no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,waktu_tolak,no_pkk_lhgk,zone,status_nota
POI123000014,PKK.DN.IDBJU.2503.000078,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2025-04-10 05:00,PKK.DN.IDBJU.2503.000078,SPB.IDBJU.0525.0000036,PETRO OCEAN II,2025-05-07T16:00:00.000Z,,,
R3A383000009,PKK.DN.IDSMQ.2503.000259,LUMINOR 3,MENTAYA AGUNG PERKASA. PT,Request PPKB,2406.0,80.7,SAMPIT,2025-03-26 13:00,nan,,,,,,
ID1025000039,PKK.DN.IDBDJ.2503.002201,INTAN DAYA 11,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",Realization,2996.0,89.8,BANJARMASIN,2025-03-19 23:00,PKK.DN.IDBDJ.2503.002201,SPB.IDBDJ.0325.0002502,INTAN DAYA 11,2025-03-20T20:00:00.000Z,ID1025000039,BANJARMASIN,BELUM VERIFIKASI
YKJ157000003,PKK.DN.IDSTU.2503.000296,TLS 99,"NABILA RIZKI SAMUDERA, PT",Request PPKB,3379.0,91.44,KOTABARU,2025-03-15 15:55,PKK.DN.IDSTU.2503.000296,SPB.IDSTU.0325.0000445,TLS 99,2025-03-18T15:55:00.000Z,,,
SO2025000031,PKK.DN.IDBDJ.2503.002160,SOEKAWATI 20,"SAUFA KHALID MARITIM SAMUDERA, PT",Request PPKB,3065.0,91.5,BANJARMASIN,2025-03-18 11:21,nan,,,,,,
NA1757000004,PKK.DN.IDKBU.2503.000067,SATRIA 3001,PT. TIDAR SAMUDERA RAYA,Request PPKB,3031.0,91.44,KOTABARU,2025-03-12 15:00,PKK.DN.IDKBU.2503.000067,SPB.IDKBU.0325.0000564,SATRIA 3001,2025-03-22T04:00:00.000Z,,,
SMN213000014,PKK.DN.IDGRE.2503.000456,SUMBER NABATI 2,ARMADA ANAK LAUT,Request PPKB,1790.0,76.2,TANJUNG PERAK,2025-03-28 01:00,nan,,,,,,
S18557000001,PKK.DN.IDKBU.2503.000289,SEROJA III,PT. MARITEL,Request PPKB,2280.0,87.26,KOTABARU,2025-03-15 12:00,PKK.DN.IDKBU.2503.000289,SPB.IDKBU.0325.0000591,SEROJA III,2025-03-23T03:00:00.000Z,,,
N0QZ25000032,PKK.DN.IDBDJ.2503.001786,TUHUP 001,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1805.0,67.3,BANJARMASIN,2025-03-17 15:00,nan,,,,N0QZ25000032,BANJARMASIN,BELUM VERIFIKASI
RLTF25000002,PKK.DN.IDBDJ.2503.001757,MBS 62,"MITRA BAHARI SENTOSA, PT",Realization,1597.0,70.09,BANJARMASIN,2025-03-28 10:00,nan,,,,RLTF25000002,BANJARMASIN,BELUM VERIFIKASI
YB8H25000015,PKK.DN.IDBDJ.2503.001718,MBS 392,"CAKRAWALA LAUTAN INDONESIA, PT",Request PPKB,3270.0,91.44,BANJARMASIN,2025-03-15 02:00,nan,,,,,,
D44J25000056,PKK.DN.IDBDJ.2503.001661,PPS 186,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3142.0,87.78,BANJARMASIN,2025-03-15 00:00,nan,,,,D44J25000056,BANJARMASIN,BELUM VERIFIKASI
MM1313000005,PKK.DN.IDGRE.2503.000371,PANCA NABATI,ARMADA ANAK LAUT,Request PPKB,822.0,54.86,TANJUNG PERAK,2025-03-25 01:00,PKK.DN.IDGRE.2503.000371,SPB.IDGRE.0325.0000828,PANCA NABATI,2025-03-30T01:00:00.000Z,,,
K80057000001,PKK.DN.IDKBU.2503.000165,KHATULISTIWA 8,PT. PRIMA SAMUDRA SAKTI,Request PPKB,1245.0,68.4,KOTABARU,2025-03-10 02:00,PKK.DN.IDKBU.2503.000165,SPB.IDKBU.0325.0000345,KHATULISTIWA 8,2025-03-13T09:30:00.000Z,,,
SS2357000002,PKK.DN.IDKBU.2503.000101,SS 2303,PT. LIMA SEMBILAN SEMBILAN SEMBILAN,Request PPKB,1645.0,70.09,KOTABARU,2025-03-07 03:00,PKK.DN.IDKBU.2503.000101,SPB.IDKBU.0325.0000351,SS 2303,2025-03-13T15:50:00.000Z,,,
TS9113000005,PKK.DN.IDGRE.2503.000323,TETRA SENTOSA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",Request PPKB,1278.0,69.9,TANJUNG PERAK,2025-03-30 05:00,nan,,,,,,
IIYA57000002,PKK.DN.IDKBU.2502.000435,SLM SELENE 1,PT. TARUNA CIPTA KENCANA,Request PPKB,2115.0,90.4,KOTABARU,2025-02-24 02:00,PKK.DN.IDKBU.2502.000435,SPB.IDKBU.0325.0000462,SLM SELENE 1,2025-03-18T03:00:00.000Z,,,
D02213000022,PKK.DN.IDSUB.2503.000403,DAN 03,"JAYADI SAMUDERA LINES, PT",Realization,531.0,53.52,TANJUNG PERAK,2025-03-14 10:00,nan,,,,D02213000022,ZONA SURABAYA,BELUM VERIFIKASI
V36A25000001,PKK.DN.IDBDJ.2503.001241,SARANA MITRA 03,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,2099.0,76.2,BANJARMASIN,2025-03-17 06:56,nan,,,,,,
D9KO57000015,PKK.DN.IDKBU.2503.000211,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2025-03-11 01:00,PKK.DN.IDKBU.2503.000211,SPB.IDKBU.0325.0000277,BUNG TOMO,2025-03-10T16:30:00.000Z,,,
MXY057000001,PKK.LN.IDKBU.2503.000088,MV. XI YUAN,PT. IDT TRANS AGENCY,Request PPKB,40060.0,225.0,KOTABARU,2025-03-10 15:30,PKK.LN.IDKBU.2503.000088,SPB.IDKBU.0325.0000250,MV. XI YUAN,2025-03-09T15:30:00.000Z,,,
2AN025000009,PKK.DN.IDBDJ.2503.001175,P B 2507,PELAYARAN SANLE MAKMUR,Realization,2208.0,76.25,BANJARMASIN,2025-03-31 15:00,nan,,,,2AN025000009,BANJARMASIN,BELUM VERIFIKASI
M59357000001,PKK.LN.IDKBU.2410.000607,MV. CONON,PT. IDT TRANS AGENCY,Request PPKB,32305.0,189.99,KOTABARU,2024-10-24 02:33,nan,,,,,,
PS6613000019,PKK.DN.IDSUB.2503.000359,PASIFIC STAR,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",Realization,2996.0,99.8,TANJUNG PERAK,2025-03-22 17:00,nan,,,,PS6613000019,ZONA SURABAYA,BELUM VERIFIKASI
TLT225000001,PKK.LN.IDBDJ.2503.001135,SAMUDRA BINTANG 3,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4592.0,96.62,BANJARMASIN,2025-03-11 15:00,PKK.LN.IDBDJ.2503.001135,SPB.IDBDJ.0325.0001326,SAMUDRA BINTANG 3,2025-03-11T10:00:00.000Z,TLT225000001,BANJARMASIN,BELUM VERIFIKASI
P00513000057,PKK.DN.IDSUB.2503.000356,PETRO OCEAN XXV,"PELAYARAN HUB MARITIM INDONESIA, PT",Request PPKB,732.0,64.25,TANJUNG PERAK,2025-03-15 11:00,nan,,,,,,
A64125000008,PKK.DN.IDBDJ.2503.000753,SOEKAWATI 2568,PT. MANNA BERKAT SEJATI,Realization,1995.0,76.2,BANJARMASIN,2025-03-12 15:00,PKK.DN.IDBDJ.2503.000753,SPB.IDBDJ.0325.0001085,SOEKAWATI 2568,2025-03-09T15:00:00.000Z,A64125000008,BANJARMASIN,BELUM VERIFIKASI
0GZH25000023,PKK.DN.IDBDJ.2503.001026,TUHUP 010,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1805.0,67.3,BANJARMASIN,2025-03-11 15:00,PKK.DN.IDBDJ.2503.001026,SPB.IDBDJ.0325.0001225,TUHUP 010,2025-03-10T15:00:00.000Z,0GZH25000023,BANJARMASIN,BELUM VERIFIKASI
PE3025000007,PKK.DN.IDBDJ.2503.000955,PERMAISURI 3030,"INDO DHARMA TRANSPORT, PT",Request PPKB,3107.0,91.44,BANJARMASIN,2025-03-10 05:05,nan,,,,,,
YOHN25000027,PKK.DN.IDBDJ.2503.000879,YOHANNA 3,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2136.0,82.3,BANJARMASIN,2025-03-08 08:49,nan,,,,YOHN25000027,BANJARMASIN,BELUM VERIFIKASI
GJTL23000274,PKK.DN.IDBJU.2503.000035,MUTIARA PERSADA III,"ATOSIM LAMPUNG PELAYARAN, PT",Request PPKB,15380.0,151.13,TANJUNG WANGI,2025-03-08 15:00,nan,,,,,,
IMAS23000037,PKK.DN.IDBJU.2503.000034,INSAM - 01,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1647.0,72.9,TANJUNG WANGI,2025-03-20 01:00,PKK.DN.IDBJU.2503.000034,SPB.IDBJU.0325.0000065,INSAM - 01,2025-03-14T09:00:00.000Z,,,
444J57000001,PKK.DN.IDKBU.2503.000071,JAZEEL,PT. MASADA JAYA LINES,Request PPKB,2994.0,89.8,KOTABARU,2025-03-05 15:45,PKK.DN.IDKBU.2503.000071,SPB.IDKBU.0325.0000173,JAZEEL,2025-03-07T02:00:00.000Z,,,
J9X627000001,PKK.LN.IDBOA.2503.000564,MV. FLOATEL TRIUMPH,TRANS CAKRAWALA PERKASA. PT,Request PPKB,27211.0,125.0,BENOA,2025-03-08 12:00,PKK.LN.IDBOA.2503.000564,SPB.IDBOA.0325.0000749,MV. FLOATEL TRIUMPH,2025-03-08T13:00:00.000Z,,,
MI0013000030,PKK.DN.IDGRE.2503.000177,MARGARETHA I,"PERTAMINA TRANS KONTINENTAL, PT",Realization,1076.0,67.95,TANJUNG PERAK,2025-03-08 20:00,nan,,,,MI0013000030,ZONA GRESIK,BELUM VERIFIKASI
35VD25000019,PKK.DN.IDBDJ.2503.000768,CAKRAWALA XVII 2023,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-03-06 22:00,PKK.DN.IDBDJ.2503.000768,SPB.IDBDJ.0325.0001029,CAKRAWALA XVII 2023,2025-03-09T15:00:00.000Z,35VD25000019,BANJARMASIN,BELUM VERIFIKASI
TYDB25000019,PKK.DN.IDBDJ.2503.000638,TUHUP 025,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1986.0,76.25,BANJARMASIN,2025-03-08 15:00,PKK.DN.IDBDJ.2503.000638,SPB.IDBDJ.0325.0001014,TUHUP 025,2025-03-09T10:00:00.000Z,TYDB25000019,BANJARMASIN,BELUM VERIFIKASI
222H13000028,PKK.DN.IDSUB.2503.000188,HAFIDYAH,"PELAYARAN HUB MARITIM INDONESIA, PT",Realization,986.0,75.54,TANJUNG PERAK,2025-03-10 15:00,PKK.DN.IDSUB.2503.000188,SPB.IDSUB.0325.0000602,HAFIDYAH,2025-03-16T16:55:00.000Z,222H13000028,ZONA SURABAYA,BELUM VERIFIKASI
RR1157000009,PKK.DN.IDKBU.2502.000488,ROYAL REY,"BERKAH SALSABILL SAIJAAN, PT	",Request PPKB,3385.0,87.17,KOTABARU,2025-02-22 02:30,PKK.DN.IDKBU.2502.000488,SPB.IDKBU.0225.0000647,ROYAL REY,2025-02-25T09:30:00.000Z,,,
B71057000001,PKK.DN.IDKBU.2502.000522,BAHARI 2710,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,2447.0,82.3,KOTABARU,2025-02-22 15:00,PKK.DN.IDKBU.2502.000522,SPB.IDKBU.0325.0000143,BAHARI 2710,2025-03-05T15:30:00.000Z,,,
B04213000011,PKK.DN.IDSUB.2503.000116,BAGUS SELATAN,"LANDASINDO SAHU BARUNA JAYA, PT",Realization,711.0,61.12,TANJUNG PERAK,2025-03-20 08:00,nan,,,,B04213000011,ZONA SURABAYA,BELUM VERIFIKASI
MIBE13000009,PKK.DN.IDGRE.2503.000091,MITRA BERJAYA 2,ARMADA ANAK LAUT,Request PPKB,992.0,54.86,TANJUNG PERAK,2025-03-19 01:00,nan,,,,,,
TNL225000012,PKK.DN.IDBDJ.2503.000299,BINA MARINE 16 A,"TERA LOGISTIC INDONESIA, PT",Realization,1835.0,73.15,BANJARMASIN,2025-03-06 15:00,PKK.DN.IDBDJ.2503.000299,SPB.IDBDJ.0325.0000581,BINA MARINE 16 A,2025-03-05T15:00:00.000Z,TNL225000012,BANJARMASIN,BELUM VERIFIKASI
RYL857000022,PKK.DN.IDKBU.2502.000311,ROYAL 8,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1311.0,54.86,KOTABARU,2025-02-15 14:00,PKK.DN.IDKBU.2502.000311,SPB.IDKBU.0225.0000494,ROYAL 8,2025-02-19T08:30:00.000Z,RYL857000022,MEKARPUTIH,BELUM VERIFIKASI
FBI025000079,PKK.DN.IDBDJ.2503.000267,FAJAR BAHARI II,"FAJAR BAHARI NUSANTARA, PT",Realization,4751.0,88.0,BANJARMASIN,2025-03-05 15:00,PKK.DN.IDBDJ.2503.000267,SPB.IDBDJ.0325.0000585,FAJAR BAHARI II,2025-03-05T10:00:00.000Z,FBI025000079,BANJARMASIN,BELUM VERIFIKASI
MVOY57000001,PKK.DN.IDSTU.2403.000550,RMN 363,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3107.0,87.78,KOTABARU,2024-03-26 15:55,PKK.DN.IDSTU.2403.000550,SPB.IDSTU.0325.0000430,RMN 363,2025-03-17T15:55:00.000Z,,,
1NYU57000001,PKK.LN.IDKBU.2502.000633,MV. ORIENT POWER,PT. SERASI SHIPPING INDONESIA,Request PPKB,23456.0,180.0,KOTABARU,2025-02-28 02:00,PKK.LN.IDKBU.2502.000633,SPB.IDKBU.0225.0000720,MV. ORIENT POWER,2025-02-27T14:59:00.000Z,,,
OU3E57000001,PKK.LN.IDKBU.2502.000617,MV. STAR VANCOUVER,PT. IDT TRANS AGENCY,Request PPKB,36551.0,199.9,KOTABARU,2025-02-28 15:30,PKK.LN.IDKBU.2502.000617,SPB.IDKBU.0325.0000022,MV. STAR VANCOUVER,2025-03-01T10:00:00.000Z,,,
4WTV25000005,PKK.DN.IDBDJ.2503.000041,MBS 212,"MITRA BAHARI SENTOSA, PT",Realization,1914.0,76.25,BANJARMASIN,2025-03-15 10:00,PKK.DN.IDBDJ.2503.000041,SPB.IDBDJ.0925.0002901,MBS 212,2025-09-22T15:00:00.000Z,4WTV25000005,BANJARMASIN,BELUM VERIFIKASI
GT1357000002,PKK.DN.IDSTU.2411.000478,GOLD TRANS 313,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,3142.0,87.78,KOTABARU,2024-11-21 15:00,PKK.DN.IDSTU.2411.000478,SPB.IDSTU.0325.0000037,GOLD TRANS 313,2025-03-02T15:55:00.000Z,,,
NKKO57000001,PKK.DN.IDKBU.2502.000373,NIKKO,PT. TARUNA CIPTA KENCANA,Request PPKB,1952.0,91.99,KOTABARU,2025-02-20 07:00,PKK.DN.IDKBU.2502.000373,SPB.IDKBU.0225.0000739,NIKKO,2025-02-28T07:00:00.000Z,,,
D9KO57000014,PKK.DN.IDKBU.2502.000655,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2025-02-28 03:00,PKK.DN.IDKBU.2502.000655,SPB.IDKBU.0225.0000733,BUNG TOMO,2025-02-28T01:00:00.000Z,,,
A02G25000018,PKK.DN.IDBDJ.2502.003084,ASK  I,"BARUNA PASIFIK RAYA, PT",Realization,3107.0,91.44,BANJARMASIN,2025-02-27 15:30,PKK.DN.IDBDJ.2502.003084,SPB.IDBDJ.0325.0000163,ASK  I,2025-03-02T15:00:00.000Z,A02G25000018,BANJARMASIN,BELUM VERIFIKASI
A40B57000001,PKK.DN.IDKBU.2312.000555,LIANA XXXX,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,91.44,KOTABARU,2023-12-21 04:00,nan,,,,,,
TVT557000001,PKK.DN.IDKBU.2502.000703,COLORADO,PT. LIMA SEMBILAN SEMBILAN SEMBILAN,Realization,2026.0,76.2,KOTABARU,2025-02-28 14:00,PKK.DN.IDKBU.2502.000703,SPB.IDKBU.0325.0000050,COLORADO,2025-03-02T15:00:00.000Z,TVT557000001,KOTABARU,BELUM VERIFIKASI
JX2257000020,PKK.DN.IDKBU.2502.000190,JHONI XLVII,PT. AZAZ SHIPS SERVICES,Request PPKB,3110.0,94.5,KOTABARU,2025-02-10 01:00,nan,,,,,,
KN1029000026,PKK.DN.IDKOE.2502.000129,KENDHAGA NUSANTARA 11,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,1785.0,74.06,TENAU KUPANG,2025-02-25 23:00,PKK.DN.IDKOE.2502.000129,SPB.IDKOE.0325.0000025,KENDHAGA NUSANTARA 11,2025-02-28T20:00:00.000Z,KN1029000026,ZONA KUPANG,BELUM VERIFIKASI
SJHT25000005,PKK.DN.IDBDJ.2502.002565,SEJAHTERA 2520,"BARUNA PASIFIK RAYA, PT",Realization,2019.0,76.2,BANJARMASIN,2025-02-23 23:00,PKK.DN.IDBDJ.2502.002565,SPB.IDBDJ.0225.0002977,SEJAHTERA 2520,2025-02-25T15:00:00.000Z,SJHT25000005,BANJARMASIN,BELUM VERIFIKASI
KV0013000350,PKK.DN.IDSUB.2502.000791,KIRANA VII,"DHARMA LAUTAN UTAMA, PT",Request PPKB,1931.0,68.94,TANJUNG PERAK,2025-02-22 16:00,nan,,,,,,
7BCR13000001,PKK.DN.IDSUB.2502.000783,LINTAS BAHARI INDONESIA,"LINTAS SERAM MANDIRI, PT",Realization,610.0,54.77,TANJUNG PERAK,2025-03-03 01:00,nan,,,,7BCR13000001,ZONA SURABAYA,BELUM VERIFIKASI
SS2325000001,PKK.DN.IDBDJ.2502.002336,SS 2303,PT Tanadoang Maritim Samudera,Realization,1645.0,70.09,BANJARMASIN,2025-02-23 15:00,PKK.DN.IDBDJ.2502.002336,SPB.IDBDJ.0325.0000068,SS 2303,2025-03-01T14:00:00.000Z,SS2325000001,BANJARMASIN,BELUM VERIFIKASI
S19613000005,PKK.DN.IDSUB.2502.000763,SEGARA ANAK 2,PELAYARAN SURYA HANDAL SAKTI,Realization,2547.0,93.5,TANJUNG PERAK,2025-03-09 05:00,nan,,,,S19613000005,ZONA SURABAYA,BELUM VERIFIKASI
KOQT57000001,PKK.DN.IDKBU.2311.000698,HUI HONG BEI JIA,"ANANDA BINTANG ARUNG SAMUDERA, PT",Realization,1831.0,58.0,KOTABARU,2023-11-30 10:00,PKK.DN.IDKBU.2311.000698,SPB.IDKBU.0325.0000048,HUI HONG BEI JIA,2025-03-02T14:00:00.000Z,KOQT57000001,ZONA BATULICIN,BELUM VERIFIKASI
W3L757000004,PKK.DN.IDKBU.2501.000177,HUI HONG NAN JIA,"ANANDA BINTANG ARUNG SAMUDERA, PT",Request PPKB,1488.0,56.1,KOTABARU,2025-01-13 17:00,PKK.DN.IDKBU.2501.000177,SPB.IDKBU.0225.0000306,HUI HONG NAN JIA,2025-02-13T01:00:00.000Z,W3L757000004,ZONA BATULICIN,BELUM VERIFIKASI
GX2674000001,PKK.DN.IDKUM.2502.000140,ASENHO III,"DELANG MAKMUR JAYA, PT",Realization,2239.0,73.5,KUMAI,2025-02-28 10:00,nan,,,,GX2674000001,ZONA BUMIHARJO,BELUM VERIFIKASI
X05783000002,PKK.DN.IDSMQ.2410.000084,G.S 4,"PELAYARAN INTI INTERNATIONAL, PT",Request PPKB,646.0,54.86,SAMPIT,2024-10-09 03:00,nan,,,,,,
MZ1257000001,PKK.LN.IDKBU.2502.000357,MV. ZHONGHAIHUARUN 1,PT. IDT TRANS AGENCY,Request PPKB,40904.0,225.0,KOTABARU,2025-02-24 15:30,PKK.LN.IDKBU.2502.000357,SPB.IDKBU.0225.0000515,MV. ZHONGHAIHUARUN 1,2025-02-20T04:30:00.000Z,,,
RL4413000015,PKK.DN.IDGRE.2502.000542,RUGUN LATA,"GEMILANG SAMUDRA MAKMUR, PT",Request PPKB,4275.0,110.0,TANJUNG PERAK,2025-02-26 00:00,nan,,,,,,
RIM857000002,PKK.DN.IDSTU.2502.000454,RIMAU 3008,PT. LEMA SAMUDERA RAYA,Request PPKB,3389.0,87.78,KOTABARU,2025-02-22 15:55,nan,,,,,,
E99957000001,PKK.DN.IDSTU.2502.000118,EVE 999 2019,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3106.0,91.4,KOTABARU,2025-02-10 15:55,PKK.DN.IDSTU.2502.000118,SPB.IDSTU.0325.0000058,EVE 999 2019,2025-03-03T15:55:00.000Z,,,
MIH257000001,PKK.LN.IDSTU.2502.000441,MV. INDIGO HERITAGE,PT. INTERNASIONAL TOTAL SERVICE & LOGISTIC,Request PPKB,34178.0,199.99,KOTABARU,2025-02-27 10:37,PKK.LN.IDSTU.2502.000441,SPB.IDSTU.0325.0000053,MV. INDIGO HERITAGE,2025-03-03T06:30:00.000Z,,,
8AS213000030,PKK.LN.IDSUB.2502.000713,SCION MAFALDA,"CONTAINER MARITIME ACTIVITIES, PT",Realization,9932.0,147.9,TANJUNG PERAK,2025-02-21 10:00,PKK.LN.IDSUB.2502.000713,SPB.IDSUB.0225.0000814,SCION MAFALDA,2025-02-22T11:00:00.000Z,8AS213000030,ZONA SURABAYA,BELUM VERIFIKASI
W3L757000002,PKK.DN.IDKBU.2412.000142,HUI HONG NAN JIA,"ANANDA BINTANG ARUNG SAMUDERA, PT",Request PPKB,1488.0,56.1,KOTABARU,2025-01-05 08:30,PKK.DN.IDKBU.2412.000142,SPB.IDKBU.0125.0000095,HUI HONG NAN JIA,2025-01-04T13:00:00.000Z,,,
AJ6713000050,PKK.DN.IDGRE.2502.000490,MAKMUR SELATAN,"AISDA SHIPPING SERVICE, PT",Request PPKB,725.0,64.98,TANJUNG PERAK,2025-02-21 13:00,nan,,,,,,
X8ZA25000002,PKK.DN.IDBDJ.2502.001966,VIRGO SEJATI 275,"VIRGO SAMUDERA JAYA, PT",Realization,2428.0,82.3,BANJARMASIN,2025-02-19 15:00,PKK.DN.IDBDJ.2502.001966,SPB.IDBDJ.1025.0002003,VIRGO SEJATI 275,2025-10-14T15:00:00.000Z,X8ZA25000002,BANJARMASIN,BELUM VERIFIKASI
O10025000002,PKK.DN.IDBDJ.2502.001954,OBT 1,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,1515.0,49.6,BANJARMASIN,2025-02-20 15:00,nan,,,,O10025000002,BANJARMASIN,BELUM VERIFIKASI
CNB013000010,PKK.DN.IDSUB.2502.000632,CITRA NUSANTARA BARU,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",Realization,679.0,56.75,TANJUNG PERAK,2025-03-05 09:00,PKK.DN.IDSUB.2502.000632,SPB.IDSUB.0325.0001042,CITRA NUSANTARA BARU,2025-03-27T11:00:00.000Z,,,
TBM257000001,PKK.DN.IDKBU.2502.000424,TABRISMA II,PT. PRIMA SAMUDRA SAKTI,Realization,1747.0,72.03,KOTABARU,2025-02-22 12:00,nan,,,,TBM257000001,ZONA BATULICIN,BELUM VERIFIKASI
IIYA57000001,PKK.DN.IDKBU.2501.000602,SLM SELENE 1,PT. TARUNA CIPTA KENCANA,Request PPKB,2115.0,90.4,KOTABARU,2025-01-29 01:00,PKK.DN.IDKBU.2501.000602,SPB.IDKBU.0225.0000338,SLM SELENE 1,2025-02-14T00:00:00.000Z,,,
MBE231000033,PKK.DN.IDLBR.2502.000083,MUTIARA BERKAH II,"ATOSIM LAMPUNG PELAYARAN, PT",Request PPKB,32242.0,192.45,LEMBAR,2025-02-17 06:00,nan,,,,,,
KTP257000002,PKK.DN.IDKBU.2501.000016,KETAPANG I,"BERKAH SALSABILL SAIJAAN, PT	",Request PPKB,1985.0,82.3,KOTABARU,2025-01-02 04:00,PKK.DN.IDKBU.2501.000016,SPB.IDKBU.0225.0000669,KETAPANG I,2025-02-26T00:30:00.000Z,,,
AJ6813000011,PKK.DN.IDSUB.2502.000516,MULTI MANDIRI,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",Request PPKB,1505.0,76.0,TANJUNG PERAK,2025-02-28 09:00,nan,,,,,,
ELSY57000003,PKK.DN.IDSTU.2502.000239,ELSYE,"NABILA RIZKI SAMUDERA, PT",Request PPKB,3889.0,91.44,KOTABARU,2025-02-13 15:55,PKK.DN.IDSTU.2502.000239,SPB.IDSTU.0325.0000150,ELSYE,2025-03-07T15:55:00.000Z,,,
161A13000016,PKK.DN.IDSUB.2502.000468,AVIANI,"HARPA OCEAN BERSAMA, PT",Realization,810.0,76.52,TANJUNG PERAK,2025-02-28 11:00,nan,,,,161A13000016,ZONA SURABAYA,BELUM VERIFIKASI
NSY157000003,PKK.DN.IDSTU.2502.000275,PACIFIC 3026,"PANCARAN SAMUDERA SAKTI, PT",Realization,3271.0,87.78,KOTABARU,2025-02-14 15:55,nan,,,,NSY157000003,ZONA SATUI & BUNATI,BELUM VERIFIKASI
MEA513000002,PKK.LN.IDSUB.2501.000951,MV. EQUINOX AGNANDOUSSA,"BAHARI LAJU ANUGERAH, PT",Request PPKB,33232.0,197.0,TANJUNG PERAK,2025-02-03 01:00,PKK.LN.IDSUB.2501.000951,SPB.IDSUB.0225.0000174,MV. EQUINOX AGNANDOUSSA,2025-02-06T06:00:00.000Z,,,
GL0825000001,PKK.DN.IDBDJ.2502.001280,GLORY 08,"RIMAU BAHTERA SHIPPING, PT",Request PPKB,3270.0,91.44,BANJARMASIN,2025-02-28 08:11,nan,,,,,,
8QNS57000006,PKK.DN.IDKBU.2501.000646,BUMI PALMA TIGA,PT. TARUNA CIPTA KENCANA,Request PPKB,2840.0,91.44,KOTABARU,2025-01-29 00:00,PKK.DN.IDKBU.2501.000646,SPB.IDKBU.0225.0000348,BUMI PALMA TIGA,2025-02-14T04:00:00.000Z,,,
PK8A57000003,PKK.DN.IDKBU.2501.000746,LIANA XXX,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1265.0,54.86,KOTABARU,2025-01-30 14:00,nan,,,,,,
PSS557000002,PKK.DN.IDKBU.2502.000156,PERMATA SUCCESS 5001,PT. TARUNA CIPTA KENCANA,Request PPKB,2837.0,82.3,KOTABARU,2025-02-11 02:30,PKK.DN.IDKBU.2502.000156,SPB.IDKBU.0225.0000464,PERMATA SUCCESS 5001,2025-02-18T02:00:00.000Z,,,
DK9913000002,PKK.DN.IDSUB.2502.000354,DHARMA KENCANA,"DHARMA LAUTAN UTAMA, PT",Realization,3626.0,88.91,TANJUNG PERAK,2025-02-11 08:00,PKK.DN.IDSUB.2502.000354,SPB.IDSUB.0425.0000232,DHARMA KENCANA,2025-04-10T14:00:00.000Z,DK9913000002,ZONA SURABAYA,BELUM VERIFIKASI
MDJ809000029,PKK.DN.IDSRG.2502.000102,MERATUS SABANG,"MERATUS LINE, PT",Request PPKB,3256.0,98.0,TANJUNG EMAS,2025-02-13 04:00,PKK.DN.IDSRG.2502.000102,SPB.IDSRG.0225.0000097,MERATUS SABANG,2025-02-12T08:00:00.000Z,,,
E0PR57000001,PKK.DN.IDSTU.2404.000261,R M N  380,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3071.0,87.86,KOTABARU,2024-04-12 15:00,PKK.DN.IDSTU.2404.000261,SPB.IDSTU.0325.0000401,R M N  380,2025-03-16T15:55:00.000Z,,,
RM6757000001,PKK.DN.IDSTU.2409.000273,RMN 367,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3033.0,87.84,KOTABARU,2024-09-11 15:55,PKK.DN.IDSTU.2409.000273,SPB.IDSTU.0625.0000097,RMN 367,2025-06-05T15:55:00.000Z,,,
