no_pkk_spb,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date,no_pkk_wasop,nomor_spb,waktu_tolak,no_pkk,zone,status_nota
88Q525000063,PKK.DN.IDBDJ.2504.001827,MBP 1206,"TERA LOGISTIC INDONESIA, PT",Request PPKB,5912.0,111.25,BANJARMASIN,2025-04-19 15:00,,,,nan,,
D9KO57000017,PKK.DN.IDKBU.2504.000350,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2025-04-17 06:00,,,,nan,,
SOE725000027,,SOEKAWATI 707,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,91.5,BANJARMASIN,2025-04-18 12:37,,,,nan,,
P5O225000010,PKK.DN.IDBDJ.2504.001810,KH ALFA 68,"BINA BANUA SAMUDERA, PT",Realization,2173.0,82.3,BANJARMASIN,2025-04-17 10:00,,,,P5O225000010,BANJARMASIN,BELUM VERIFIKASI
WNYC25000008,,RMN 387,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3142.0,87.78,BANJARMASIN,2025-04-16 00:00,,,,nan,,
SJA225000001,PKK.LN.IDBDJ.2504.001599,BG. SAMUDRA JAYA 2,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4071.0,98.0,BANJARMASIN,2025-04-17 15:00,,,,SJA225000001,BANJARMASIN,BELUM VERIFIKASI
FAA425000041,PKK.DN.IDBDJ.2504.001589,TONASA LINES XXIII,"PERUSAHAAN PELAYARAN TONASA LINES, PT",Request PPKB,3117.0,91.44,BANJARMASIN,2025-04-21 15:00,,,,nan,,
VEFM25000003,,ELSYE 28,"BARUNA PASIFIK RAYA, PT",Realization,3433.0,91.44,BANJARMASIN,2025-04-14 23:00,,,,nan,,
RT0925000038,PKK.DN.IDBDJ.2504.001524,SEA ROYAL 9,"ARMADA SAMUDRA GLOBAL, PT",Realization,2812.0,85.35,BANJARMASIN,2025-04-17 15:00,,,,nan,,
F11125000001,PKK.DN.IDBDJ.2504.001521,FALCON 19,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,2295.0,86.45,BANJARMASIN,2025-04-17 22:00,,,,nan,,
MJT557000001,PKK.LN.IDKBU.2503.000772,MV. VEGA DABLAM,PT. RIANDY FIESTA SAMUDERA,Request PPKB,22458.0,179.88,KOTABARU,2025-03-31 00:41,,,,nan,,
PJ0325000022,,PARTA JAYA 3003,PT Immanu Sukses Bersama,Realization,3058.0,91.44,BANJARMASIN,2025-04-13 17:00,,,,nan,,
DIR225000028,PKK.DN.IDBDJ.2504.001327,DIRGAHAYU 3102,"BARUNA PASIFIK RAYA, PT",Realization,3657.0,94.5,BANJARMASIN,2025-04-13 00:00,,,,DIR225000028,BANJARMASIN,BELUM VERIFIKASI
TMUR09000002,PKK.DN.IDSRG.2504.000108,TITIAN MURNI,KALANDARA INDAH LAUTINDO PT,Realization,5011.0,93.5,TANJUNG EMAS,2025-04-27 08:00,,,,TMUR09000002,ZONA SEMARANG,BELUM VERIFIKASI
SS2057000002,PKK.DN.IDSTU.2504.000219,SS 2502,JANGKAR BAHUREKSO BERIBADAT,Realization,1900.0,76.2,KOTABARU,2025-04-19 15:55,,,,SS2057000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
NL9025000006,PKK.DN.IDBDJ.2504.001250,NELLY 90,"LEMA SAMUDERA RAYA, PT",Realization,3514.0,91.44,BANJARMASIN,2025-04-15 15:55,,,,NL9025000006,BANJARMASIN,BELUM VERIFIKASI
SKW725000024,,SOEKAWATI 327,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,91.5,BANJARMASIN,2025-04-12 23:32,,,,nan,,
EEAA25000026,,ELEANOR 329,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-04-13 13:23,,,,nan,,
KL5N57000004,PKK.DN.IDSTU.2503.000553,GOLD TRANS 3311,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4362.0,100.58,KOTABARU,2025-03-26 15:00,,,,nan,,
E4QZ57000001,PKK.LN.IDKBU.2503.000755,MV. CL XUCHANG,PT. RIANDY FIESTA SAMUDERA,Request PPKB,34476.0,199.9,KOTABARU,2025-04-03 14:35,,,,nan,,
6WSQ25000036,,WILLIAM 330 5,"BARUNA PASIFIK RAYA, PT",Realization,4239.0,100.58,BANJARMASIN,2025-04-11 23:00,,,,nan,,
6WSQ25000035,,WILLIAM 330 5,"BARUNA PASIFIK RAYA, PT",Request PPKB,4239.0,100.58,BANJARMASIN,2025-04-11 23:00,,,,nan,,
LXDB57000001,PKK.DN.IDKBU.2403.000443,LIANA XXXXIII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,91.44,KOTABARU,2024-03-17 06:30,,,,nan,,
RC0125000001,PKK.LN.IDBDJ.2504.001041,BG ROCHET,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,100.0,BANJARMASIN,2025-04-14 15:00,,,,RC0125000001,BANJARMASIN,BELUM VERIFIKASI
ZPN109000003,PKK.DN.IDSRG.2501.000065,MITRA USAHA,"SAHABAT MITRA BAHARI, PT",Realization,2013.0,76.2,TANJUNG EMAS,2025-01-31 02:00,,,,ZPN109000003,ZONA SEMARANG,BELUM VERIFIKASI
CPDS25000002,PKK.LN.IDBDJ.2504.001010,BG. PETRUS,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,96.0,BANJARMASIN,2025-04-12 15:00,,,,CPDS25000002,BANJARMASIN,BELUM VERIFIKASI
HPZP57000001,PKK.DN.IDKBU.2311.000330,LIANA LII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2023-11-13 15:00,,,,nan,,
AG1083000012,PKK.DN.IDSMQ.2504.000131,AS GLORY 10,"SEROJA JAYA AGENSI, PT",Request PPKB,2880.0,81.59,SAMPIT,2025-04-17 13:00,,,,nan,,
MGNT25000002,PKK.DN.IDBDJ.2504.000756,MEGANTA 3006,PT Immanu Sukses Bersama,Request PPKB,3418.0,91.44,BANJARMASIN,2025-04-17 15:00,,,,nan,,
HT0525000001,PKK.DN.IDBDJ.2504.000700,CAKRAWALA XXXIII 2024,SARANA MARITIM SEJAHTERA PT,Request PPKB,3510.0,91.44,BANJARMASIN,2025-04-07 22:00,,,,nan,,
YHN625000022,,YOHANNA 6,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2125.0,82.3,BANJARMASIN,2025-04-07 03:57,,,,nan,,
V1U425000006,PKK.DN.IDBDJ.2504.000501,BINA SAMUDERA 33,"BINA BANUA SAMUDERA, PT",Realization,2505.0,82.3,BANJARMASIN,2025-04-06 15:00,,,,V1U425000006,BANJARMASIN,BELUM VERIFIKASI
SUWE83000002,PKK.DN.IDSMQ.2504.000070,SWIBER 282,"BAROKAH TITIAN JAYA, PT",Request PPKB,2587.0,85.34,SAMPIT,2025-04-10 16:00,,,,nan,,
QXOD25000006,PKK.DN.IDBDJ.2504.000432,MERATUS KASUARI,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,3329.0,85.95,BANJARMASIN,2025-04-10 01:00,,,,QXOD25000006,BANJARMASIN,BELUM VERIFIKASI
SKW325000034,,SOEKAWATI 303,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,91.5,BANJARMASIN,2025-04-05 23:48,,,,nan,,
D9KO57000016,PKK.DN.IDKBU.2504.000040,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2025-04-04 08:00,,,,nan,,
SDLS29000001,,SARI ANDALAS 6,GARDA MARITIM NUSA TENGGARA TIMUR,Request PPKB,5203.0,88.99,TENAU KUPANG,2025-04-06 04:16,,,,nan,,
W21225000027,,SOEKAWATI 212,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3233.0,91.5,BANJARMASIN,2025-04-05 00:48,,,,nan,,
S27525000020,,SOEKAWATI 2725,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-04-05 00:36,,,,nan,,
I0YH57000004,PKK.DN.IDSTU.2503.000594,GOLD TRANS 3315,PT. TIDAR SAMUDERA RAYA,Request PPKB,4399.0,100.58,KOTABARU,2025-03-27 00:42,,,,nan,,
MJ3557000002,PKK.DN.IDKBU.2503.000644,MJL 335,PT. TIDAR SAMUDERA RAYA,Request PPKB,4347.0,100.58,KOTABARU,2025-03-31 15:00,,,,nan,,
20SZ57000003,PKK.DN.IDKBU.2503.000482,PERMATA PLA 3319,PT. TIDAR SAMUDERA RAYA,Request PPKB,4249.0,100.58,KOTABARU,2025-03-25 15:00,,,,nan,,
CRTA25000005,PKK.LN.IDBDJ.2504.000024,BG CERTAN,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,97.0,BANJARMASIN,2025-04-04 15:00,,,,CRTA25000005,BANJARMASIN,BELUM VERIFIKASI
9OL425000023,,YOHANNA 329,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3073.0,91.5,BANJARMASIN,2025-04-01 06:52,,,,nan,,
BKT325000004,,BKT 305,PT Immanu Sukses Bersama,Realization,3305.0,91.5,BANJARMASIN,2025-03-31 17:00,,,,nan,,
HP6257000002,PKK.DN.IDSTU.2501.000352,GOLD TRANS 3012,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,3731.0,91.44,KOTABARU,2025-01-17 15:00,,,,nan,,
JB1225000004,,JAMBO XII,"MASADA JAYA LINES, PT",Realization,3871.0,91.66,BANJARMASIN,2025-04-24 15:00,,,,nan,,
S26525000022,,SOEKAWATI 2719,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-03-29 15:34,,,,nan,,
SKHM25000012,,SAKHAMAS 3002,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-03-29 15:08,,,,nan,,
RY0025000021,PKK.DN.IDBDJ.2503.003524,RATU YAMANI,"ARMADA SAMUDRA GLOBAL, PT",Request PPKB,2999.0,87.11,BANJARMASIN,2025-03-31 15:00,,,,nan,,
CIMM25000004,PKK.DN.IDBDJ.2503.003505,CITRA MALINDO VIII,PT Immanu Sukses Bersama,Realization,1493.0,64.01,BANJARMASIN,2025-04-02 15:00,,,,CIMM25000004,BANJARMASIN,BELUM VERIFIKASI
TS9125000009,PKK.DN.IDBDJ.2503.003486,TETRA SENTOSA,"DIRGAHAYU MULIA LINES, PT",Realization,1278.0,69.9,BANJARMASIN,2025-04-08 05:25,,,,TS9125000009,BANJARMASIN,BELUM VERIFIKASI
W9PS25000003,PKK.DN.IDBDJ.2503.003459,SAMUDERA MAKMUR 06,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,2996.0,96.5,BANJARMASIN,2025-04-04 12:18,,,,nan,,
8XGL57000001,PKK.DN.IDKBU.2405.000533,ATK 312,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3129.0,87.84,KOTABARU,2024-05-25 15:30,,,,nan,,
A02G25000020,,ASK  I,"BARUNA PASIFIK RAYA, PT",Realization,3107.0,91.44,BANJARMASIN,2025-03-29 23:00,,,,nan,,
TAXO25000001,PKK.DN.IDBDJ.2503.003420,CAKRAWALA XXXII 2024,SARANA MARITIM SEJAHTERA PT,Realization,3510.0,91.44,BANJARMASIN,2025-03-29 02:00,,,,TAXO25000001,BANJARMASIN,BELUM VERIFIKASI
RYL857000025,PKK.DN.IDKBU.2503.000552,ROYAL 8,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1311.0,54.86,KOTABARU,2025-03-25 14:00,,,,RYL857000025,MEKARPUTIH,BELUM VERIFIKASI
EOUK25000042,,MHKL 35,"SAMUDRA ADHI JAYA, PT",Realization,2936.0,91.44,BANJARMASIN,2025-03-28 22:00,,,,nan,,
YOHN25000029,,YOHANNA 3,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2136.0,82.3,BANJARMASIN,2025-03-29 05:10,,,,nan,,
300Z25000002,PKK.LN.IDBDJ.2503.003344,SAMUDRA SAGA 3,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4570.0,98.0,BANJARMASIN,2025-03-30 15:00,,,,300Z25000002,BANJARMASIN,BELUM VERIFIKASI
ZPHZ57000001,PKK.LN.IDKBU.2503.000628,MV. TAN BINH 279,PT. IDT TRANS AGENCY,Request PPKB,17019.0,169.3,KOTABARU,2025-03-30 15:30,,,,nan,,
333N57000003,PKK.DN.IDKBU.2503.000562,NARIVA,PT. PERTAMINA TRANS KONTINENTAL,Request PPKB,20024.0,175.0,KOTABARU,2025-03-28 01:56,,,,nan,,
AJAK57000005,,AJAK  653.  KRI*,TNI ANGKATAN LAUT,Request PPKB,540.0,50.0,KOTABARU,2025-03-27 04:00,,,,nan,,
EUXB25000037,PKK.DN.IDBDJ.2503.003219,RATU MARYAM,"ARMADA SAMUDRA GLOBAL, PT",Realization,3748.0,96.31,BANJARMASIN,2025-03-29 15:00,,,,nan,,
OEAN57000002,PKK.DN.IDKBU.2502.000370,OCEANBAY 23238,PT. PRIMA DHARMA TRANSPORT,Request PPKB,1824.0,70.09,KOTABARU,2025-02-19 02:00,,,,nan,,
F4WR83000001,PKK.DN.IDSMQ.2503.000407,SINAR KOTA BESI VI,"KALINDO MAKMUR ABADI, PT",Realization,1749.0,70.09,SAMPIT,2025-04-05 13:00,,,,F4WR83000001,ZONA SAMPIT,BELUM VERIFIKASI
GT2557000001,PKK.DN.IDSTU.2407.000068,GOLD TRANS 325,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,3233.0,87.78,KOTABARU,2024-07-05 15:00,,,,nan,,
6KM529000001,,QUANTUM ONE,GARDA MARITIM NUSA TENGGARA TIMUR,Realization,7857.0,92.0,TENAU KUPANG,2025-03-27 06:14,,,,nan,,
LCTRNS83125000002,,LCT. RANNISA 831,MAJU JAYA LINE PT,Request PPKB,563.0,58.5,BANJARMASIN,2025-03-26 01:00,,,,nan,,
0ESI25000002,,PATRA 33,"NABILA RIZKI SAMUDERA, PT",Realization,2793.0,76.2,BANJARMASIN,2025-03-25 02:30,,,,nan,,
SOE725000026,,SOEKAWATI 707,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,91.5,BANJARMASIN,2025-03-25 00:39,,,,nan,,
BT6X25000031,,MJL 3017,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3099.0,91.44,BANJARMASIN,2025-03-24 13:58,,,,nan,,
BL0725000003,PKK.DN.IDBDJ.2503.002962,BIL 7,"ADYA TRIAMARGA, PT",Request PPKB,1610.0,73.15,BANJARMASIN,2025-03-28 15:00,,,,nan,,
SLT825000023,PKK.DN.IDBDJ.2503.002949,SATRIA LAUT 3098,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3039.0,91.44,BANJARMASIN,2025-03-26 15:00,,,,SLT825000023,BANJARMASIN,BELUM VERIFIKASI
LXDB57000001,PKK.DN.IDKBU.2403.000443,LIANA XXXXIII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,91.44,KOTABARU,2024-03-17 06:30,,,,nan,,
S32325000023,,SOEKAWATI 323,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3121.0,91.5,BANJARMASIN,2025-03-25 05:21,,,,nan,,
9ESK57000003,PKK.DN.IDKBU.2503.000571,NAKAEI,PT. TARUNA CIPTA KENCANA,Request PPKB,2795.0,94.95,KOTABARU,2025-03-26 13:00,,,,nan,,
MASQ27000003,,MASQUENADA,NAUTIKA TRISULA JAYA.PT,Request PPKB,585.0,40.45,BENOA,2025-07-20 09:00,,,,nan,,
AJAK57000004,,AJAK  653.  KRI*,TNI ANGKATAN LAUT,Request PPKB,540.0,50.0,KOTABARU,2025-03-23 04:00,,,,nan,,
A80525000022,,BG AME 805,"BARUNA PASIFIK RAYA, PT",Realization,2230.0,82.3,BANJARMASIN,2025-03-23 23:00,,,,nan,,
XNQ725000008,PKK.DN.IDBDJ.2503.002855,CELVIA STAR 11,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4006.0,91.44,BANJARMASIN,2025-03-25 10:30,,,,XNQ725000008,BANJARMASIN,BELUM VERIFIKASI
1WNO25000064,,FINACIA 101,MEGA BAHTERA KENCANA PT,Request PPKB,5338.0,111.25,BANJARMASIN,2025-03-24 09:52,,,,nan,,
HHKX57000001,PKK.DN.IDKBU.2503.000446,JOAQUINO ELIEZER,PT. KEMBANG JAYA ABADI PERKASA,Request PPKB,5997.0,125.55,KOTABARU,2025-03-21 02:14,,,,nan,,
M23957000004,PKK.DN.IDKBU.2503.000426,MANALAGI PRITA,PT. RIANDY FIESTA SAMUDERA,Request PPKB,40489.0,225.0,KOTABARU,2025-03-21 10:14,,,,nan,,
GS1657000006,PKK.DN.IDSTU.2503.000444,GSL 16,"NABILA RIZKI SAMUDERA, PT",Request PPKB,3153.0,91.5,KOTABARU,2025-03-20 15:55,,,,nan,,
SO6825000021,,SOEKAWATI 168,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,91.5,BANJARMASIN,2025-03-23 13:26,,,,nan,,
TS3125000024,PKK.DN.IDBDJ.2503.002723,TSP 31,"NABILA RIZKI SAMUDERA, PT",Realization,3064.0,91.5,BANJARMASIN,2025-03-23 15:55,,,,TS3125000024,BANJARMASIN,BELUM VERIFIKASI
35VD25000021,PKK.DN.IDBDJ.2503.002719,CAKRAWALA XVII 2023,SARANA MARITIM SEJAHTERA PT,Realization,4338.0,100.58,BANJARMASIN,2025-03-22 22:00,,,,35VD25000021,BANJARMASIN,BELUM VERIFIKASI
ALNT25000033,,ALNATH,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4162.0,97.6,BANJARMASIN,2025-03-22 11:48,,,,nan,,
T3H725000004,,KARENINA 2701,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2122.0,82.3,BANJARMASIN,2025-03-22 08:35,,,,nan,,
G2SA25000014,PKK.DN.IDBDJ.2503.002618,HM 307,"RIANDY FIESTA SAMUDERA, PT",Realization,3146.0,91.5,BANJARMASIN,2025-03-22 05:00,,,,G2SA25000014,BANJARMASIN,BELUM VERIFIKASI
WQS823000002,PKK.DN.IDBJU.2503.000100,DANIA,"RIZKY BAHARI SAMUDRA,PT",Request PPKB,1857.0,79.97,TANJUNG WANGI,2025-03-22 10:00,,,,nan,,
M3K725000003,,MEGANTA 3007,PT Immanu Sukses Bersama,Realization,3418.0,91.44,BANJARMASIN,2025-03-20 17:00,,,,nan,,
AE7E25000002,,ARK EMERALD,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,3071.0,91.5,BANJARMASIN,2025-03-21 03:00,,,,nan,,
S35725000030,,SOEKAWATI 357,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-03-22 06:58,,,,nan,,
SK5825000004,,SOEKAWATI 358 TK,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-03-22 06:57,,,,nan,,
L37409000001,,LAMBUNG MANGKURAT-374,LANAL SEMARANG,Realization,1200.0,75.0,TANJUNG EMAS,2025-03-23 09:00,,,,nan,,
BEP225000009,PKK.DN.IDBDJ.2503.002427,BERLIAN PACIFIC  II,"BARITO SAMUDRA SEJAHTERA, PT",Realization,4380.0,100.7,BANJARMASIN,2025-03-20 10:29,,,,BEP225000009,BANJARMASIN,BELUM VERIFIKASI
SO3925000031,,SOEKAWATI 329,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,91.5,BANJARMASIN,2025-03-20 15:57,,,,nan,,
AJAK57000004,,AJAK  653.  KRI*,TNI ANGKATAN LAUT,Realization,540.0,50.0,KOTABARU,2025-03-23 04:00,,,,nan,,
CJVT25000004,PKK.LN.IDBDJ.2503.002274,BG AUSONE,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4319.0,101.0,BANJARMASIN,2025-03-22 15:00,,,,CJVT25000004,BANJARMASIN,BELUM VERIFIKASI
BGAS25000003,PKK.LN.IDBDJ.2503.002237,BG ANGELUS,"ANUGERAH MAHADAYA NUSANTARA, PT",Request PPKB,4319.0,97.0,BANJARMASIN,2025-03-21 15:00,,,,nan,,
S24225000024,,SOEKAWATI 207,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3110.0,91.5,BANJARMASIN,2025-03-19 15:19,,,,nan,,
POI123000014,PKK.DN.IDBJU.2503.000078,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2025-04-10 05:00,,,,nan,,
LMN825000027,,LMN 308,PT Immanu Sukses Bersama,Realization,3107.0,87.78,BANJARMASIN,2025-03-18 17:00,,,,nan,,
R3A383000009,PKK.DN.IDSMQ.2503.000259,LUMINOR 3,MENTAYA AGUNG PERKASA. PT,Request PPKB,2406.0,80.7,SAMPIT,2025-03-26 13:00,,,,nan,,
ID1025000039,PKK.DN.IDBDJ.2503.002201,INTAN DAYA 11,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",Realization,2996.0,89.8,BANJARMASIN,2025-03-19 23:00,,,,ID1025000039,BANJARMASIN,BELUM VERIFIKASI
YKJ157000003,PKK.DN.IDSTU.2503.000296,TLS 99,"NABILA RIZKI SAMUDERA, PT",Request PPKB,3379.0,91.44,KOTABARU,2025-03-15 15:55,,,,nan,,
SO2025000031,PKK.DN.IDBDJ.2503.002160,SOEKAWATI 20,"SAUFA KHALID MARITIM SAMUDERA, PT",Request PPKB,3065.0,91.5,BANJARMASIN,2025-03-18 11:21,,,,nan,,
NA1757000004,PKK.DN.IDKBU.2503.000067,SATRIA 3001,PT. TIDAR SAMUDERA RAYA,Request PPKB,3031.0,91.44,KOTABARU,2025-03-12 15:00,,,,nan,,
AJAK57000003,,AJAK  653.  KRI*,TNI ANGKATAN LAUT,Request PPKB,540.0,50.0,KOTABARU,2025-03-14 14:00,,,,nan,,
S18557000001,PKK.DN.IDKBU.2503.000289,SEROJA III,PT. MARITEL,Request PPKB,2280.0,87.26,KOTABARU,2025-03-15 12:00,,,,nan,,
NXRS57000002,PKK.DN.IDKBU.2502.000654,ROYAL REY 300,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,Request PPKB,1975.0,87.0,KOTABARU,2025-02-25 15:40,,,,NXRS57000002,ZONA BATULICIN,BELUM VERIFIKASI
N0QZ25000032,PKK.DN.IDBDJ.2503.001786,TUHUP 001,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,1805.0,67.3,BANJARMASIN,2025-03-17 15:00,,,,N0QZ25000032,BANJARMASIN,BELUM VERIFIKASI
RLTF25000002,PKK.DN.IDBDJ.2503.001757,MBS 62,"MITRA BAHARI SENTOSA, PT",Realization,1597.0,70.09,BANJARMASIN,2025-03-28 10:00,,,,RLTF25000002,BANJARMASIN,BELUM VERIFIKASI
YB8H25000015,PKK.DN.IDBDJ.2503.001718,MBS 392,"CAKRAWALA LAUTAN INDONESIA, PT",Request PPKB,3270.0,91.44,BANJARMASIN,2025-03-15 02:00,,,,nan,,
UO2C57000002,PKK.DN.IDSTU.2502.000445,RMN 328,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,87.78,KOTABARU,2025-02-19 15:55,,,,UO2C57000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
D44J25000056,PKK.DN.IDBDJ.2503.001661,PPS 186,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3142.0,87.78,BANJARMASIN,2025-03-15 00:00,,,,D44J25000056,BANJARMASIN,BELUM VERIFIKASI
Q3JY25000001,,SARASWANTI 3,BUANA MITRA SAMUDERA PT,Realization,3649.0,91.44,BANJARMASIN,2025-03-30 22:00,,,,nan,,
PS1S09000020,,"PETROGAS SUPPLY 1  ,SV","PUALAM EMAS SEJAHTERA, PT",Request PPKB,539.0,50.0,TANJUNG EMAS,2025-02-28 16:59,,,,nan,,
K80057000001,PKK.DN.IDKBU.2503.000165,KHATULISTIWA 8,PT. PRIMA SAMUDRA SAKTI,Request PPKB,1245.0,68.4,KOTABARU,2025-03-10 02:00,,,,nan,,
M33625000001,,MARINE POWER 3063,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3349.0,91.44,BANJARMASIN,2025-03-14 05:01,,,,nan,,
BC2227000521,,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",Realization,622.0,44.0,BENOA,2025-03-13 10:00,,,,nan,,
SS2357000002,PKK.DN.IDKBU.2503.000101,SS 2303,PT. LIMA SEMBILAN SEMBILAN SEMBILAN,Request PPKB,1645.0,70.09,KOTABARU,2025-03-07 03:00,,,,nan,,
IIYA57000002,PKK.DN.IDKBU.2502.000435,SLM SELENE 1,PT. TARUNA CIPTA KENCANA,Request PPKB,2115.0,90.4,KOTABARU,2025-02-24 02:00,,,,nan,,
SKHM25000011,,SAKHAMAS 3002,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-03-11 03:00,,,,nan,,
S30625000021,,SAKHAMAS 3001,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,91.5,BANJARMASIN,2025-03-10 15:35,,,,nan,,
V36A25000001,PKK.DN.IDBDJ.2503.001241,SARANA MITRA 03,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,2099.0,76.2,BANJARMASIN,2025-03-17 06:56,,,,nan,,
D9KO57000015,PKK.DN.IDKBU.2503.000211,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2025-03-11 01:00,,,,nan,,
MXY057000001,PKK.LN.IDKBU.2503.000088,MV. XI YUAN,PT. IDT TRANS AGENCY,Request PPKB,40060.0,225.0,KOTABARU,2025-03-10 15:30,,,,nan,,
2AN025000009,PKK.DN.IDBDJ.2503.001175,P B 2507,PELAYARAN SANLE MAKMUR,Realization,2208.0,76.25,BANJARMASIN,2025-03-31 15:00,,,,2AN025000009,BANJARMASIN,BELUM VERIFIKASI
M59357000001,PKK.LN.IDKBU.2410.000607,MV. CONON,PT. IDT TRANS AGENCY,Request PPKB,32305.0,189.99,KOTABARU,2024-10-24 02:33,,,,nan,,
OEAN57000002,PKK.DN.IDKBU.2502.000370,OCEANBAY 23238,PT. PRIMA DHARMA TRANSPORT,Request PPKB,1824.0,70.09,KOTABARU,2025-02-19 02:00,,,,nan,,
UO2C57000002,PKK.DN.IDSTU.2502.000445,RMN 328,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Realization,3142.0,87.78,KOTABARU,2025-02-19 15:55,,,,UO2C57000002,ZONA SATUI & BUNATI,BELUM VERIFIKASI
TLT225000001,PKK.LN.IDBDJ.2503.001135,SAMUDRA BINTANG 3,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,4592.0,96.62,BANJARMASIN,2025-03-11 15:00,,,,TLT225000001,BANJARMASIN,BELUM VERIFIKASI
A64125000008,PKK.DN.IDBDJ.2503.000753,SOEKAWATI 2568,PT. MANNA BERKAT SEJATI,Realization,1995.0,76.2,BANJARMASIN,2025-03-12 15:00,,,,A64125000008,BANJARMASIN,BELUM VERIFIKASI
S27525000019,,SOEKAWATI 2725,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-03-09 15:24,,,,nan,,
YHN625000021,,YOHANNA 6,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2125.0,82.3,BANJARMASIN,2025-03-09 15:36,,,,nan,,
