no_pkk,no_pkk_inaportnet,vessel_name_spb,company_name,name_process_code,gt,loa,name_branch,departure_date,nomor_pkk,nomor_spb,vessel_name_wasop,no_pkk_lhgk,zone,status_nota
S16357000037,PKK.DN.IDKBU.2411.000134,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2024-11-08 04:00,PKK.DN.IDKBU.2411.000134,SPB.IDKBU.1124.0000206,SABUK NUSANTARA  111,,,
HG0009000003,PKK.DN.IDSRG.2411.000032,HANYU GLORY,MODA INDONESIA AGENCY. PT,Request PPKB,5371.0,121.5,TANJUNG EMAS,2024-11-06 13:00,PKK.DN.IDSRG.2411.000032,SPB.IDSRG.1124.0000054,HANYU GLORY,,,
5LT025000020,PKK.DN.IDBDJ.2411.000501,DRAGONESS B,SINAR BINTANG SAMUDERA/PT,Realization,4260.0,100.65,BANJARMASIN,2024-11-09 00:05,PKK.DN.IDBDJ.2411.000501,SPB.IDBDJ.1124.0001637,DRAGONESS B,,,
X05783000001,PKK.DN.IDSMQ.2410.000076,G.S 4,"PELAYARAN INTI INTERNATIONAL, PT",Request PPKB,646.0,54.86,SAMPIT,2024-10-09 02:00,nan,,,,,
HYTC57000001,PKK.DN.IDSTU.2410.000578,CBS 3001,PT ALFA TRANS RAYA,Request PPKB,3469.0,91.44,KOTABARU,2024-10-31 02:22,PKK.DN.IDSTU.2410.000578,SPB.IDSTU.1124.0000131,CBS 3001,,,
MH3125000034,PKK.DN.IDBDJ.2411.000047,MHKL 31,MEGA BAHTERA KENCANA PT,Request PPKB,3146.0,91.5,BANJARMASIN,2024-11-04 04:00,PKK.DN.IDBDJ.2411.000047,SPB.IDBDJ.1124.0000577,MHKL 31,,,
SLT857000001,PKK.DN.IDSTU.2410.000510,SATRIA LAUT 3098,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,3039.0,91.44,KOTABARU,2024-10-28 15:00,PKK.DN.IDSTU.2410.000510,SPB.IDSTU.1124.0000065,SATRIA LAUT 3098,,,
BUE457000001,PKK.DN.IDKBU.2410.000727,BULESKO IV,PT. PRIMA SAMUDRA SAKTI,Request PPKB,3129.0,91.5,KOTABARU,2024-10-31 12:00,PKK.DN.IDKBU.2410.000727,SPB.IDKBU.1024.0000885,BULESKO IV,,,
CL9129000144,PKK.DN.IDKOE.2410.000175,CANTIKA LESTARI 9E,"PELAYARAN DHARMA INDAH, PT",Request PPKB,888.0,64.68,TENAU KUPANG,2024-11-01 14:30,nan,,,,,
1OOT57000005,PKK.DN.IDKBU.2410.000781,T G H  3001,PT. PRIMA SAMUDRA SAKTI,Request PPKB,3071.0,90.0,KOTABARU,2024-10-29 03:00,PKK.DN.IDKBU.2410.000781,SPB.IDKBU.1024.0000883,T G H  3001,,,
888A57000001,PKK.DN.IDKBU.2410.000884,AKASHIA,"SALAM PACIFIC INDONESIA LINES, PT",Realization,2979.0,95.9,KOTABARU,2024-10-30 15:00,PKK.DN.IDKBU.2410.000884,SPB.IDKBU.1024.0000880,AKASHIA,,,
N3AO57000001,PKK.DN.IDKBU.2408.000757,ATK 309,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3136.0,91.52,KOTABARU,2024-08-30 15:00,PKK.DN.IDKBU.2408.000757,SPB.IDKBU.0625.0000337,ATK 309,,,
MI0026000004,PKK.DN.IDCXP.2406.000019,MARGARETHA I,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1076.0,67.95,TANJUNG INTAN,2024-06-05 16:00,PKK.DN.IDCXP.2406.000019,SPB.IDCXP.0624.0000041,MARGARETHA I,,,
PR2257000001,PKK.DN.IDKBU.2410.000856,PEKAN RIAU,"SALAM PACIFIC INDONESIA LINES, PT",Realization,2881.0,79.8,KOTABARU,2024-10-29 15:00,PKK.DN.IDKBU.2410.000856,SPB.IDKBU.1024.0000847,PEKAN RIAU,,,
S16357000035,PKK.DN.IDKBU.2410.000857,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2024-10-31 04:00,PKK.DN.IDKBU.2410.000857,SPB.IDKBU.1024.0000919,SABUK NUSANTARA  111,,,
AIN125000015,PKK.DN.IDBDJ.2410.003864,AIN,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,3107.0,91.44,BANJARMASIN,2024-10-27 05:53,PKK.DN.IDBDJ.2410.003864,SPB.IDBDJ.1024.0004038,AIN,,,
9XJ557000001,PKK.DN.IDKBU.2406.000040,RMN 338,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3231.0,91.5,KOTABARU,2024-06-04 01:00,PKK.DN.IDKBU.2406.000040,SPB.IDKBU.0225.0000267,RMN 338,,,
SPKK25000049,PKK.DN.IDBDJ.2410.003792,TAMA 3056,"MULTI LINE BORNEO, PT",Request PPKB,3492.0,91.44,BANJARMASIN,2024-10-28 15:55,nan,,,,,
F7ZE57000001,PKK.DN.IDKBU.2307.000268,LIANA XXXXI,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,91.44,KOTABARU,2023-07-11 15:00,nan,,,,,
FX2257000005,PKK.DN.IDKBU.2410.000208,FERY XVI,PT. TARUNA CIPTA KENCANA,Request PPKB,2175.0,82.0,KOTABARU,2024-10-09 10:00,PKK.DN.IDKBU.2410.000208,SPB.IDKBU.1024.0000399,FERY XVI,,,
LYHY57000001,PKK.DN.IDKBU.2410.000634,MJL 3103,PT. MASADA JAYA LINES,Request PPKB,4122.0,94.5,KOTABARU,2024-10-25 15:00,PKK.DN.IDKBU.2410.000634,SPB.IDKBU.1024.0000746,MJL 3103,,,
SPR823000005,PKK.DN.IDBJU.2410.000096,SAHABAT PRIMA 8,"HARAPAN CIPTA PERKASA, PT",Request PPKB,2620.0,86.34,TANJUNG WANGI,2024-11-02 00:00,PKK.DN.IDBJU.2410.000096,SPB.IDBJU.1024.0000136,SAHABAT PRIMA 8,,,
S30525000029,PKK.DN.IDBDJ.2410.003376,SOEKAWATI 305,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,91.5,BANJARMASIN,2024-10-24 03:32,nan,,,,,
PAA157000001,PKK.DN.IDKBU.2410.000061,PANDORA 11,PT. CAKRAWALA LAUTAN INDONESIA,Request PPKB,3103.0,91.44,KOTABARU,2024-10-04 18:00,PKK.DN.IDKBU.2410.000061,SPB.IDKBU.1024.0000489,PANDORA 11,,,
8QNS57000003,PKK.DN.IDKBU.2410.000244,BUMI PALMA TIGA,PT. TARUNA CIPTA KENCANA,Request PPKB,2840.0,91.44,KOTABARU,2024-10-11 15:00,PKK.DN.IDKBU.2410.000244,SPB.IDKBU.1024.0000553,BUMI PALMA TIGA,,,
KKJQ25000004,PKK.DN.IDBDJ.2410.003037,ZULKIFLI 12,"SINAR BINTANG DUTA MULIA, PT",Realization,2137.0,82.3,BANJARMASIN,2024-10-30 15:00,PKK.DN.IDBDJ.2410.003037,SPB.IDBDJ.1024.0004748,ZULKIFLI 12,,,
DPY357000002,PKK.DN.IDKBU.2409.000378,LIANA XXXIX,PT. AZAZ SHIPS SERVICES,Request PPKB,2629.0,84.12,KOTABARU,2024-09-14 12:00,nan,,,,,
S16357000033,PKK.DN.IDKBU.2410.000620,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2024-10-23 04:00,PKK.DN.IDKBU.2410.000620,SPB.IDKBU.1024.0000670,SABUK NUSANTARA  111,,,
SV3825000012,PKK.DN.IDBDJ.2410.002758,SVS 38,PT ASYUHA BAHTERA NUSANTARA,Realization,2437.0,82.3,BANJARMASIN,2024-10-25 04:11,PKK.DN.IDBDJ.2410.002758,SPB.IDBDJ.1024.0004436,SVS 38,,,
GHIY25000019,PKK.DN.IDBDJ.2410.002566,SUPPORT 5,MEGA BAHTERA KENCANA PT,Request PPKB,2133.0,79.01,BANJARMASIN,2024-10-19 15:00,PKK.DN.IDBDJ.2410.002566,SPB.IDBDJ.1024.0003212,SUPPORT 5,,,
LPHJ25000013,PKK.DN.IDBDJ.2410.002539,SINDO OCEAN MARINE I,SINAR BINTANG SAMUDERA/PT,Realization,3042.0,91.5,BANJARMASIN,2024-10-25 22:47,PKK.DN.IDBDJ.2410.002539,SPB.IDBDJ.1124.0001284,SINDO OCEAN MARINE I,,,
Q71083000001,PKK.DN.IDSMQ.2410.000231,PRIMARINA 83,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,985.0,45.42,SAMPIT,2024-10-31 09:00,nan,,,,,
BO8V57000003,PKK.DN.IDKBU.2410.000471,QUEEN SOFIA,PT.ARMADA SAMUDRA GLOBAL,Realization,2680.0,76.2,KOTABARU,2024-10-19 00:00,PKK.DN.IDKBU.2410.000471,SPB.IDKBU.1024.0000719,QUEEN SOFIA,,,
9SGS25000017,PKK.DN.IDBDJ.2410.002091,BORNEO 2702,"BARITO SAMUDRA SEJAHTERA, PT",Request PPKB,2147.0,82.3,BANJARMASIN,2024-10-17 08:21,nan,,,,,
4OL657000001,PKK.DN.IDKBU.2410.000445,HUI HONG XI JIA,"ANANDA BINTANG ARUNG SAMUDERA, PT",Realization,1361.0,50.4,KOTABARU,2024-10-24 07:00,PKK.DN.IDKBU.2410.000445,SPB.IDKBU.1024.0000803,HUI HONG XI JIA,,,
FNC125000049,PKK.DN.IDBDJ.2410.002050,FINACIA 100,MEGA BAHTERA KENCANA PT,Request PPKB,5338.0,106.8,BANJARMASIN,2024-10-16 15:00,PKK.DN.IDBDJ.2410.002050,SPB.IDBDJ.1024.0002951,FINACIA 100,,,
1WNO25000046,PKK.DN.IDBDJ.2410.001987,FINACIA 101,MEGA BAHTERA KENCANA PT,Request PPKB,5338.0,111.25,BANJARMASIN,2024-10-16 15:00,nan,,,,,
MI0026000009,PKK.DN.IDCXP.2410.000026,MARGARETHA I,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1076.0,67.95,TANJUNG INTAN,2024-10-11 06:00,PKK.DN.IDCXP.2410.000026,SPB.IDCXP.1024.0000052,MARGARETHA I,,,
N8PJ57000002,PKK.DN.IDKBU.2410.000416,LIANA XV,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2024-10-15 06:00,nan,,,,,
VOB657000001,PKK.DN.IDKBU.2311.000245,LIANA XX,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2023-11-11 15:00,nan,,,,,
PS0825000004,PKK.DN.IDBDJ.2410.001900,PST 208,MEGA BAHTERA KENCANA PT,Realization,3233.0,91.5,BANJARMASIN,2024-10-15 15:00,PKK.DN.IDBDJ.2410.001900,SPB.IDBDJ.1024.0002810,PST 208,,,
8QN657000001,PKK.DN.IDKBU.2410.000411,RATU MALIKA,PT.ARMADA SAMUDRA GLOBAL,Realization,3748.0,96.31,KOTABARU,2024-10-17 04:00,PKK.DN.IDKBU.2410.000411,SPB.IDKBU.1024.0000551,RATU MALIKA,,,
S16357000031,PKK.DN.IDKBU.2410.000350,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2024-10-15 04:00,PKK.DN.IDKBU.2410.000350,SPB.IDKBU.1024.0000447,SABUK NUSANTARA  111,,,
POI123000012,PKK.DN.IDBJU.2410.000050,PETRO OCEAN II,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,638.0,53.62,TANJUNG WANGI,2024-11-10 02:00,PKK.DN.IDBJU.2410.000050,SPB.IDBJU.1024.0000090,PETRO OCEAN II,,,
S32E57000001,PKK.DN.IDKBU.2404.000030,SAMTIMAS 03,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3107.0,91.44,KOTABARU,2024-04-02 05:00,nan,,,,,
9GVT57000001,PKK.LN.IDSTU.2410.000199,MV PENG XIANG ZHOU,PT. RIANDY FIESTA SAMUDERA,Request PPKB,41605.0,224.9,KOTABARU,2024-10-15 14:55,PKK.LN.IDSTU.2410.000199,SPB.IDSTU.1024.0000257,MV PENG XIANG ZHOU,,,
EUXB57000001,PKK.DN.IDKBU.2410.000315,RATU MARYAM,PT.ARMADA SAMUDRA GLOBAL,Realization,3748.0,96.31,KOTABARU,2024-10-13 07:00,PKK.DN.IDKBU.2410.000315,SPB.IDKBU.1024.0000485,RATU MARYAM,,,
ZBEG57000001,PKK.DN.IDKBU.2408.000146,LIANA LXVI,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2024-08-03 07:00,nan,,,,,
SN5829000030,PKK.DN.IDKOE.2410.000049,SABUK  NUSANTARA 55,"SELVI TRANS INDO, PT",Realization,1168.0,58.5,TENAU KUPANG,2024-10-13 15:55,nan,,,,,
W57325000059,PKK.DN.IDBDJ.2410.001272,WINBUILD 1573,"TERA LOGISTIC INDONESIA, PT",Request PPKB,5241.0,111.25,BANJARMASIN,2024-10-10 15:00,PKK.DN.IDBDJ.2410.001272,SPB.IDBDJ.1024.0001510,WINBUILD 1573,,,
9I2825000058,PKK.DN.IDBDJ.2410.001267,PULAU TIGA 3509,"TERA LOGISTIC INDONESIA, PT",Request PPKB,5306.0,102.33,BANJARMASIN,2024-10-10 15:00,PKK.DN.IDBDJ.2410.001267,SPB.IDBDJ.1024.0001407,PULAU TIGA 3509,,,
RNUM25000016,PKK.DN.IDBDJ.2410.001161,SOEKAWATI 209,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3065.0,87.78,BANJARMASIN,2024-10-10 01:45,nan,,,,,
S23457000001,PKK.DN.IDKBU.2407.000678,SABUK NUSANTARA 93,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1255.0,62.8,KOTABARU,2024-08-05 06:00,nan,,,,,
RYL857000010,PKK.DN.IDKBU.2410.000129,ROYAL 8,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1311.0,54.86,KOTABARU,2024-10-06 14:00,PKK.DN.IDKBU.2410.000129,SPB.IDKBU.1024.0000232,ROYAL 8,,,
SW3225000012,PKK.DN.IDBDJ.2410.000753,SOEKAWATI 326,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3060.0,91.5,BANJARMASIN,2024-10-07 00:21,PKK.DN.IDBDJ.2410.000753,SPB.IDBDJ.1024.0001089,SOEKAWATI 326,,,
R3YS74000001,PKK.DN.IDKUM.2410.000035,LM PEMATANG LIMAU,"PELAYARAN SENGGORA, PT",Realization,1427.0,59.17,KUMAI,2024-10-31 14:00,nan,,,R3YS74000001,ZONA KUMAI,BELUM VERIFIKASI
H30157000001,PKK.DN.IDKBU.2409.000724,HASNUR 301,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3078.0,91.44,KOTABARU,2024-09-24 14:00,PKK.DN.IDKBU.2409.000724,SPB.IDKBU.0924.0000747,HASNUR 301,,,
CML157000001,PKK.DN.IDKBU.2407.000204,CAHAYA MUSTIKA LAUT 02,PT. ARGHANIAGA PANCATUNGGAL,Request PPKB,4703.0,75.0,KOTABARU,2024-07-10 15:27,nan,,,,,
K70057000001,PKK.DN.IDKBU.2409.000614,KENCANA  7,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,2029.0,88.82,KOTABARU,2024-09-27 09:00,PKK.DN.IDKBU.2409.000614,SPB.IDKBU.1024.0000166,KENCANA  7,,,
UE1M23000001,PKK.DN.IDBJU.2409.000078,DL JADE,"ORINDO BANGUN SAMUDRA, PT",Request PPKB,5199.0,112.37,TANJUNG WANGI,2024-09-21 23:00,PKK.DN.IDBJU.2409.000078,SPB.IDBJU.1024.0000058,DL JADE,,,
MH3125000032,PKK.DN.IDBDJ.2410.000347,MHKL 31,MEGA BAHTERA KENCANA PT,Request PPKB,3146.0,91.5,BANJARMASIN,2024-10-03 15:00,PKK.DN.IDBDJ.2410.000347,SPB.IDBDJ.1024.0000656,MHKL 31,,,
S16357000029,PKK.DN.IDKBU.2410.000063,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2024-10-05 04:00,PKK.DN.IDKBU.2410.000063,SPB.IDKBU.1024.0000224,SABUK NUSANTARA  111,,,
M1E925000036,PKK.DN.IDBDJ.2410.000232,TERANG 315,"BARITO SAMUDRA SEJAHTERA, PT",Realization,3103.0,91.44,BANJARMASIN,2024-10-04 07:57,PKK.DN.IDBDJ.2410.000232,SPB.IDBDJ.1024.0000769,TERANG 315,,,
GE4825000054,PKK.DN.IDBDJ.2410.000005,GEMILANG 3048,"MULTI LINE BORNEO, PT",Request PPKB,3058.0,91.44,BANJARMASIN,2024-10-03 15:55,nan,,,,,
PZTW57000001,PKK.DN.IDKBU.2407.000150,SAMTIMAS 05,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2024-07-07 12:30,nan,,,,,
D9KO57000006,PKK.DN.IDKBU.2409.000685,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2024-09-23 03:00,nan,,,,,
YVYL60000002,PKK.DN.IDCEB.2409.000048,PULAU TIGA 3801,"BARUNA YOVI UTAMA, PT",Realization,6652.0,115.82,CELUKAN BAWANG,2024-10-02 06:02,nan,,,,,
S16357000027,PKK.DN.IDKBU.2409.000750,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2024-09-28 05:00,PKK.DN.IDKBU.2409.000750,SPB.IDKBU.0924.0000836,SABUK NUSANTARA  111,,,
IMAS23000023,PKK.DN.IDBJU.2409.000110,INSAM - 01,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1647.0,72.9,TANJUNG WANGI,2024-10-09 23:00,PKK.DN.IDBJU.2409.000110,SPB.IDBJU.0924.0000123,INSAM - 01,,,
161A57000001,PKK.DN.IDKBU.2409.000703,AVIANI,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,810.0,76.52,KOTABARU,2024-09-24 12:00,PKK.DN.IDKBU.2409.000703,SPB.IDKBU.0924.0000743,AVIANI,,,
8QNS57000002,PKK.DN.IDKBU.2408.000776,BUMI PALMA TIGA,PT. TARUNA CIPTA KENCANA,Request PPKB,2840.0,91.44,KOTABARU,2024-08-29 15:00,PKK.DN.IDKBU.2408.000776,SPB.IDKBU.0924.0000613,BUMI PALMA TIGA,,,
EI1023000009,PKK.DN.IDBJU.2409.000082,ERA INDONESIA 1,"ORINDO BANGUN SAMUDRA, PT",Request PPKB,1441.0,58.0,TANJUNG WANGI,2024-09-17 04:00,PKK.DN.IDBJU.2409.000082,SPB.IDBJU.0924.0000114,ERA INDONESIA 1,,,
7DOK57000001,PKK.DN.IDKBU.2310.000665,LIANA LXXII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2023-10-26 06:00,nan,,,,,
OMS025000002,PKK.DN.IDBDJ.2409.002835,OBT MORNING STAR,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,2879.0,76.2,BANJARMASIN,2024-09-23 15:00,nan,,,OMS025000002,BANJARMASIN,BELUM VERIFIKASI
56C225000019,PKK.DN.IDBDJ.2409.002600,DAYA 002,"BARITO SAMUDRA SEJAHTERA, PT",Realization,2280.0,82.3,BANJARMASIN,2024-09-21 09:43,PKK.DN.IDBDJ.2409.002600,SPB.IDBDJ.0924.0002886,DAYA 002,,,
CN2029000016,PKK.DN.IDKOE.2409.000097,CAMARA NUSANTARA 2,"LUAS LINE, PT",Request PPKB,1587.0,69.78,TENAU KUPANG,2024-09-19 10:46,nan,,,,,
TB0026000001,PKK.DN.IDCXP.2409.000051,TRANSKO BIMA,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,3633.0,101.9,TANJUNG INTAN,2024-09-14 17:00,PKK.DN.IDCXP.2409.000051,SPB.IDCXP.0924.0000078,TRANSKO BIMA,,,
FX2257000004,PKK.DN.IDKBU.2409.000072,FERY XVI,PT. TARUNA CIPTA KENCANA,Request PPKB,2175.0,82.0,KOTABARU,2024-09-04 17:00,PKK.DN.IDKBU.2409.000072,SPB.IDKBU.0924.0000509,FERY XVI,,,
AWML25000002,PKK.DN.IDBDJ.2409.002157,NUSANTARA 302,"GAYATRI SAMUDERA MANDIRI, PT",Realization,3061.0,91.44,BANJARMASIN,2024-09-19 06:00,PKK.DN.IDBDJ.2409.002157,SPB.IDBDJ.0924.0002693,NUSANTARA 302,,,
S16357000024,PKK.DN.IDKBU.2409.000494,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2024-09-19 04:00,PKK.DN.IDKBU.2409.000494,SPB.IDKBU.0924.0000569,SABUK NUSANTARA  111,,,
AM1429000005,PKK.DN.IDKOE.2409.000086,ARTHA MULIA 1,"BAHTERA LOGISTIK NUSANTARA, PT",Realization,1074.0,59.1,TENAU KUPANG,2024-09-20 15:00,nan,,,,,
PC6P25000067,PKK.DN.IDBDJ.2409.002005,QONITA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,3398.0,91.44,BANJARMASIN,2024-09-17 15:00,PKK.DN.IDBDJ.2409.002005,SPB.IDBDJ.0924.0002785,QONITA,,,
QT6525000001,PKK.DN.IDBDJ.2409.001875,MANDIRI AZALEA,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,2005.0,76.2,BANJARMASIN,2024-09-21 01:00,PKK.DN.IDBDJ.2409.001875,SPB.IDBDJ.1224.0000606,MANDIRI AZALEA,QT6525000001,BANJARMASIN,BELUM VERIFIKASI
SD1025000014,PKK.DN.IDBDJ.2409.001845,SAMUDERA MANDIRI 10,"SINAR BINTANG DUTA MULIA, PT",Realization,2228.0,82.3,BANJARMASIN,2024-09-14 17:00,PKK.DN.IDBDJ.2409.001845,SPB.IDBDJ.0924.0003397,SAMUDERA MANDIRI 10,,,
R7CM25000007,PKK.DN.IDBDJ.2409.001515,LESTARI 3006,"SINAR BINTANG DUTA MULIA, PT",Realization,3080.0,91.44,BANJARMASIN,2024-09-12 17:00,PKK.DN.IDBDJ.2409.001515,SPB.IDBDJ.0924.0002117,LESTARI 3006,,,
LX1157000001,PKK.DN.IDKBU.2408.000546,LINTAS XVII,PT. TARUNA CIPTA KENCANA,Request PPKB,3963.0,86.78,KOTABARU,2024-08-22 15:00,PKK.DN.IDKBU.2408.000546,SPB.IDKBU.0824.0000784,LINTAS XVII,,,
NNNY57000001,PKK.DN.IDKBU.2307.000119,BNP 5 JG,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2023-07-06 04:00,nan,,,,,
S16357000022,PKK.DN.IDKBU.2409.000262,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2024-09-11 04:00,PKK.DN.IDKBU.2409.000262,SPB.IDKBU.0924.0000352,SABUK NUSANTARA  111,,,
AH9L57000002,PKK.DN.IDKBU.2407.000427,LIANA XIII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2024-07-19 06:30,nan,,,,,
PCF725000005,PKK.DN.IDBDJ.2409.000798,PACIFIC 3007,"SINAR BINTANG DUTA MULIA, PT",Realization,3249.0,91.44,BANJARMASIN,2024-09-07 17:00,PKK.DN.IDBDJ.2409.000798,SPB.IDBDJ.0924.0001160,PACIFIC 3007,,,
2W0H09000001,PKK.DN.IDSRG.2409.000078,HZM 2022,KALANDARA INDAH LAUTINDO PT,Request PPKB,4338.0,100.58,TANJUNG EMAS,2024-09-15 00:00,PKK.DN.IDSRG.2409.000078,SPB.IDSRG.0924.0000171,HZM 2022,,,
PF3225000004,PKK.DN.IDBDJ.2409.000700,PACIFIC 3012,"SINAR BINTANG DUTA MULIA, PT",Realization,3270.0,91.44,BANJARMASIN,2024-09-06 17:00,PKK.DN.IDBDJ.2409.000700,SPB.IDBDJ.0924.0001158,PACIFIC 3012,,,
I4TM25000017,PKK.DN.IDBDJ.2409.000555,PACIFIC 3010,"SINAR BINTANG DUTA MULIA, PT",Realization,3270.0,91.44,BANJARMASIN,2024-09-05 17:00,PKK.DN.IDBDJ.2409.000555,SPB.IDBDJ.0924.0000956,PACIFIC 3010,,,
CIMM57000001,PKK.DN.IDKBU.2407.000540,CITRA MALINDO VIII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,1493.0,64.01,KOTABARU,2024-07-28 14:07,PKK.DN.IDKBU.2407.000540,SPB.IDKBU.0924.0000830,CITRA MALINDO VIII,,,
INT125000009,PKK.DN.IDBDJ.2409.000526,INTERNUSA 1,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,2128.0,76.2,BANJARMASIN,2024-09-12 02:00,PKK.DN.IDBDJ.2409.000526,SPB.IDBDJ.1124.0003548,INTERNUSA 1,INT125000009,BANJARMASIN,BELUM VERIFIKASI
YJAJ25000003,PKK.DN.IDBDJ.2409.000463,PACIFIC 3018,"SINAR BINTANG DUTA MULIA, PT",Realization,3271.0,91.44,BANJARMASIN,2024-09-04 17:00,PKK.DN.IDBDJ.2409.000463,SPB.IDBDJ.0924.0000873,PACIFIC 3018,,,
RM1026000001,PKK.DN.IDCXP.2302.000101,RSA MARINE 1,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,2141.0,85.8,TANJUNG INTAN,2023-03-31 09:00,PKK.DN.IDCXP.2302.000101,SPB.IDCXP.0924.0000021,RSA MARINE 1,,,
TZSN26000001,PKK.DN.IDCXP.2404.000107,SOGA 06,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1255.0,68.17,TANJUNG INTAN,2024-04-29 17:00,PKK.DN.IDCXP.2404.000107,SPB.IDCXP.0924.0000051,SOGA 06,,,
D9KO57000005,PKK.DN.IDKBU.2409.000018,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,1257.0,63.0,KOTABARU,2024-09-01 21:00,nan,,,,,
AH9909000001,PKK.LN.IDSRG.2409.000026,MV ANNA K,"PELAYARAN KARANA LINE, PT",Realization,1167.0,67.34,TANJUNG EMAS,2024-09-15 16:00,nan,,,,,
R7CM25000006,PKK.DN.IDBDJ.2409.000166,LESTARI 3006,"SINAR BINTANG DUTA MULIA, PT",Realization,3080.0,91.44,BANJARMASIN,2024-09-02 17:00,PKK.DN.IDBDJ.2409.000166,SPB.IDBDJ.0924.0000657,LESTARI 3006,,,
TUJ125000053,PKK.DN.IDBDJ.2409.000146,TUNJUNG MADYA 1,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Request PPKB,3345.0,91.5,BANJARMASIN,2024-09-03 15:00,nan,,,,,
S85523000005,PKK.DN.IDBJU.2409.000003,SWORDFISH 8,"ARGHANIAGA PANCATUNGGAL, PT",Request PPKB,721.0,65.0,TANJUNG WANGI,2024-09-03 01:00,PKK.DN.IDBJU.2409.000003,SPB.IDBJU.0924.0000007,SWORDFISH 8,,,
S16357000020,PKK.DN.IDKBU.2409.000004,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,1258.0,62.8,KOTABARU,2024-09-03 04:00,PKK.DN.IDKBU.2409.000004,SPB.IDKBU.0924.0000098,SABUK NUSANTARA  111,,,
