no_pkk,no_pkk_inaportnet,location,shipping_type,package_type,vessel_type,grt,gt,bulan,tahun
OEN113000021,PKK.DN.IDGRE.2501.000806,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),221,,March,2025
MJYI13000021,PKK.DN.IDGRE.2501.000807,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2925,,March,2025
AJ6113000010,PKK.DN.IDSUB.2503.000942,UMUM,DALAM NEGERI,Petikemas,Container Ship,13066,,March,2025
X3X613000001,PKK.LN.IDGRE.2503.000570,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,25240,,March,2025
BDQ913000003,PKK.DN.IDGRE.2502.000742,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),-146,,March,2025
MGCM13000001,PKK.LN.IDSUB.2503.000901,UMUM,LUAR NEGERI,Petikemas,Container Ship,40631,,March,2025
T00913000003,PKK.DN.IDSUB.2502.000897,UMUM,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,-2269,,March,2025
DFV013000174,PKK.DN.IDSUB.2503.000990,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,27621,,March,2025
9GRB13000002,PKK.DN.IDGRE.2502.000498,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,399,,March,2025
TJ3313000007,PKK.DN.IDSUB.2502.000994,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,599,,March,2025
R5FA13000029,PKK.DN.IDGRE.2503.000617,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,27,,March,2025
1E9513000003,PKK.DN.IDGRE.2503.000011,UMUM,DALAM NEGERI,Bag Cargo,Motorized Sailing / Layar Motor,349,,March,2025
P0IE13000129,PKK.DN.IDGRE.2503.000732,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,287,,March,2025
AS2413000008,PKK.DN.IDSUB.2503.000056,UMUM,DALAM NEGERI,Unitized,Tongkang / Barge,3668,,March,2025
TS2413000008,PKK.DN.IDSUB.2503.000057,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),209,,March,2025
AP1313000012,PKK.DN.IDSUB.2503.000035,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,691,,March,2025
BG0013000051,PKK.DN.IDSUB.2503.000968,UMUM,DALAM NEGERI,Petikemas,Container Ship,2998,,March,2025
AG5513000005,PKK.DN.IDGRE.2503.000378,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,5284,,March,2025
T00313000019,PKK.DN.IDGRE.2503.000035,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,2272,,March,2025
CS7713000008,PKK.DN.IDSUB.2503.000821,UMUM,DALAM NEGERI,Unitized,General Cargo,7937,,March,2025
RUTL13000097,PKK.DN.IDSUB.2503.000991,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,12242,,March,2025
LIEL13000016,PKK.DN.IDSUB.2503.000419,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),78,,March,2025
AGR913000016,PKK.DN.IDSUB.2503.000418,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),1061,,March,2025
YCSP13000013,PKK.DN.IDGRE.2503.000360,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),139,,March,2025
VM9I13000013,PKK.DN.IDGRE.2503.000361,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1381,,March,2025
DL0513000230,PKK.DN.IDSUB.2503.000965,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),203,,March,2025
FY7L13000247,PKK.DN.IDSUB.2503.000966,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2280,,March,2025
TSX713000019,PKK.DN.IDGRE.2503.000407,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,2851,,March,2025
BIMX13000018,PKK.DN.IDGRE.2503.000450,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),153,,March,2025
P0WV13000018,PKK.DN.IDGRE.2503.000451,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1343,,March,2025
333T13000011,PKK.DN.IDSUB.2503.000665,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,5380,,March,2025
TS9913000025,PKK.DN.IDSUB.2503.000678,UMUM,DALAM NEGERI,Petikemas,Container Ship,8075,,March,2025
OIGO13000047,PKK.DN.IDSUB.2503.000969,UMUM,DALAM NEGERI,Petikemas,Container Ship,13310,,March,2025
6PAU13000001,PKK.DN.IDGRE.2503.000644,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),165,,March,2025
B58913000001,PKK.DN.IDGRE.2503.000645,TUKS,DALAM NEGERI,Curah Kering,Tongkang Geladak (Deck Barge),1991,,March,2025
VS8813000001,PKK.DN.IDGRE.2503.000589,REDE TRANSPORT,DALAM NEGERI,Curah Kering,Tongkang / Barge,3142,,March,2025
B2CM13000024,PKK.DN.IDGRE.2503.000615,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2214,,March,2025
71VA13000024,PKK.DN.IDGRE.2503.000614,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),235,,March,2025
0SNH13000241,PKK.DN.IDGRE.2503.000677,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2194,,March,2025
SIAU13000030,PKK.DN.IDGRE.2503.000652,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),286,,March,2025
MSV313000002,PKK.LN.IDGRE.2503.000661,TUKS,LUAR NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,9995,,March,2025
2PMF13000257,PKK.DN.IDGRE.2503.000675,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),197,,March,2025
TH2213000076,PKK.DN.IDSUB.2503.000890,UMUM,DALAM NEGERI,Petikemas,Container Ship,3814,,March,2025
DKV113000208,PKK.DN.IDSUB.2503.000984,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,27975,,March,2025
ZX4013000008,PKK.DN.IDSUB.2503.000107,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),102,,March,2025
U20013000005,PKK.DN.IDSUB.2503.000105,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),1379,,March,2025
LJL913000002,PKK.DN.IDSUB.2503.000668,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),209,,March,2025
ZTX413000002,PKK.DN.IDSUB.2503.000672,UMUM,DALAM NEGERI,Unitized,Tongkang / Barge,4260,,March,2025
MX2113000001,PKK.LN.IDGRE.2503.000511,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,16446,,March,2025
BS1313000026,PKK.DN.IDSUB.2503.000864,UMUM,DALAM NEGERI,Petikemas,Container Ship,1076,,March,2025
DBL013000286,PKK.DN.IDSUB.2503.000998,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,March,2025
TP5513000033,PKK.DN.IDSUB.2503.000716,UMUM,DALAM NEGERI,Petikemas,Container Ship,9179,,March,2025
DL0513000229,PKK.DN.IDGRE.2503.000612,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),203,,March,2025
FY7L13000246,PKK.DN.IDGRE.2503.000613,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2280,,March,2025
B02613000042,PKK.DN.IDSUB.2503.000865,UMUM,DALAM NEGERI,Petikemas,Container Ship,4990,,March,2025
VRI213000031,PKK.DN.IDSUB.2503.000873,UMUM,DALAM NEGERI,Petikemas,Container Ship,5262,,March,2025
000V13000062,PKK.DN.IDSUB.2503.000878,UMUM,DALAM NEGERI,Petikemas,Container Ship,5569,,March,2025
666D13000048,PKK.DN.IDSUB.2503.000882,UMUM,DALAM NEGERI,Petikemas,Container Ship,2979,,March,2025
X74P13000014,PKK.LN.IDSUB.2503.000884,UMUM,LUAR NEGERI,Petikemas,Container Ship,57907,,March,2025
PS1413000020,PKK.DN.IDSUB.2503.000919,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,13964,,March,2025
JM1113000021,PKK.DN.IDSUB.2503.000924,UMUM,DALAM NEGERI,Petikemas,Container Ship,6499,,March,2025
TKSA13000030,PKK.DN.IDGRE.2503.000653,TUKS,DALAM NEGERI,Curah Kering,Tongkang / Barge,3551,,March,2025
Q4WV13000009,PKK.LN.IDSUB.2503.000933,UMUM,LUAR NEGERI,Petikemas,Container Ship,7568,,March,2025
P05813000077,PKK.DN.IDSUB.2503.000937,UMUM,DALAM NEGERI,Petikemas,Container Ship,4048,,March,2025
RX0013000119,PKK.DN.IDGRE.2503.000662,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Landing Craft Tank (Lct),644,,March,2025
DRI013000332,PKK.DN.IDSUB.2503.000983,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,11479,,March,2025
B1GS13000251,PKK.DN.IDSUB.2503.000985,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9353,,March,2025
D4ZJ13000006,PKK.DN.IDSUB.2503.000762,UMUM,DALAM NEGERI,Curah Kering,General Cargo,4749,,March,2025
ASJ813000022,PKK.DN.IDSUB.2503.000684,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),292,,March,2025
AG1513000016,PKK.DN.IDSUB.2503.000685,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2880,,March,2025
TL1213000008,PKK.DN.IDGRE.2503.000183,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),163,,March,2025
MVL013000001,PKK.LN.IDSUB.2503.000663,UMUM,LUAR NEGERI,Curah Kering,General Cargo,26411,,March,2025
585K13000013,PKK.DN.IDGRE.2503.000233,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,1451,,March,2025
TN2413000008,PKK.DN.IDGRE.2503.000184,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,1776,,March,2025
B82213000003,PKK.DN.IDGRE.2503.000169,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,1449,,March,2025
P2WM13000001,PKK.LN.IDSUB.2503.000032,UMUM,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,43974,,March,2025
AG8413000002,PKK.LN.IDSUB.2503.000973,UMUM,LUAR NEGERI,Tanpa Kemasan,Kapal Cruise,30277,,March,2025
CJH213000039,PKK.DN.IDSUB.2503.000883,UMUM,DALAM NEGERI,Unitized,Kapal Landing Craft Tank (Lct),928,,March,2025
MDY513000046,PKK.DN.IDSUB.2503.000805,UMUM,DALAM NEGERI,Petikemas,Container Ship,9611,,March,2025
MPK713000072,PKK.DN.IDSUB.2503.000936,UMUM,DALAM NEGERI,Petikemas,Container Ship,3226,,March,2025
RUMI13000028,PKK.DN.IDSUB.2503.000943,UMUM,DALAM NEGERI,Petikemas,Container Ship,6504,,March,2025
DO0013000278,PKK.DN.IDSUB.2503.000956,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,March,2025
000D13000080,PKK.DN.IDSUB.2503.000974,UMUM,DALAM NEGERI,Petikemas,Passenger,14403,,March,2025
222V13000011,PKK.DN.IDSUB.2503.000225,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,680,,March,2025
LL5413000016,PKK.DN.IDGRE.2503.000624,TUKS,DALAM NEGERI,Curah Kering,General Cargo,3062,,March,2025
KM1113000007,PKK.DN.IDGRE.2503.000376,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),743,,March,2025
Y1EM13000007,PKK.DN.IDGRE.2503.000375,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),86,,March,2025
ML7913000001,PKK.LN.IDGRE.2503.000436,TUKS,LUAR NEGERI,Curah Kering,Bulk Carrier / Curah,22656,,March,2025
RGH813000001,PKK.DN.IDSUB.2503.000696,UMUM,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,1130,,March,2025
SY0913000001,PKK.DN.IDGRE.2503.000495,TUKS,DALAM NEGERI,Unitized,Tongkang Geladak (Deck Barge),3236,,March,2025
ANU813000001,PKK.DN.IDGRE.2503.000494,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),167,,March,2025
GA5513000006,PKK.DN.IDSUB.2503.000733,UMUM,DALAM NEGERI,Unitized,Bulk Carrier / Curah,29732,,March,2025
BJMC13000001,PKK.LN.IDGRE.2503.000629,UMUM,LUAR NEGERI,Curah Cair,Oil And Chemical Tanker,2995,,March,2025
S21713000053,PKK.DN.IDSUB.2503.000917,UMUM,DALAM NEGERI,Bag Cargo,Passenger,1259,,March,2025
DFV113000172,PKK.DN.IDSUB.2503.000935,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,26400,,March,2025
MU0013000225,PKK.DN.IDSUB.2503.000951,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Cargo Penumpang,10833,,March,2025
KV0013000367,PKK.DN.IDSUB.2503.000978,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,1931,,March,2025
EQKX13000010,PKK.DN.IDSUB.2503.000395,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2931,,March,2025
REQF13000010,PKK.DN.IDSUB.2503.000396,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),208,,March,2025
K23513000007,PKK.DN.IDGRE.2503.000382,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),1406,,March,2025
TEBE13000010,PKK.DN.IDGRE.2503.000381,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),186,,March,2025
M12813000005,PKK.DN.IDGRE.2503.000397,TUKS,DALAM NEGERI,Bag Cargo,General Cargo,4734,,March,2025
TM3I13000002,PKK.DN.IDSUB.2503.000589,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2303,,March,2025
CA3A13000002,PKK.DN.IDSUB.2503.000588,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),198,,March,2025
73ET13000003,PKK.DN.IDSUB.2503.000636,UMUM,DALAM NEGERI,Petikemas,Kapal Multi Purpose,3769,,March,2025
NP5513000004,PKK.DN.IDGRE.2503.000453,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,3106,,March,2025
INBU13000008,PKK.DN.IDGRE.2503.000550,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2151,,March,2025
IMUD13000008,PKK.DN.IDGRE.2503.000549,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),123,,March,2025
SPI013000043,PKK.DN.IDSUB.2503.000799,UMUM,DALAM NEGERI,Petikemas,Container Ship,1486,,March,2025
B0IH13000024,PKK.DN.IDSUB.2503.000844,UMUM,DALAM NEGERI,Petikemas,Container Ship,5262,,March,2025
KM4413000037,PKK.DN.IDSUB.2503.000869,UMUM,DALAM NEGERI,Petikemas,Container Ship,4990,,March,2025
AP2213000059,PKK.DN.IDSUB.2503.000905,UMUM,DALAM NEGERI,Petikemas,Container Ship,9210,,March,2025
MK9913000013,PKK.DN.IDSUB.2503.000931,UMUM,DALAM NEGERI,Petikemas,Container Ship,6626,,March,2025
91CJ13000036,PKK.LN.IDSUB.2503.000932,UMUM,LUAR NEGERI,Petikemas,Container Ship,13547,,March,2025
U6W813000005,PKK.LN.IDSUB.2503.000870,UMUM,LUAR NEGERI,Petikemas,Container Ship,30519,,March,2025
IP0013000054,PKK.DN.IDSUB.2503.000899,UMUM,DALAM NEGERI,Petikemas,Container Ship,2795,,March,2025
IM9113000045,PKK.DN.IDSUB.2503.000902,UMUM,DALAM NEGERI,Petikemas,Container Ship,14120,,March,2025
ZC8X13000013,PKK.DN.IDSUB.2503.000907,UMUM,DALAM NEGERI,Curah Cair,Liquefied Gas Tanker - A (Lpg),16804,,March,2025
LD0Y13000092,PKK.DN.IDSUB.2503.000954,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,9052,,March,2025
HXUH13000288,PKK.DN.IDSUB.2503.000955,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,20876,,March,2025
OS0013000025,PKK.DN.IDSUB.2503.000823,TUKS,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,590,,March,2025
ID1613000021,PKK.DN.IDSUB.2503.000926,UMUM,DALAM NEGERI,Petikemas,Container Ship,7269,,March,2025
MX6613000001,PKK.DN.IDGRE.2501.000030,UMUM,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,1976,,March,2025
101T13000033,PKK.DN.IDSUB.2503.000930,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,14501,,March,2025
SS4413000027,PKK.DN.IDGRE.2503.000136,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,1464,,March,2025
DU0013000005,PKK.DN.IDGRE.2503.000209,TUKS,DALAM NEGERI,Tanpa Kemasan,Tongkang Minyak (Oil Barge),2198,,March,2025
ZF4H13000005,PKK.DN.IDGRE.2503.000208,TUKS,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),118,,March,2025
SI8813000024,PKK.DN.IDGRE.2503.000363,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),897,,March,2025
CV3W13000024,PKK.DN.IDGRE.2503.000362,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),85,,March,2025
IS0113000011,PKK.DN.IDSUB.2503.000573,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,1271,,March,2025
TL1313000002,PKK.DN.IDSUB.2503.000895,UMUM,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,3097,,March,2025
6VYF13000008,PKK.DN.IDGRE.2503.000365,UMUM,DALAM NEGERI,Curah Kering,Tongkang Geladak (Deck Barge),1424,,March,2025
NC1W13000008,PKK.DN.IDGRE.2503.000366,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),200,,March,2025
IC2213000037,PKK.DN.IDSUB.2503.000880,UMUM,DALAM NEGERI,Petikemas,Container Ship,4797,,March,2025
HU4813000001,PKK.LN.IDSUB.2503.000906,UMUM,LUAR NEGERI,Petikemas,Container Ship,20920,,March,2025
DOHD13000137,PKK.DN.IDSUB.2503.000915,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,12242,,March,2025
000A13000094,PKK.DN.IDSUB.2503.000928,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,6022,,March,2025
MVB013000002,PKK.LN.IDSUB.2503.000862,UMUM,LUAR NEGERI,Unitized,Bulk Carrier / Curah,29965,,March,2025
KS8813000023,PKK.LN.IDSUB.2503.000900,UMUM,LUAR NEGERI,Petikemas,Container Ship,27997,,March,2025
NMU013000143,PKK.DN.IDSUB.2503.000910,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,7262,,March,2025
AAI013000006,PKK.DN.IDSUB.2412.000877,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,592,,March,2025
CS4413000006,PKK.DN.IDSUB.2501.000753,UMUM,DALAM NEGERI,Unitized,General Cargo,920,,March,2025
PA3313000007,PKK.DN.IDSUB.2502.000391,UMUM,DALAM NEGERI,Unitized,General Cargo,662,,March,2025
Y00013000012,PKK.DN.IDGRE.2502.000012,UMUM,DALAM NEGERI,Tanpa Kemasan,General Cargo,1846,,March,2025
DKI013000211,PKK.DN.IDSUB.2503.000920,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,2510,,March,2025
111F13000043,PKK.DN.IDSUB.2503.000761,UMUM,DALAM NEGERI,Petikemas,Container Ship,2979,,March,2025
5C7I13000008,PKK.DN.IDSUB.2503.000662,UMUM,DALAM NEGERI,Unitized,Tongkang / Barge,4028,,March,2025
F60J13000007,PKK.DN.IDSUB.2503.000661,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),206,,March,2025
AC3H13000006,PKK.DN.IDGRE.2503.000281,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,5453,,March,2025
TA0013000055,PKK.DN.IDSUB.2503.000750,UMUM,DALAM NEGERI,Petikemas,Container Ship,3994,,March,2025
0SNH13000240,PKK.DN.IDSUB.2503.000879,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2194,,March,2025
2PMF13000256,PKK.DN.IDSUB.2503.000885,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),197,,March,2025
222B13000004,PKK.DN.IDSUB.2503.000918,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,6022,,March,2025
6PJ013000042,PKK.LN.IDSUB.2503.000802,UMUM,LUAR NEGERI,Petikemas,Container Ship,41482,,March,2025
ATS013000053,PKK.DN.IDSUB.2503.000680,UMUM,DALAM NEGERI,Petikemas,Container Ship,1587,,March,2025
ND9113000001,PKK.DN.IDSUB.2503.000725,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),2878,,March,2025
SXMI13000001,PKK.DN.IDSUB.2503.000724,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),155,,March,2025
MC0313000054,PKK.DN.IDSUB.2503.000749,UMUM,DALAM NEGERI,Petikemas,Container Ship,5316,,March,2025
MS7813000001,PKK.DN.IDSUB.2502.000792,UMUM,DALAM NEGERI,Unitized,General Cargo,1766,,March,2025
LB0013000035,PKK.DN.IDSUB.2503.000857,UMUM,DALAM NEGERI,Petikemas,Container Ship,2670,,March,2025
333L13000034,PKK.DN.IDSUB.2503.000534,UMUM,DALAM NEGERI,Petikemas,Container Ship,12027,,March,2025
FJ0013000038,PKK.DN.IDSUB.2503.000601,UMUM,DALAM NEGERI,Curah Cair,Oil Tanker / Tangki Minyak,511,,March,2025
SI6613000014,PKK.DN.IDSUB.2502.000475,UMUM,DALAM NEGERI,Unitized,General Cargo,685,,March,2025
LP1013000001,PKK.DN.IDSUB.2502.000384,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),153,,March,2025
MLP213000001,PKK.DN.IDSUB.2502.000383,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,1984,,March,2025
YVGE13000009,PKK.DN.IDSUB.2502.001042,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),190,,March,2025
6G8713000009,PKK.DN.IDSUB.2502.001041,UMUM,DALAM NEGERI,Curah Kering,Tongkang Geladak (Deck Barge),3122,,March,2025
GQNR13000010,PKK.LN.IDSUB.2503.000746,UMUM,LUAR NEGERI,Petikemas,Container Ship,54384,,March,2025
AJ6713000053,PKK.DN.IDGRE.2503.000577,TUKS,DALAM NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,725,,March,2025
ID8013000073,PKK.DN.IDSUB.2503.000903,UMUM,DALAM NEGERI,Petikemas,Container Ship,2992,,March,2025
G3VZ13000005,PKK.LN.IDSUB.2503.000881,UMUM,LUAR NEGERI,Petikemas,Container Ship,27997,,March,2025
DL0013000086,PKK.DN.IDSUB.2503.000913,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger,14685,,March,2025
BMI113000007,PKK.DN.IDGRE.2503.000086,UMUM,DALAM NEGERI,Curah Cair,Tongkang / Barge,993,,March,2025
CS0013000008,PKK.DN.IDSUB.2502.000841,UMUM,DALAM NEGERI,Bag Cargo,General Cargo,670,,March,2025
T2E113000006,PKK.DN.IDGRE.2502.000599,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),191,,March,2025
YM9W13000006,PKK.DN.IDGRE.2502.000600,UMUM,DALAM NEGERI,Unitized,Tongkang Geladak (Deck Barge),2808,,March,2025
GM0313000005,PKK.DN.IDGRE.2503.000085,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),72,,March,2025
CLEI13000004,PKK.DN.IDSUB.2503.000719,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),203,,March,2025
CNK113000006,PKK.DN.IDSUB.2503.000720,UMUM,DALAM NEGERI,Curah Cair,Tongkang Minyak (Oil Barge),3569,,March,2025
MK6V13000069,PKK.DN.IDSUB.2503.000922,UMUM,DALAM NEGERI,Tanpa Kemasan,Passenger Ferry,21353,,March,2025
DRI013000331,PKK.DN.IDSUB.2503.000921,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,11479,,March,2025
OD0013000038,PKK.DN.IDSUB.2503.000866,UMUM,DALAM NEGERI,Petikemas,Container Ship,26047,,March,2025
TR4413000034,PKK.DN.IDSUB.2503.000711,UMUM,DALAM NEGERI,Petikemas,Container Ship,6867,,March,2025
222C13000054,PKK.DN.IDGRE.2503.000527,TUKS,LUAR NEGERI,Tanpa Kemasan,Oil Tanker / Tangki Minyak,5367,,March,2025
APV013000041,PKK.DN.IDSUB.2503.000599,UMUM,DALAM NEGERI,Unitized,General Cargo,643,,March,2025
CJH713000021,PKK.DN.IDSUB.2503.000817,UMUM,DALAM NEGERI,Unitized,Kapal Landing Craft Tank (Lct),1117,,March,2025
AA1413000069,PKK.DN.IDSUB.2503.000827,UMUM,DALAM NEGERI,Petikemas,Container Ship,8588,,March,2025
DBL013000285,PKK.DN.IDSUB.2503.000916,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Penumpang Dan Barang,9170,,March,2025
SH3313000033,PKK.DN.IDSUB.2503.000804,UMUM,DALAM NEGERI,Petikemas,Container Ship,10165,,March,2025
KN7113000010,PKK.DN.IDSUB.2411.000765,UMUM,DALAM NEGERI,Unitized,General Cargo,900,,March,2025
0GE213000002,PKK.DN.IDSUB.2503.000438,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),135,,March,2025
TJO013000002,PKK.DN.IDSUB.2503.000437,UMUM,DALAM NEGERI,Bag Cargo,Tongkang / Barge,2200,,March,2025
O9SU13000001,PKK.DN.IDSUB.2503.000674,UMUM,DALAM NEGERI,Tanpa Kemasan,Kapal Motor Tunda (Tug Boat),276,,March,2025
6JTZ13000002,PKK.DN.IDSUB.2503.000676,UMUM,DALAM NEGERI,Curah Kering,Tongkang / Barge,3137,,March,2025
DRV013000139,PKK.DN.IDSUB.2503.000891,UMUM,DALAM NEGERI,Tanpa Kemasan,Ro-Ro Ferry,15854,,March,2025
K03413000001,PKK.LN.IDSUB.2503.000441,UMUM,LUAR NEGERI,Petikemas,Container Ship,28827,,March,2025
CJIM13000087,PKK.DN.IDSUB.2503.000753,UMUM,DALAM NEGERI,Petikemas,Container Ship,3258,,March,2025
DM6613000034,PKK.DN.IDSUB.2503.000786,UMUM,DALAM NEGERI,Petikemas,Container Ship,5315,,March,2025
