total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16781,6430,491804,PKK.DN.IDSUB.2506.000495,SPB.IDSUB.0625.0000562,2025-06-15T11:00:00.000Z,DHARMA KENCANA VII,ASROPI,1,Success,2025-06-15T08:22:56.338Z,1,15044,1737
16781,6431,491795,PKK.DN.IDSUB.2506.000058,SPB.IDSUB.0625.0000560,2025-06-15T10:00:00.000Z,AS JAYA 20,EMHAN GALUS,1,Success,2025-06-15T07:53:32.672Z,1,15044,1737
16781,6432,491783,PKK.LN.IDGRE.2506.000294,SPB.IDGRE.0625.0000338,2025-06-15T18:00:00.000Z,MT . SC QINGDAO,JIANG WENXIANG,1,Success,2025-06-15T07:56:58.213Z,1,15044,1737
16781,6433,491782,PKK.DN.IDGRE.2505.000510,SPB.IDGRE.0625.0000337,2025-06-15T23:00:00.000Z,DAIEI 3,AJIMAN,1,Success,2025-06-15T07:56:48.583Z,1,15044,1737
16781,6434,491780,PKK.DN.IDSUB.2506.000059,SPB.IDSUB.0625.0000561,2025-06-15T10:00:00.000Z,AS GLORY 15,-,1,Success,2025-06-15T07:53:45.807Z,1,15044,1737
16781,6435,491739,PKK.DN.IDGRE.2506.000341,SPB.IDGRE.0625.0000336,2025-06-15T08:00:00.000Z,,,0,,2025-06-15T07:26:19.123Z,1,15044,1737
16781,6436,491738,PKK.DN.IDGRE.2506.000279,SPB.IDGRE.0625.0000335,2025-06-15T16:00:00.000Z,JENNIFER DEWITA,WAHYU TRIYONO,1,Success,2025-06-15T07:26:07.798Z,1,15044,1737
16781,6437,491732,PKK.LN.IDSUB.2506.000471,SPB.IDSUB.0625.0000559,2025-06-15T09:00:00.000Z,MV SINAR SANUR,JAYADI INDRAGONO,1,Success,2025-06-15T07:13:09.266Z,1,15044,1737
16781,6438,491729,PKK.DN.IDGRE.2506.000182,SPB.IDGRE.0625.0000334,2025-06-15T10:00:00.000Z,TAREX - 1,SULARJO,1,Success,2025-06-15T07:09:44.781Z,1,15044,1737
16781,6439,491679,PKK.DN.IDSUB.2506.000329,SPB.IDSUB.0625.0000558,2025-06-15T14:00:00.000Z,KASAMIRA,SISWANTO,1,Success,2025-06-15T06:10:55.063Z,1,15044,1737
16781,6440,491649,PKK.DN.IDGRE.2506.000172,SPB.IDGRE.0625.0000333,2025-06-15T16:00:00.000Z,,,0,,2025-06-15T05:42:07.924Z,1,15044,1737
16781,6441,491648,PKK.DN.IDGRE.2506.000267,SPB.IDGRE.0625.0000332,2025-06-15T03:00:00.000Z,,,0,,2025-06-15T05:41:46.494Z,1,15044,1737
16781,6442,491639,PKK.DN.IDSUB.2506.000239,SPB.IDSUB.0625.0000557,2025-06-15T08:00:00.000Z,SM PRIORITY 188,N/A,1,Success,2025-06-15T05:42:55.143Z,1,15044,1737
16781,6443,491637,PKK.DN.IDSUB.2506.000240,SPB.IDSUB.0625.0000556,2025-06-15T08:00:00.000Z,BARRACUDA LAUT,ZUL ISA NASUTION,1,Success,2025-06-15T05:42:44.230Z,1,15044,1737
16781,6444,491583,PKK.DN.IDSUB.2506.000449,SPB.IDSUB.0625.0000553,2025-06-15T04:51:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Inserted by 102667,2025-06-15T04:51:44.913Z,1,15044,1737
16781,6445,491565,PKK.DN.IDGRE.2506.000138,SPB.IDGRE.0625.0000331,2025-06-15T16:00:00.000Z,JUNEYAO MARU III,RIDO MAROJAHAN NAPITUPULU,1,Success,2025-06-15T04:13:17.262Z,1,15044,1737
16781,6446,491564,PKK.DN.IDGRE.2506.000148,SPB.IDGRE.0625.0000330,2025-06-15T16:00:00.000Z,,,0,,2025-06-15T04:12:59.549Z,1,15044,1737
16781,6447,491554,PKK.DN.IDSUB.2506.000500,SPB.IDSUB.0625.0000554,2025-06-15T06:35:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-06-15T03:40:05.715Z,1,15044,1737
16781,6448,491544,PKK.DN.IDSUB.2506.000403,SPB.IDSUB.0625.0000555,2025-06-15T06:00:00.000Z,MERATUS CILACAP,AHMAD SANTOSO,1,Success,2025-06-15T03:57:14.226Z,1,15044,1737
16781,6449,491532,PKK.DN.IDGRE.2506.000147,SPB.IDGRE.0625.0000329,2025-06-15T16:00:00.000Z,,,0,,2025-06-15T03:31:15.916Z,1,15044,1737
16781,6450,491513,PKK.DN.IDSUB.2506.000287,SPB.IDSUB.0625.0000552,2025-06-15T08:55:00.000Z,HUBMAR - 14,MULYONO,1,Success,2025-06-15T02:41:56.768Z,1,15044,1737
16781,6451,491489,PKK.DN.IDGRE.2506.000316,SPB.IDGRE.0625.0000328,2025-06-15T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-06-15T02:24:16.530Z,1,15044,1737
16781,6452,491486,PKK.DN.IDSUB.2506.000510,SPB.IDSUB.0625.0000551,2025-06-15T03:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-06-15T02:26:34.976Z,1,15044,1737
16781,6453,491465,PKK.DN.IDSUB.2506.000214,SPB.IDSUB.0625.0000550,2025-06-15T03:00:00.000Z,TANTO SUBUR II,AGUS SUPARTONO,1,Success,2025-06-15T01:57:04.279Z,1,15044,1737
16781,6454,491457,PKK.DN.IDSUB.2506.000496,SPB.IDSUB.0625.0000549,2025-06-15T01:00:00.000Z,NIKI MILA UTAMA,ACHMAD ARISANDI,1,Success,2025-06-15T00:53:14.083Z,1,15044,1737
16781,6455,491456,PKK.DN.IDSUB.2506.000487,SPB.IDSUB.0625.0000545,2025-06-15T00:39:00.000Z,ICON KOLOSE III 23,EFRIAWAN EDI SATRIA,1,Inserted by 0380060376,2025-06-15T00:39:33.633Z,1,15044,1737
16781,6456,491443,PKK.DN.IDSUB.2506.000480,SPB.IDSUB.0625.0000548,2025-06-15T02:00:00.000Z,PRAKARSA MAS,DEMIANUS RORANO,1,Success,2025-06-15T00:05:35.204Z,1,15044,1737
16781,6457,491439,PKK.DN.IDSUB.2506.000467,SPB.IDSUB.0625.0000547,2025-06-15T01:00:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-06-14T23:40:49.657Z,1,15044,1737
16781,6458,491434,PKK.DN.IDSUB.2506.000453,SPB.IDSUB.0625.0000544,2025-06-15T00:00:00.000Z,KIRANA,THOMAS WIDODO,1,Success,2025-06-14T22:00:35.524Z,1,15044,1737
16781,6459,491431,PKK.DN.IDSUB.2506.000507,SPB.IDSUB.0625.0000542,2025-06-14T20:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-06-14T20:38:44.815Z,1,15044,1737
16781,6460,491427,PKK.DN.IDSUB.2505.001075,SPB.IDSUB.0625.0000541,2025-06-14T23:00:00.000Z,LOGISTIK NUSANTARA 3,RAYMOND ARTHUR,1,Success,2025-06-14T17:52:56.785Z,1,15044,1737
16781,6461,491426,PKK.LN.IDSUB.2506.000460,SPB.IDSUB.0625.0000540,2025-06-14T22:00:00.000Z,MV. WAN HAI 369,LI ZIMING,1,Success,2025-06-14T17:40:12.993Z,1,15044,1737
16781,6462,491425,PKK.DN.IDSUB.2506.000427,SPB.IDSUB.0625.0000539,2025-06-14T20:00:00.000Z,SPIL RATNA,MUHAMMAD RIZAL,1,Success,2025-06-14T17:39:05.707Z,1,15044,1737
16781,6463,491409,PKK.DN.IDSUB.2506.000488,SPB.IDSUB.0625.0000537,2025-06-14T18:00:00.000Z,AWU,Marvin  R Massie,1,Success,2025-06-14T15:33:00.489Z,1,15044,1737
16781,6464,491407,PKK.DN.IDSUB.2505.001261,SPB.IDSUB.0625.0000546,2025-06-15T01:00:00.000Z,STAR BIRD,DARIUS ATAKARI,1,Success,2025-06-14T23:10:00.805Z,1,15044,1737
16781,6465,491404,PKK.DN.IDSUB.2506.000423,SPB.IDSUB.0625.0000543,2025-06-15T01:00:00.000Z,GIHON MAS,NURUL AKBAR,1,Success,2025-06-14T21:06:44.430Z,1,15044,1737
16781,6466,491392,PKK.DN.IDSUB.2506.000391,SPB.IDSUB.0625.0000538,2025-06-14T16:30:00.000Z,TANTO BERKAT,AGUS MARBUDI,1,Success,2025-06-14T16:10:27.088Z,1,15044,1737
16781,6467,491385,PKK.LN.IDGRE.2506.000064,SPB.IDGRE.0625.0000310	,2025-06-14T14:52:00.000Z,MV. SSI ADVENTURE,RANAWEERA CHANNA MAHASEN,1,Success,2025-06-14T14:52:05.926Z,1,15044,1737
16781,6468,491370,PKK.DN.IDGRE.2506.000117,SPB.IDGRE.0625.0000326,2025-06-15T01:00:00.000Z,BM - VII,-,1,Success,2025-06-14T14:18:33.828Z,1,15044,1737
16781,6469,491345,PKK.DN.IDSUB.2506.000473,SPB.IDSUB.0625.0000536,2025-06-14T14:00:00.000Z,INTAN DAYA 11,HENDRIK DULAG PHILIP,1,Success,2025-06-14T14:03:44.552Z,1,15044,1737
16781,6470,491318,PKK.DN.IDGRE.2506.000321,SPB.IDGRE.0625.0000325,2025-06-14T17:00:00.000Z,GILI IYANG,MANSUR,1,Success,2025-06-14T14:02:47.277Z,1,15044,1737
16781,6471,491316,PKK.DN.IDGRE.2506.000116,SPB.IDGRE.0625.0000324,2025-06-15T01:00:00.000Z,TOL LANDAK VI,IMAM JUWAINI,1,Success,2025-06-14T14:01:26.014Z,1,15044,1737
16781,6472,491314,PKK.DN.IDSUB.2506.000081,SPB.IDSUB.0625.0000535,2025-06-14T16:00:00.000Z,ADINDA DIZA,LILO LEGOWO,1,Success,2025-06-14T13:58:37.704Z,1,15044,1737
16781,6473,491302,PKK.DN.IDSUB.2506.000065,SPB.IDSUB.0625.0000534,2025-06-14T16:55:00.000Z,CANAYA 1A,-,1,Success,2025-06-14T13:10:12.243Z,1,15044,1737
16781,6474,491301,PKK.DN.IDSUB.2506.000064,SPB.IDSUB.0625.0000533,2025-06-14T16:55:00.000Z,CANTIKA 88,IRWAN SYAHPUTRA,1,Success,2025-06-14T13:09:57.714Z,1,15044,1737
16781,6475,491287,PKK.LN.IDSUB.2506.000451,SPB.IDSUB.0625.0000532,2025-06-14T16:00:00.000Z,MV XIN BEI LUN,XU XU,1,Success,2025-06-14T13:08:11.951Z,1,15044,1737
16781,6476,491279,PKK.DN.IDSUB.2506.000386,SPB.IDSUB.0625.0000531,2025-06-14T15:00:00.000Z,PRATIWI RAYA,KUSNADI,1,Success,2025-06-14T12:55:39.275Z,1,15044,1737
16781,6477,491276,PKK.DN.IDSUB.2506.000233,SPB.IDSUB.0625.0000530,2025-06-14T15:00:00.000Z,GIGATT 2022,N/A,1,Success,2025-06-14T12:49:07.180Z,1,15044,1737
16781,6478,491261,PKK.LN.IDSUB.2506.000424,SPB.IDSUB.0625.0000527,2025-06-14T22:00:00.000Z,MV. STARSHIP VENUS,YI SAK,1,Success,2025-06-14T12:34:03.540Z,1,15044,1737
16781,6479,491256,PKK.DN.IDSUB.2506.000316,SPB.IDSUB.0625.0000526,2025-06-14T13:00:00.000Z,MERATUS MAMIRI,NOAK HARMAN,1,Success,2025-06-14T12:16:56.074Z,1,15044,1737
16781,6480,491245,PKK.DN.IDSUB.2506.000234,SPB.IDSUB.0625.0000529,2025-06-14T15:00:00.000Z,HOSANA IX,SURYANA,1,Success,2025-06-14T12:37:40.423Z,1,15044,1737
16781,6481,491243,PKK.DN.IDSUB.2506.000485,SPB.IDSUB.0625.0000528,2025-06-14T13:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-06-14T12:36:52.676Z,1,15044,1737
16781,6482,491232,PKK.LN.IDGRE.2506.000096,SPB.IDGRE.0625.0000323,2025-06-14T16:00:00.000Z,MV. VSC CASTOR,CAGAMPANG NILO GALENDEZ,1,Success,2025-06-14T12:14:48.989Z,1,15044,1737
16781,6483,491179,PKK.LN.IDGRE.2506.000180,SPB.IDGRE.0625.0000322,2025-06-14T19:00:00.000Z,MV. SIMPLE HONESTY,FIAL ROLANDO NADONG,1,Success,2025-06-14T11:26:51.103Z,1,15044,1737
16781,6484,491173,PKK.LN.IDSUB.2506.000444,SPB.IDSUB.0625.0000525,2025-06-14T16:00:00.000Z,SITC SHENGMING,ZHU YUJUN,1,Success,2025-06-14T11:11:15.184Z,1,15044,1737
16781,6485,491144,PKK.DN.IDSUB.2506.000249,SPB.IDSUB.0625.0000524,2025-06-14T12:00:00.000Z,BUNGA TERATAI XXV,SUPRAYITNO,1,Success,2025-06-14T11:04:23.420Z,1,15044,1737
16781,6486,491138,PKK.DN.IDSUB.2506.000157,SPB.IDSUB.0625.0000523,2025-06-14T16:30:00.000Z,INDO SUKSES 35,HOFNI KENANG,1,Success,2025-06-14T11:00:39.008Z,1,15044,1737
16781,6487,491136,PKK.DN.IDSUB.2506.000156,SPB.IDSUB.0625.0000522,2025-06-14T16:30:00.000Z,MTS 35,HOFNI KENANG,1,Success,2025-06-14T11:00:18.803Z,1,15044,1737
16781,6488,491127,PKK.LN.IDSUB.2505.001121,SPB.IDSUB.0625.0000521,2025-06-14T14:00:00.000Z,MV. ARETHOUSA,DELA CRUZ JOEPERL JOHN BAYAWA,1,Success,2025-06-14T10:16:55.938Z,1,15044,1737
16781,6489,491103,PKK.LN.IDGRE.2506.000281,SPB.IDGRE.0625.0000321,2025-06-14T22:00:00.000Z,,,0,,2025-06-14T10:04:42.016Z,1,15044,1737
16781,6490,491102,PKK.DN.IDGRE.2505.000639,SPB.IDGRE.0625.0000320,2025-06-15T00:00:00.000Z,AS MARINA 5,N/A,1,Success,2025-06-14T10:04:34.721Z,1,15044,1737
16781,6491,491101,PKK.DN.IDGRE.2505.000638,SPB.IDGRE.0625.0000319,2025-06-15T00:00:00.000Z,AS MARINA - 6,ZETLY STYFER THOMAS SIGAR,1,Success,2025-06-14T10:04:20.861Z,1,15044,1737
16781,6492,491092,PKK.DN.IDGRE.2505.000812,SPB.IDGRE.0625.0000318,2025-06-15T04:00:00.000Z,SATRIA ANUGERAH NUSANTARA,SUDA'I,1,Success,2025-06-14T09:36:00.361Z,1,15044,1737
16781,6493,491082,PKK.DN.IDSUB.2506.000272,SPB.IDSUB.0625.0000520,2025-06-14T14:00:00.000Z,SUCCESS MARLINA XXXIII,AKBAR NUR,1,Success,2025-06-14T09:33:09.793Z,1,15044,1737
16781,6494,491081,PKK.DN.IDSUB.2506.000380,SPB.IDSUB.0625.0000519,2025-06-14T10:15:00.000Z,MERATUS KALABAHI,Jemy Tasusane,1,Success,2025-06-14T09:27:39.237Z,1,15044,1737
16781,6495,491072,PKK.DN.IDGRE.2502.000709,SPB.IDGRE.0625.0000317,2025-06-14T16:00:00.000Z,ARMADA IV,MARSELIUS BUNGA RIMPUNG,1,Success,2025-06-14T09:09:52.223Z,1,15044,1737
16781,6496,491052,PKK.DN.IDSUB.2506.000035,SPB.IDSUB.0625.0000517,2025-06-14T16:15:00.000Z,DHARMA NUSANTARA,SUPARDIN MASRUHIN,0,,2025-06-14T09:05:03.895Z,1,15044,1737
16781,6497,491005,PKK.DN.IDSUB.2506.000075,SPB.IDSUB.0625.0000518,2025-06-14T16:30:00.000Z,HIDUP MAKMUR,DILANG,0,,2025-06-14T09:07:16.227Z,1,15044,1737
16781,6498,490910,PKK.DN.IDGRE.2506.000233,SPB.IDGRE.0625.0000316,2025-06-15T01:00:00.000Z,JAYANTI BARUNA,HERRY SUCIPTO,1,Success,2025-06-14T07:46:31.093Z,1,15044,1737
16781,6499,490845,PKK.DN.IDGRE.2506.000104,SPB.IDGRE.0625.0000314,2025-06-14T16:00:00.000Z,USJ - I,HENDRA GUNAWAN,1,Success,2025-06-14T07:08:20.556Z,1,15044,1737
16781,6500,490844,PKK.DN.IDGRE.2506.000103,SPB.IDGRE.0625.0000313,2025-06-14T16:00:00.000Z,BINTANG MUTIARA XXXI,HENDRA GUNAWAN,1,Success,2025-06-14T07:08:06.110Z,1,15044,1737
16781,6501,490840,PKK.DN.IDSUB.2506.000335,SPB.IDSUB.0625.0000516,2025-06-14T15:00:00.000Z,TRESNAWATI,DEDY ALFAREDO SIREGAR,1,Success,2025-06-14T07:00:25.913Z,1,15044,1737
16781,6502,490828,PKK.DN.IDSUB.2506.000479,SPB.IDSUB.0625.0000515,2025-06-14T08:00:00.000Z,DLN BATU LAYAR,BADIG BUDIYANTO,1,Success,2025-06-14T06:34:32.452Z,1,15044,1737
16781,6503,490826,PKK.DN.IDGRE.2506.000284,SPB.IDGRE.0625.0000315,2025-06-14T13:00:00.000Z,,,0,,2025-06-14T07:10:34.559Z,1,15044,1737
16781,6504,490809,PKK.DN.IDGRE.2506.000078,SPB.IDGRE.0625.0000312,2025-06-14T16:00:00.000Z,NAUTILUS 301,N/A,1,Success,2025-06-14T06:32:14.051Z,1,15044,1737
16781,6505,490808,PKK.DN.IDGRE.2506.000077,SPB.IDGRE.0625.0000311,2025-06-14T16:00:00.000Z,AP SAMUDERA 01,DEHOTMAN SARUMPIA,1,Success,2025-06-14T06:31:48.210Z,1,15044,1737
16781,6506,490803,PKK.DN.IDSUB.2506.000077,SPB.IDSUB.0625.0000514,2025-06-14T10:00:00.000Z,GRAND SHIP,SUNGGUL SINURAT,1,Success,2025-06-14T06:19:02.912Z,1,15044,1737
16781,6507,490733,PKK.DN.IDSUB.2506.000472,SPB.IDSUB.0625.0000513,2025-06-14T07:00:00.000Z,JAMBO XIV,AGUS ANSORI,1,Success,2025-06-14T05:13:53.428Z,1,15044,1737
16781,6508,490727,PKK.DN.IDGRE.2505.000699,SPB.IDGRE.0625.0000309,2025-06-14T22:00:00.000Z,PSAM V,-,1,Success,2025-06-14T05:03:17.823Z,1,15044,1737
16781,6509,490723,PKK.DN.IDGRE.2505.000698,SPB.IDGRE.0625.0000308,2025-06-14T22:00:00.000Z,PSAM 05,ASNAWI,1,Success,2025-06-14T05:02:53.342Z,1,15044,1737
16781,6510,490721,PKK.DN.IDSUB.2505.001234,SPB.IDSUB.0625.0000512,2025-06-14T07:00:00.000Z,TIMUR LAUT MAS 2,EKO RIYADI,1,Success,2025-06-14T05:00:50.593Z,1,15044,1737
16781,6511,490713,PKK.DN.IDSUB.2506.000417,SPB.IDSUB.0625.0000511,2025-06-14T05:00:00.000Z,ICON FILIPI IV 89,ANWAR A.R,1,Success,2025-06-14T04:34:59.991Z,1,15044,1737
16781,6512,490708,PKK.DN.IDSUB.2505.001165,SPB.IDSUB.0625.0000510,2025-06-14T04:15:00.000Z,ALIKA 103,-,1,Success,2025-06-14T04:20:52.965Z,1,15044,1737
16781,6513,490703,PKK.DN.IDGRE.2506.000303,SPB.IDGRE.0625.0000307,2025-06-14T06:00:00.000Z,,,0,,2025-06-14T05:02:30.263Z,1,15044,1737
16781,6514,490689,PKK.DN.IDSUB.2506.000143,SPB.IDSUB.0625.0000508,2025-06-14T01:00:00.000Z,ASIA PACIFIC - 1,ANIPA,1,Success,2025-06-14T04:19:43.101Z,1,15044,1737
16781,6515,490680,PKK.DN.IDSUB.2506.000468,SPB.IDSUB.0625.0000507,2025-06-14T06:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-06-14T04:02:37.747Z,1,15044,1737
16781,6516,490667,PKK.DN.IDSUB.2505.001164,SPB.IDSUB.0625.0000509,2025-06-14T04:15:00.000Z,MAHESA 104,MUHAMMAD RISKI,1,Success,2025-06-14T04:19:53.754Z,1,15044,1737
16781,6517,490647,PKK.DN.IDGRE.2506.000245,SPB.IDGRE.0625.0000306,2025-06-14T04:00:00.000Z,,,0,,2025-06-14T03:38:50.196Z,1,15044,1737
16781,6518,490642,PKK.DN.IDGRE.2506.000210,SPB.IDGRE.0625.0000305,2025-06-14T16:00:00.000Z,GOLD TRANS 3008,N/A,1,Success,2025-06-14T03:30:54.352Z,1,15044,1737
16781,6519,490641,PKK.DN.IDGRE.2506.000272,SPB.IDGRE.0625.0000304,2025-06-14T12:00:00.000Z,CIPTA HARAPAN 99,JUJUK JUWANTO,1,Success,2025-06-14T03:30:18.815Z,1,15044,1737
16781,6520,490624,PKK.DN.IDGRE.2506.000260,SPB.IDGRE.0625.0000303,2025-06-14T10:00:00.000Z,PERSADA 2551,N/A,1,Success,2025-06-14T03:29:52.101Z,1,15044,1737
16781,6521,490599,PKK.DN.IDSUB.2506.000231,SPB.IDSUB.0625.0000506,2025-06-14T11:00:00.000Z,FERIMAS SENTOSA,AHMAD AINUR ROHMAN,1,Success,2025-06-14T02:43:31.071Z,1,15044,1737
16781,6522,490598,PKK.DN.IDGRE.2506.000259,SPB.IDGRE.0625.0000301,2025-06-14T10:00:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-06-14T02:43:29.827Z,1,15044,1737
16781,6523,490584,PKK.DN.IDGRE.2506.000209,SPB.IDGRE.0625.0000302,2025-06-14T16:00:00.000Z,TRANS POWER 216,Ferdian Simanjuntak,1,Success,2025-06-14T02:47:55.991Z,1,15044,1737
16781,6524,490578,PKK.DN.IDSUB.2506.000368,SPB.IDSUB.0625.0000505,2025-06-14T03:00:00.000Z,KABONGA BARU,BASUKI,1,Success,2025-06-14T02:33:59.262Z,1,15044,1737
16781,6525,490557,PKK.DN.IDGRE.2506.000158,SPB.IDGRE.0625.0000300,2025-06-14T02:00:00.000Z,EXPRESS BAHARI 6F,MUHAMMAD HAFID,1,Success,2025-06-14T01:27:14.352Z,1,15044,1737
16781,6526,490550,PKK.DN.IDSUB.2506.000466,SPB.IDSUB.0625.0000504,2025-06-14T00:30:00.000Z,CIREMAI,Roberto Matualage,1,Success,2025-06-14T00:39:19.417Z,1,15044,1737
16781,6527,490540,PKK.DN.IDSUB.2506.000420,SPB.IDSUB.0625.0000503,2025-06-14T02:00:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-06-14T00:33:52.376Z,1,15044,1737
16781,6528,490538,PKK.DN.IDSUB.2506.000356,SPB.IDSUB.0625.0000502,2025-06-14T01:00:00.000Z,PAHALA,SYAFARUDDIN,1,Success,2025-06-14T00:12:10.238Z,1,15044,1737
16781,6529,490533,PKK.DN.IDSUB.2506.000378,SPB.IDSUB.0625.0000501,2025-06-14T00:00:00.000Z,MERATUS KAPUAS,Bambang Sugiyanto,1,Success,2025-06-13T23:45:07.964Z,1,15044,1737
16781,6530,490532,PKK.DN.IDSUB.2505.000701,SPB.IDSUB.0625.0000500,2025-06-14T01:00:00.000Z,FLORES MANDIRI,SUHARNO,1,Success,2025-06-13T23:41:22.316Z,1,15044,1737
16781,6531,490525,PKK.DN.IDSUB.2503.000346,SPB.IDSUB.0625.0000499,2025-06-14T00:00:00.000Z,HEXEN ARGO 003,ANDRIE SURYA WIJANARKA,1,Success,2025-06-13T23:23:29.594Z,1,15044,1737
16781,6532,490519,PKK.DN.IDSUB.2506.000457,SPB.IDSUB.0625.0000497,2025-06-14T01:00:00.000Z,SPIL RENATA,CAPT. CRISTOFORUS FILIPUS SALINDEHO,1,Success,2025-06-13T22:12:30.158Z,1,15044,1737
16781,6533,490518,PKK.DN.IDSUB.2506.000450,SPB.IDSUB.0625.0000496,2025-06-13T23:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-06-13T21:49:04.209Z,1,15044,1737
16781,6534,490511,PKK.DN.IDSUB.2506.000447,SPB.IDSUB.0625.0000495,2025-06-13T20:00:00.000Z,DHARMA KENCANA III,AGI SENO,1,Success,2025-06-13T17:21:36.027Z,1,15044,1737
16781,6535,490507,PKK.DN.IDSUB.2506.000415,SPB.IDSUB.0625.0000498,2025-06-13T16:00:00.000Z,PRATAMA MAS,Meita Dwi Agus Setiawan,1,Success,2025-06-13T22:22:45.716Z,1,15044,1737
16781,6536,490493,PKK.DN.IDSUB.2506.000454,SPB.IDSUB.0625.0000494,2025-06-13T18:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-06-13T16:07:04.248Z,1,15044,1737
16781,6537,490488,PKK.LN.IDSUB.2506.000401,SPB.IDSUB.0625.0000492,2025-06-13T16:00:00.000Z,MH PEGASUS,GAYDAROV STEFAN DIMITROV,1,Success,2025-06-13T15:42:13.077Z,1,15044,1737
16781,6538,490480,PKK.DN.IDSUB.2506.000419,SPB.IDSUB.0625.0000493,2025-06-13T16:00:00.000Z,SEGORO MAS,Capt. Junianto,1,Success,2025-06-13T15:48:05.266Z,1,15044,1737
16781,6539,490474,PKK.DN.IDSUB.2506.000128,SPB.IDSUB.0625.0000491,2025-06-13T16:30:00.000Z,VICTORY 8,BURHANUDIN,1,Success,2025-06-13T15:30:11.992Z,1,15044,1737
16781,6540,490457,PKK.DN.IDSUB.2506.000354,SPB.IDSUB.0625.0000490,2025-06-13T16:55:00.000Z,SPIL HAYU,BUDI WIBOWO,1,Success,2025-06-13T15:17:32.586Z,1,15044,1737
16781,6541,490390,PKK.LN.IDSUB.2506.000397,SPB.IDSUB.0625.0000489,2025-06-13T15:00:00.000Z,MV JOANNA,CAPIROL ARMANDO,1,Success,2025-06-13T13:59:54.839Z,1,15044,1737
16781,6542,490376,PKK.DN.IDGRE.2506.000083,SPB.IDGRE.0625.0000299,2025-06-13T16:00:00.000Z,,,0,,2025-06-13T13:39:16.856Z,1,15044,1737
16781,6543,490358,PKK.DN.IDGRE.2506.000082,SPB.IDGRE.0625.0000298,2025-06-13T16:00:00.000Z,,,0,,2025-06-13T13:39:04.878Z,1,15044,1737
16781,6544,490344,PKK.LN.IDSUB.2504.000488,SPB.IDSUB.0625.0000488,2025-06-13T22:00:00.000Z,SEGARA PAPUA,CHEN KE MING,1,Success,2025-06-13T13:13:12.971Z,1,15044,1737
16781,6545,490330,PKK.DN.IDSUB.2505.000382,SPB.IDSUB.0625.0000487,2025-06-13T12:55:00.000Z,SS 2303,0,1,Success,2025-06-13T12:43:31.693Z,1,15044,1737
16781,6546,490316,PKK.DN.IDSUB.2505.000381,SPB.IDSUB.0625.0000486,2025-06-13T12:55:00.000Z,ELISABETH 2 T,EFENDI TAKARENDEHANG,1,Success,2025-06-13T12:43:23.948Z,1,15044,1737
16781,6547,490310,PKK.DN.IDSUB.2506.000371,SPB.IDSUB.0625.0000485,2025-06-13T14:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-06-13T12:31:47.781Z,1,15044,1737
16781,6548,490309,PKK.DN.IDSUB.2506.000370,SPB.IDSUB.0625.0000484,2025-06-13T14:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-06-13T12:31:40.830Z,1,15044,1737
16781,6549,490303,PKK.DN.IDGRE.2412.000417,SPB.IDGRE.0625.0000297,2025-06-13T14:00:00.000Z,,,0,,2025-06-13T12:34:55.544Z,1,15044,1737
16781,6550,490301,PKK.DN.IDGRE.2412.000416,SPB.IDGRE.0625.0000296,2025-06-13T14:00:00.000Z,,,0,,2025-06-13T12:33:18.666Z,1,15044,1737
16781,6551,490289,PKK.DN.IDSUB.2505.001256,SPB.IDSUB.0625.0000483,2025-06-13T13:00:00.000Z,UNITAMA - 9,DARIUS BALA PIRAN,1,Success,2025-06-13T12:08:54.092Z,1,15044,1737
16781,6552,490281,PKK.DN.IDSUB.2505.001257,SPB.IDSUB.0625.0000482,2025-06-13T13:00:00.000Z,INDOGUNTA I,--,1,Success,2025-06-13T12:08:41.910Z,1,15044,1737
16781,6553,490246,PKK.DN.IDSUB.2506.000362,SPB.IDSUB.0625.0000481,2025-06-13T12:00:00.000Z,KJ 11,LUKAS MAILUHU,1,Success,2025-06-13T11:47:50.624Z,1,15044,1737
16781,6554,490245,PKK.DN.IDSUB.2506.000363,SPB.IDSUB.0625.0000480,2025-06-13T12:00:00.000Z,GLOBAL SAMUDERA JAYA IV,-,1,Success,2025-06-13T11:47:45.240Z,1,15044,1737
