total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
17044,6498,494397,PKK.DN.IDSUB.2506.000434,SPB.IDSUB.0625.0000675,2025-06-18T09:30:00.000Z,TANTO SIAP,TONY HENDRY LEONARD KAAT,1,Success,2025-06-18T08:36:06.831Z,1,15279,1765
17044,6499,494389,PKK.DN.IDGRE.2506.000273,SPB.IDGRE.0625.0000428,2025-06-18T15:00:00.000Z,SENSONIX V,SAHRIL,1,Success,2025-06-18T08:26:27.884Z,1,15279,1765
17044,6500,494369,PKK.DN.IDGRE.2506.000422,SPB.IDGRE.0625.0000426,2025-06-18T07:30:00.000Z,,,0,,2025-06-18T07:56:24.639Z,1,15279,1765
17044,6501,494368,PKK.DN.IDGRE.2504.000143,SPB.IDGRE.0625.0000425,2025-06-18T16:55:00.000Z,MUJUR BARU 1,VANKY ELLYAS PATTIWAEL,1,Success,2025-06-18T07:56:12.120Z,1,15279,1765
17044,6502,494347,PKK.DN.IDGRE.2504.000144,SPB.IDGRE.0625.0000424,2025-06-18T16:55:00.000Z,MUJUR BARU 2,N,1,Success,2025-06-18T07:56:02.064Z,1,15279,1765
17044,6503,494342,PKK.LN.IDSUB.2506.000556,SPB.IDSUB.0625.0000674,2025-06-18T11:00:00.000Z,ALS HERCULES,ATACADOR MITCHELL,1,Success,2025-06-18T07:47:30.685Z,1,15279,1765
17044,6504,494308,PKK.DN.IDSUB.2505.000682,SPB.IDSUB.0625.0000673,2025-06-18T13:00:00.000Z,PETRO OCEAN XXVII,AGUS PRIYONO,1,Success,2025-06-18T07:36:41.658Z,1,15279,1765
17044,6505,494290,PKK.DN.IDSUB.2506.000582,SPB.IDSUB.0625.0000672,2025-06-18T09:00:00.000Z,MERATUS BORNEO,Agus Kaeri,1,Success,2025-06-18T07:23:29.713Z,1,15279,1765
17044,6506,494254,PKK.DN.IDSUB.2506.000351,SPB.IDSUB.0625.0000670,2025-06-18T07:00:00.000Z,TANTO PERMAI,CAPT. SUSETIYAHADI,1,Success,2025-06-18T06:51:34.652Z,1,15279,1765
17044,6507,494246,PKK.DN.IDSUB.2505.000727,SPB.IDSUB.0625.0000669,2025-06-18T16:00:00.000Z,FERIMAS AKBAR,Sukir,1,Success,2025-06-18T06:37:14.734Z,1,15279,1765
17044,6508,494215,PKK.DN.IDGRE.2505.000763,SPB.IDGRE.0625.0000423,2025-06-18T16:00:00.000Z,SHERIN 03,-,1,Success,2025-06-18T06:25:44.158Z,1,15279,1765
17044,6509,494214,PKK.DN.IDGRE.2505.000764,SPB.IDGRE.0625.0000422,2025-06-18T16:00:00.000Z,KARYA MAKMUR ABADI III,MUHAMMAD AFIS AKRAM,1,Success,2025-06-18T06:25:35.931Z,1,15279,1765
17044,6510,494152,PKK.DN.IDGRE.2505.000352,SPB.IDGRE.0625.0000421,2025-06-18T16:55:00.000Z,BUMA MUSGRAVITE,JUSLI,1,Success,2025-06-18T05:00:11.068Z,1,15279,1765
17044,6511,494151,PKK.DN.IDGRE.2505.000353,SPB.IDGRE.0625.0000420,2025-06-18T16:55:00.000Z,KALTARA LABDAGATI,N/A,1,Success,2025-06-18T04:59:54.652Z,1,15279,1765
17044,6512,494125,PKK.DN.IDGRE.2506.000111,SPB.IDGRE.0625.0000419,2025-06-19T00:00:00.000Z,DUTA KAPUAS 15,PERMADI,1,Success,2025-06-18T04:50:59.388Z,1,15279,1765
17044,6513,494124,PKK.DN.IDGRE.2506.000112,SPB.IDGRE.0625.0000418,2025-06-19T00:00:00.000Z,TUNAS JATRA 1,N/A,1,Success,2025-06-18T04:50:51.762Z,1,15279,1765
17044,6514,494117,PKK.DN.IDSUB.2506.000610,SPB.IDSUB.0625.0000668,2025-06-18T07:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-06-18T04:28:35.289Z,1,15279,1765
17044,6515,494094,PKK.LN.IDSUB.2506.000598,SPB.IDSUB.0625.0000667,2025-06-18T07:00:00.000Z,EVER BLESS,"HOU, HUNG-YUAN",1,Success,2025-06-18T03:43:25.757Z,1,15279,1765
17044,6516,494090,PKK.DN.IDSUB.2506.000621,SPB.IDSUB.0625.0000666,2025-06-18T05:55:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-06-18T03:34:23.051Z,1,15279,1765
17044,6517,494084,PKK.DN.IDGRE.2504.000290,SPB.IDGRE.0625.0000417,2025-06-18T08:00:00.000Z,GRESIK NIAGA,WIBOWO WAHYU BUWONO,1,Success,2025-06-18T03:54:04.869Z,1,15279,1765
17044,6518,494081,PKK.DN.IDGRE.2505.000630,SPB.IDGRE.0625.0000416,2025-06-18T23:00:00.000Z,SUMBER MULIA,RIDWAN,1,Success,2025-06-18T03:46:16.588Z,1,15279,1765
17044,6519,494070,PKK.DN.IDGRE.2506.000163,SPB.IDGRE.0625.0000415,2025-06-18T03:00:00.000Z,CAHAYA 889,TATAK SUKMO NUGROHO,1,Success,2025-06-18T03:15:39.022Z,1,15279,1765
17044,6520,494058,PKK.DN.IDGRE.2505.000487,SPB.IDGRE.0625.0000414,2025-06-19T01:00:00.000Z,SALBACH SEJAHTERA RAYA,DEWING,1,Success,2025-06-18T02:52:32.740Z,1,15279,1765
17044,6521,494056,PKK.DN.IDSUB.2506.000580,SPB.IDSUB.0625.0000665,2025-06-18T04:35:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-06-18T02:46:42.199Z,1,15279,1765
17044,6522,493978,PKK.DN.IDSUB.2506.000530,SPB.IDSUB.0625.0000663,2025-06-17T23:00:00.000Z,DHARMA RUCITRA VII,SUWANDI,1,Success,2025-06-17T21:26:32.392Z,1,15279,1765
17044,6523,493976,PKK.DN.IDSUB.2506.000576,SPB.IDSUB.0625.0000661,2025-06-18T00:00:00.000Z,ICON PERDANA,AMRUL GAZALI,1,Success,2025-06-17T20:56:09.757Z,1,15279,1765
17044,6524,493974,PKK.DN.IDSUB.2506.000606,SPB.IDSUB.0625.0000660,2025-06-17T21:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-06-17T19:27:18.238Z,1,15279,1765
17044,6525,493972,PKK.DN.IDSUB.2506.000563,SPB.IDSUB.0625.0000659,2025-06-17T23:00:00.000Z,IZUMI MAS,Capt Sutopo Yuwono,1,Success,2025-06-17T18:49:33.536Z,1,15279,1765
17044,6526,493970,PKK.DN.IDSUB.2506.000436,SPB.IDSUB.0625.0000657,2025-06-18T04:00:00.000Z,TRANS PACIFIC   II,VIRGO HANDOYO SUJONO,1,Success,2025-06-17T18:05:11.537Z,1,15279,1765
17044,6527,493969,PKK.DN.IDSUB.2506.000597,SPB.IDSUB.0625.0000656,2025-06-17T19:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-06-17T17:41:39.320Z,1,15279,1765
17044,6528,493968,PKK.DN.IDSUB.2506.000490,SPB.IDSUB.0625.0000655,2025-06-17T20:00:00.000Z,ORIENTAL RUBY,ASEP ANTONI,1,Success,2025-06-17T17:25:05.959Z,1,15279,1765
17044,6529,493966,PKK.DN.IDSUB.2506.000555,SPB.IDSUB.0625.0000664,2025-06-18T00:55:00.000Z,INTAN DAYA 2,SURADI,1,Success,2025-06-17T23:40:27.381Z,1,15279,1765
17044,6530,493960,PKK.DN.IDSUB.2506.000564,SPB.IDSUB.0625.0000662,2025-06-18T01:00:00.000Z,MERATUS CIWANDAN,RIBUT TUPAWAN SETIJONO,1,Success,2025-06-17T21:13:41.636Z,1,15279,1765
17044,6531,493953,PKK.DN.IDSUB.2506.000435,SPB.IDSUB.0625.0000658,2025-06-18T04:00:00.000Z,INDO OCEAN MARINE  18,N/A,1,Success,2025-06-17T18:22:31.212Z,1,15279,1765
17044,6532,493952,PKK.DN.IDSUB.2506.000566,SPB.IDSUB.0625.0000654,2025-06-17T18:00:00.000Z,MERATUS SANGATTA,DWI ANUGRAH IMAN KHRISTYANTO,1,Success,2025-06-17T17:22:57.814Z,1,15279,1765
17044,6533,493951,PKK.DN.IDSUB.2506.000511,SPB.IDSUB.0625.0000653,2025-06-17T19:00:00.000Z,LINTAS BRANTAS,IMANUEL HENDSAM S.M,1,Success,2025-06-17T17:21:54.922Z,1,15279,1765
17044,6534,493941,PKK.DN.IDSUB.2506.000562,SPB.IDSUB.0625.0000652,2025-06-17T19:00:00.000Z,LAGOA MAS,Capt. Vieky Aseli Kaligis,1,Success,2025-06-17T16:31:20.657Z,1,15279,1765
17044,6535,493929,PKK.DN.IDGRE.2506.000315,SPB.IDGRE.0625.0000412,2025-06-17T16:00:00.000Z,KUDA MAS,SUARDI,1,Success,2025-06-17T15:24:30.317Z,1,15279,1765
17044,6536,493928,PKK.LN.IDSUB.2506.000333,SPB.IDSUB.0625.0000650,2025-06-17T19:00:00.000Z,ULTRA OL,SHABOVYCH OLEH,1,Success,2025-06-17T15:24:29.354Z,1,15279,1765
17044,6537,493923,PKK.DN.IDSUB.2506.000538,SPB.IDSUB.0625.0000651,2025-06-17T16:55:00.000Z,HIJAU SEJUK,SISWAJI,1,Success,2025-06-17T16:15:43.528Z,1,15279,1765
17044,6538,493921,PKK.DN.IDGRE.2505.000567,SPB.IDGRE.0625.0000413,2025-06-18T00:00:00.000Z,ISA EXPRESS,MUSA POLOPADANG,1,Success,2025-06-17T15:50:24.615Z,1,15279,1765
17044,6539,493895,PKK.DN.IDSUB.2506.000431,SPB.IDSUB.0625.0000649,2025-06-17T15:00:00.000Z,TANTO SEMANGAT,CAPT. HARI HARTONO,1,Success,2025-06-17T14:38:46.576Z,1,15279,1765
17044,6540,493891,PKK.LN.IDSUB.2506.000561,SPB.IDSUB.0625.0000647,2025-06-17T19:00:00.000Z,KMTC SHIMIZU,SYAMSUL BAHRI SENUK,1,Success,2025-06-17T14:32:52.172Z,1,15279,1765
17044,6541,493886,PKK.DN.IDGRE.2505.000795,SPB.IDGRE.0625.0000411,2025-06-18T01:00:00.000Z,BINTANG MITRA,BENNY SUMUAL,1,Success,2025-06-17T15:09:59.098Z,1,15279,1765
17044,6542,493885,PKK.DN.IDGRE.2505.000796,SPB.IDGRE.0625.0000410,2025-06-18T01:00:00.000Z,SKU - II,-,1,Success,2025-06-17T15:09:25.211Z,1,15279,1765
17044,6543,493881,PKK.LN.IDSUB.2506.000534,SPB.IDSUB.0625.0000648,2025-06-17T15:00:00.000Z,MV. JI HANG 27,ZHANG WENTAO,1,Success,2025-06-17T14:34:30.870Z,1,15279,1765
17044,6544,493878,PKK.DN.IDSUB.2505.001218,SPB.IDSUB.0625.0000646,2025-06-17T16:00:00.000Z,TRISILA BHAKTI I,KAMDANI,1,Success,2025-06-17T14:25:31.315Z,1,15279,1765
17044,6545,493875,PKK.DN.IDGRE.2506.000128,SPB.IDGRE.0625.0000409,2025-06-17T16:00:00.000Z,JANE 221,MAKKI FATHAM,1,Success,2025-06-17T14:22:55.503Z,1,15279,1765
17044,6546,493874,PKK.DN.IDGRE.2506.000129,SPB.IDGRE.0625.0000408,2025-06-17T16:30:00.000Z,VANIA 311,0,1,Success,2025-06-17T14:22:48.671Z,1,15279,1765
17044,6547,493855,PKK.DN.IDSUB.2506.000545,SPB.IDSUB.0625.0000644,2025-06-17T16:00:00.000Z,FATIMA V,SUTARJO,1,Success,2025-06-17T14:00:46.674Z,1,15279,1765
17044,6548,493851,PKK.LN.IDSUB.2506.000344,SPB.IDSUB.0625.0000643,2025-06-17T14:00:00.000Z,MV. AM OCEAN STAR,DEBESH KUMAR ACHARYA,1,Success,2025-06-17T13:51:11.761Z,1,15279,1765
17044,6549,493846,PKK.DN.IDSUB.2501.000706,SPB.IDSUB.0625.0000645,2025-06-17T16:00:00.000Z,MULTI KARYA I,MARIA WELMINCE FUA,1,Success,2025-06-17T14:08:37.037Z,1,15279,1765
17044,6550,493786,PKK.DN.IDSUB.2506.000594,SPB.IDSUB.0625.0000642,2025-06-17T14:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-06-17T13:04:12.142Z,1,15279,1765
17044,6551,493782,PKK.DN.IDGRE.2505.000240,SPB.IDGRE.0625.0000406,2025-06-17T13:00:00.000Z,BUDI HIKMA 1,HUSRIN,1,Success,2025-06-17T12:59:26.868Z,1,15279,1765
17044,6552,493779,PKK.DN.IDSUB.2506.000360,SPB.IDSUB.0625.0000641,2025-06-17T16:00:00.000Z,BARUNA 58-I,EDI SUTRISNO,1,Success,2025-06-17T12:48:57.515Z,1,15279,1765
17044,6553,493755,PKK.LN.IDGRE.2506.000292,SPB.IDGRE.0625.0000405,2025-06-17T20:00:00.000Z,MV. V BROS,SY TEODULO FORTICH JR.,1,Success,2025-06-17T12:29:01.390Z,1,15279,1765
17044,6554,493750,PKK.LN.IDSUB.2506.000502,SPB.IDSUB.0625.0000640,2025-06-17T13:00:00.000Z,MV. XIN TAI CANG,CHEN LIDONG,1,Success,2025-06-17T12:13:51.254Z,1,15279,1765
17044,6555,493749,PKK.DN.IDSUB.2506.000565,SPB.IDSUB.0625.0000639,2025-06-17T13:00:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-06-17T12:12:38.254Z,1,15279,1765
17044,6556,493730,PKK.DN.IDSUB.2506.000599,SPB.IDSUB.0625.0000638,2025-06-17T15:00:00.000Z,BERKAH SELATAN,CIPTA YUSUF BACHTIAR,1,Success,2025-06-17T11:43:33.042Z,1,15279,1765
17044,6557,493703,PKK.DN.IDGRE.2506.000090,SPB.IDGRE.0625.0000404,2025-06-17T21:00:00.000Z,MARIYA ULFA BAHARI,IMAM SYAFI'I,1,Success,2025-06-17T11:34:17.485Z,1,15279,1765
17044,6558,493685,PKK.LN.IDSUB.2506.000504,SPB.IDSUB.0625.0000637,2025-06-17T13:00:00.000Z,MV. VIMC SUNRISE,NGUYEN VAN HUNG,1,Success,2025-06-17T11:30:35.130Z,1,15279,1765
17044,6559,493651,PKK.DN.IDGRE.2506.000332,SPB.IDGRE.0625.0000403,2025-06-17T23:00:00.000Z,,,0,,2025-06-17T10:09:15.608Z,1,15279,1765
17044,6560,493623,PKK.DN.IDSUB.2506.000276,SPB.IDSUB.0625.0000636	,2025-06-17T10:08:00.000Z,CIPTA JAYA HARAPAN 9,HERI SUTRISNO,1,Inserted by 0380060376,2025-06-17T10:08:39.026Z,1,15279,1765
17044,6561,493597,PKK.DN.IDGRE.2506.000190,SPB.IDGRE.0625.0000401,2025-06-17T14:00:00.000Z,SETIA MANDIRI BERSAMA,MANSUR ALAM,1,Success,2025-06-17T09:02:32.916Z,1,15279,1765
17044,6562,493595,PKK.DN.IDSUB.2506.000557,SPB.IDSUB.0625.0000635,2025-06-17T10:00:00.000Z,HUBMAR - 14,MULYONO,1,Success,2025-06-17T08:58:24.810Z,1,15279,1765
17044,6563,493586,PKK.DN.IDGRE.2505.000730,SPB.IDGRE.0625.0000402,2025-06-17T14:00:00.000Z,SAHABAT ABADI SETIA,ARIFIN,1,Success,2025-06-17T09:28:27.860Z,1,15279,1765
17044,6564,493521,PKK.DN.IDGRE.2506.000302,SPB.IDGRE.0625.0000400,2025-06-17T09:00:00.000Z,,,0,,2025-06-17T08:11:44.882Z,1,15279,1765
17044,6565,493517,PKK.DN.IDGRE.2505.000712,SPB.IDGRE.0625.0000399,2025-06-17T16:00:00.000Z,PALAEKA JUARA,ARHAM,1,Success,2025-06-17T08:03:30.020Z,1,15279,1765
17044,6566,493442,PKK.DN.IDGRE.2506.000370,SPB.IDGRE.0625.0000397,2025-06-18T00:30:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-06-17T07:16:49.310Z,1,15279,1765
17044,6567,493441,PKK.DN.IDGRE.2506.000371,SPB.IDGRE.0625.0000396,2025-06-18T00:30:00.000Z,PERSADA 2551,N/A,1,Success,2025-06-17T07:16:39.842Z,1,15279,1765
17044,6568,493424,PKK.DN.IDGRE.2506.000396,SPB.IDGRE.0625.0000398,2025-06-17T23:00:00.000Z,,,0,,2025-06-17T07:17:08.452Z,1,15279,1765
17044,6569,493416,PKK.DN.IDSUB.2506.000382,SPB.IDSUB.0625.0000633,2025-06-17T07:30:00.000Z,MERATUS PEMATANGSIANTAR,EKO HADRIYADI USODO,1,Success,2025-06-17T07:06:46.541Z,1,15279,1765
17044,6570,493415,PKK.LN.IDSUB.2506.000554,SPB.IDSUB.0625.0000632,2025-06-17T11:00:00.000Z,KMTC INCHEON,WAI PHYO TUN,1,Success,2025-06-17T07:04:54.728Z,1,15279,1765
17044,6571,493390,PKK.DN.IDGRE.2506.000264,SPB.IDGRE.0625.0000395,2025-06-17T16:00:00.000Z,MARLIN EMPAT,RAHMAD AL HUDA,1,Success,2025-06-17T06:41:04.330Z,1,15279,1765
17044,6572,493322,PKK.DN.IDSUB.2506.000154,SPB.IDSUB.0625.0000631,2025-06-17T08:00:00.000Z,INDAH NUSANTARA,JOKO PRAYITNO,1,Success,2025-06-17T06:11:48.360Z,1,15279,1765
17044,6573,493313,PKK.DN.IDSUB.2506.000518,SPB.IDSUB.0625.0000630,2025-06-17T11:00:00.000Z,CIPTA ANYER,SUPRIHADI,1,Success,2025-06-17T06:00:12.496Z,1,15279,1765
17044,6574,493312,PKK.DN.IDSUB.2506.000458,SPB.IDSUB.0625.0000629,2025-06-17T08:00:00.000Z,MERATUS PROJECT 1,TRISTIANTONO WIJOYO,1,Success,2025-06-17T05:45:38.804Z,1,15279,1765
17044,6575,493263,PKK.DN.IDGRE.2506.000152,SPB.IDGRE.0625.0000394,2025-06-17T06:00:00.000Z,HARLINA 79,MUSTAKIM,1,Success,2025-06-17T04:33:23.064Z,1,15279,1765
17044,6576,493262,PKK.DN.IDGRE.2506.000153,SPB.IDGRE.0625.0000393,2025-06-17T06:00:00.000Z,SOEKAWATI 358,-,1,Success,2025-06-17T04:33:11.766Z,1,15279,1765
17044,6577,493253,PKK.DN.IDGRE.2505.000786,SPB.IDGRE.0625.0000392,2025-06-17T09:00:00.000Z,WILLIAM - 5,ANDI SUSILO,1,Success,2025-06-17T04:14:24.682Z,1,15279,1765
17044,6578,493240,PKK.DN.IDGRE.2505.000787,SPB.IDGRE.0625.0000391,2025-06-17T09:00:00.000Z,ANUGRAH 23,-,1,Success,2025-06-17T04:12:47.479Z,1,15279,1765
17044,6579,493239,PKK.DN.IDGRE.2506.000387,SPB.IDGRE.0625.0000390,2025-06-17T06:00:00.000Z,,,0,,2025-06-17T04:11:34.689Z,1,15279,1765
17044,6580,493235,PKK.DN.IDGRE.2506.000229,SPB.IDGRE.0625.0000387,2025-06-17T08:00:00.000Z,NAOMI,0,1,Success,2025-06-17T03:59:22.178Z,1,15279,1765
17044,6581,493227,PKK.DN.IDGRE.2502.000433,SPB.IDGRE.0625.0000389,2025-06-17T06:00:00.000Z,BINGO,KASBULLOH FAUZI,1,Success,2025-06-17T04:06:03.103Z,1,15279,1765
17044,6582,493224,PKK.DN.IDGRE.2506.000388,SPB.IDGRE.0625.0000388,2025-06-17T06:00:00.000Z,,,0,,2025-06-17T04:05:05.238Z,1,15279,1765
17044,6583,493195,PKK.DN.IDGRE.2506.000227,SPB.IDGRE.0625.0000386,2025-06-17T08:00:00.000Z,AVERY,DEVI,1,Success,2025-06-17T03:28:23.761Z,1,15279,1765
17044,6584,493187,PKK.DN.IDGRE.2506.000221,SPB.IDGRE.0625.0000385,2025-06-17T16:00:00.000Z,,,0,,2025-06-17T02:58:30.163Z,1,15279,1765
17044,6585,493186,PKK.DN.IDGRE.2506.000220,SPB.IDGRE.0625.0000384,2025-06-17T16:00:00.000Z,,,0,,2025-06-17T02:58:22.670Z,1,15279,1765
17044,6586,493172,PKK.DN.IDSUB.2506.000551,SPB.IDSUB.0625.0000628,2025-06-17T04:00:00.000Z,MERATUS SABANG,Agus Setyadi,1,Success,2025-06-17T02:20:35.837Z,1,15279,1765
17044,6587,493146,PKK.DN.IDGRE.2506.000343,SPB.IDGRE.0625.0000383,2025-06-17T02:00:00.000Z,EXPRESS BAHARI 6F,MUHAMMAD HAFID,1,Success,2025-06-17T02:11:27.743Z,1,15279,1765
17044,6588,493139,PKK.DN.IDSUB.2506.000569,SPB.IDSUB.0625.0000627,2025-06-17T02:00:00.000Z,GUNUNG DEMPO,SUMARJO PUJO HARNOWO,1,Success,2025-06-17T01:39:44.770Z,1,15279,1765
17044,6589,493116,PKK.DN.IDSUB.2505.000614,SPB.IDSUB.0625.0000625,2025-06-17T01:00:00.000Z,KEYLA 05,M AHID HANAFI,1,Success,2025-06-17T00:01:18.221Z,1,15279,1765
17044,6590,493110,PKK.DN.IDSUB.2506.000548,SPB.IDSUB.0625.0000624,2025-06-17T00:30:00.000Z,WARIH MAS,Candi Eka,1,Success,2025-06-16T22:53:31.221Z,1,15279,1765
17044,6591,493109,PKK.DN.IDSUB.2506.000509,SPB.IDSUB.0625.0000623,2025-06-16T22:00:00.000Z,HIJAU SAMUDRA,OFTAVIANI PALIT,1,Success,2025-06-16T22:38:15.274Z,1,15279,1765
17044,6592,493100,PKK.LN.IDSUB.2506.000558,SPB.IDSUB.0625.0000626,2025-06-17T02:00:00.000Z,MV AS NARA,Kravchuk Roman,1,Success,2025-06-17T00:01:52.378Z,1,15279,1765
17044,6593,493092,PKK.DN.IDSUB.2506.000544,SPB.IDSUB.0625.0000622,2025-06-16T23:00:00.000Z,CARAKA JAYA III MULI ANIM,RUSLANI,1,Success,2025-06-16T22:37:49.804Z,1,15279,1765
17044,6594,493085,PKK.DN.IDSUB.2506.000452,SPB.IDSUB.0625.0000621,2025-06-16T23:00:00.000Z,RELIANCE,Nandang Rukmana,1,Success,2025-06-16T21:46:29.080Z,1,15279,1765
17044,6595,493080,PKK.DN.IDSUB.2506.000542,SPB.IDSUB.0625.0000619,2025-06-16T20:00:00.000Z,DHARMA KENCANA III,AGI SENO,1,Success,2025-06-16T18:37:54.775Z,1,15279,1765
17044,6596,493073,PKK.DN.IDSUB.2506.000559,SPB.IDSUB.0625.0000618,2025-06-16T19:00:00.000Z,DLN BATU LAYAR,BADIG BUDIYANTO,1,Success,2025-06-16T16:38:32.891Z,1,15279,1765
17044,6597,493072,PKK.DN.IDSUB.2506.000537,SPB.IDSUB.0625.0000617,2025-06-16T18:00:00.000Z,ORIENTAL GALAXY,YANNY SONNY TULUNG,1,Success,2025-06-16T16:33:48.748Z,1,15279,1765
17044,6598,493064,PKK.DN.IDSUB.2506.000549,SPB.IDSUB.0625.0000620,2025-06-16T23:00:00.000Z,SEMANGAT MAS,Imam Budi Santoso,1,Success,2025-06-16T20:25:20.752Z,1,15279,1765
17044,6599,493039,PKK.DN.IDGRE.2505.000677,SPB.IDGRE.0625.0000382,2025-06-16T16:00:00.000Z,MASPAPUA 10,0,1,Success,2025-06-16T15:17:31.596Z,1,15279,1765
17044,6600,493035,PKK.DN.IDGRE.2505.000671,SPB.IDGRE.0625.0000381,2025-06-16T16:00:00.000Z,MASPAPUA 3,HENDRO PRASETYO PURNOMO,1,Success,2025-06-16T15:10:10.948Z,1,15279,1765
17044,6601,493028,PKK.DN.IDSUB.2505.001134,SPB.IDSUB.0625.0000616,2025-06-17T01:00:00.000Z,PANDU JAYA PERKASA II,DODY AFRIYADI,1,Success,2025-06-16T15:03:14.814Z,1,15279,1765
17044,6602,493021,PKK.DN.IDGRE.2506.000374,SPB.IDGRE.0625.0000377,2025-06-16T23:00:00.000Z,,,0,,2025-06-16T15:01:37.158Z,1,15279,1765
17044,6603,493013,PKK.DN.IDSUB.2506.000493,SPB.IDSUB.0625.0000614,2025-06-16T16:55:00.000Z,RAAFIAH,SETYO ARIAWAN,1,Success,2025-06-16T14:35:21.362Z,1,15279,1765
17044,6604,493011,PKK.DN.IDSUB.2506.000522,SPB.IDSUB.0625.0000613,2025-06-16T15:00:00.000Z,PEKAN RIAU,AGUS AGUNG WAHYU,1,Success,2025-06-16T14:33:33.785Z,1,15279,1765
17044,6605,493007,PKK.DN.IDGRE.2505.000640,SPB.IDGRE.0625.0000380,2025-06-17T01:00:00.000Z,GLOBAL MANDIRI - XX,HENDRIK AL MAULANA,1,Success,2025-06-16T15:03:08.643Z,1,15279,1765
17044,6606,493006,PKK.DN.IDGRE.2505.000641,SPB.IDGRE.0625.0000379,2025-06-17T01:00:00.000Z,CAHAYA NABATI 3,-,1,Success,2025-06-16T15:02:56.763Z,1,15279,1765
17044,6607,493005,PKK.DN.IDSUB.2505.001133,SPB.IDSUB.0625.0000615,2025-06-17T01:00:00.000Z,SKU,-,1,Success,2025-06-16T15:02:48.119Z,1,15279,1765
17044,6608,493004,PKK.DN.IDGRE.2506.000201,SPB.IDGRE.0625.0000378,2025-06-16T23:00:00.000Z,,,0,,2025-06-16T15:02:36.012Z,1,15279,1765
17044,6609,492963,PKK.LN.IDSUB.2506.000540,SPB.IDSUB.0625.0000612,2025-06-16T02:00:00.000Z,YM INTERACTION,"WU,FUQIANG",1,Success,2025-06-16T13:54:55.972Z,1,15279,1765
17044,6610,492960,PKK.DN.IDGRE.2506.000295,SPB.IDGRE.0625.0000376,2025-06-16T22:00:00.000Z,,,0,,2025-06-16T13:52:28.526Z,1,15279,1765
17044,6611,492959,PKK.LN.IDSUB.2506.000526,SPB.IDSUB.0625.0000611,2025-06-16T15:00:00.000Z,CNC PADMA,"YAO, ROMULO ALMIREZ",1,Success,2025-06-16T13:52:19.655Z,1,15279,1765
17044,6612,492937,PKK.DN.IDSUB.2503.001175,SPB.IDSUB.0625.0000610,2025-06-17T00:00:00.000Z,OKAYAMA,BOBY SIMANJUNTAK,1,Success,2025-06-16T13:25:43.370Z,1,15279,1765
17044,6613,492909,PKK.DN.IDSUB.2506.000546,SPB.IDSUB.0625.0000608,2025-06-16T13:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-06-16T12:45:52.741Z,1,15279,1765
17044,6614,492906,PKK.LN.IDSUB.2506.000459,SPB.IDSUB.0625.0000609,2025-06-16T16:00:00.000Z,MT. ORKIM HARMONY,MIN SOE,1,Success,2025-06-16T13:07:35.995Z,1,15279,1765
17044,6615,492898,PKK.DN.IDSUB.2506.000486,SPB.IDSUB.0625.0000607,2025-06-16T16:30:00.000Z,KLASOGUN,Anung Nugroho,1,Success,2025-06-16T12:34:51.801Z,1,15279,1765
17044,6616,492883,PKK.DN.IDSUB.2506.000394,SPB.IDSUB.0625.0000606,2025-06-16T14:00:00.000Z,BSI VI,-,1,Success,2025-06-16T12:33:39.983Z,1,15279,1765
17044,6617,492882,PKK.DN.IDSUB.2506.000392,SPB.IDSUB.0625.0000605,2025-06-16T14:00:00.000Z,BSI V,RUDIYAWAN KURNIADI,1,Success,2025-06-16T12:33:22.949Z,1,15279,1765
17044,6618,492844,PKK.DN.IDSUB.2506.000284,SPB.IDSUB.0625.0000604,2025-06-16T16:00:00.000Z,DEKTOS 101,DANIEL T. MAHAGANTI,1,Success,2025-06-16T11:58:45.488Z,1,15279,1765
17044,6619,492832,PKK.DN.IDSUB.2506.000407,SPB.IDSUB.0625.0000603,2025-06-16T11:30:00.000Z,MERATUS KUPANG,ARNOLD RUDOLF TOMBOKAN,1,Success,2025-06-16T11:13:42.540Z,1,15279,1765
17044,6620,492830,PKK.DN.IDSUB.2506.000029,SPB.IDSUB.0625.0000602,2025-06-16T09:00:00.000Z,BUANA GLORY I,MUHAMMAD ASRY ALAMNASY'RAH,1,Success,2025-06-16T11:06:08.866Z,1,15279,1765
17044,6621,492817,PKK.DN.IDSUB.2506.000527,SPB.IDSUB.0625.0000601,2025-06-16T10:00:00.000Z,SHORYU XIX,SAMSUDDIN UMAR,1,Success,2025-06-16T10:52:22.950Z,1,15279,1765
