total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16651,10118,440779,PKK.DN.IDSUB.2504.000499,SPB.IDSUB.0425.0000513,2025-04-18T02:00:00.000Z,DLN MANDALIKA,BADIG BUDIYANTO,1,Success,2025-04-18T00:25:13.984Z,1,14924,1727
16651,10119,440771,PKK.DN.IDSUB.2504.000440,SPB.IDSUB.0425.0000512,2025-04-18T01:00:00.000Z,IFAMA MAS,CAPT. HANDRI BUKUNUSA,1,Success,2025-04-17T23:26:22.971Z,1,14924,1727
16651,10120,440755,PKK.LN.IDSUB.2504.000453,SPB.IDSUB.0425.0000511,2025-04-18T00:20:00.000Z,MT. DH EPOCH,"YANG,LIANG",1,Success,2025-04-17T23:23:32.446Z,1,14924,1727
16651,10121,440748,PKK.DN.IDSUB.2504.000404,SPB.IDSUB.0425.0000510,2025-04-18T01:00:00.000Z,CARAKA JAYA III MULI ANIM,RUSLANI,1,Success,2025-04-17T22:16:44.082Z,1,14924,1727
16651,10122,440732,PKK.DN.IDSUB.2504.000455,SPB.IDSUB.0425.0000509,2025-04-18T01:00:00.000Z,PEKAN RIAU,AGUS AGUNG WAHYU,1,Success,2025-04-17T18:20:35.842Z,1,14924,1727
16651,10123,440714,PKK.DN.IDSUB.2504.000377,SPB.IDSUB.0425.0000508,2025-04-17T19:00:00.000Z,BINTANG SEJAHTERA 1,SOFYAN PASOLO,1,Success,2025-04-17T18:00:12.989Z,1,14924,1727
16651,10124,440701,PKK.LN.IDSUB.2504.000466,SPB.IDSUB.0425.0000507,2025-04-17T22:00:00.000Z,APL PUSAN,QIAN WEIRONG,1,Success,2025-04-17T15:58:26.028Z,1,14924,1727
16651,10125,440676,PKK.DN.IDSUB.2504.000444,SPB.IDSUB.0425.0000506,2025-04-17T16:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-04-17T15:10:49.608Z,1,14924,1727
16651,10126,440656,PKK.DN.IDSUB.2504.000231,SPB.IDSUB.0425.0000505,2025-04-17T16:00:00.000Z,LESTARI 3005,-,1,Success,2025-04-17T14:48:50.006Z,1,14924,1727
16651,10127,440655,PKK.DN.IDSUB.2504.000229,SPB.IDSUB.0425.0000504,2025-04-17T16:00:00.000Z,LAKSAMANA M ZAIN 88,ASEP YAMAN,1,Success,2025-04-17T14:47:21.099Z,1,14924,1727
16651,10128,440654,PKK.DN.IDGRE.2504.000289,SPB.IDGRE.0425.0000421,2025-04-18T05:00:00.000Z,CONCORD,ANTON PANGARIBUAN,1,Success,2025-04-17T14:44:05.831Z,1,14924,1727
16651,10129,440653,PKK.LN.IDSUB.2504.000023,SPB.IDSUB.0425.0000503,2025-04-17T16:30:00.000Z,MV. PHU DAT 88,VU DANG NHAN,1,Success,2025-04-17T14:43:05.232Z,1,14924,1727
16651,10130,440644,PKK.DN.IDSUB.2504.000376,SPB.IDSUB.0425.0000502,2025-04-17T15:00:00.000Z,ORIENTAL DIAMOND,GEGOLO RUMADI SUMANTO,1,Success,2025-04-17T14:36:03.678Z,1,14924,1727
16651,10131,440643,PKK.LN.IDSUB.2504.000446,SPB.IDSUB.0425.0000501,2025-04-17T16:00:00.000Z,MV XIN BEI LUN,XU XU,1,Success,2025-04-17T14:35:52.987Z,1,14924,1727
16651,10132,440640,PKK.DN.IDSUB.2504.000431,SPB.IDSUB.0425.0000500,2025-04-17T16:55:00.000Z,PEKAN FAJAR,TOPIKUR ROHMAN,1,Success,2025-04-17T14:32:25.722Z,1,14924,1727
16651,10133,440633,PKK.LN.IDGRE.2504.000197,SPB.IDGRE.0425.0000420,2025-04-17T13:00:00.000Z,MV. POLESTAR,ABDULRAHMAN SHHADEH,1,Success,2025-04-17T14:05:05.652Z,1,14924,1727
16651,10134,440623,PKK.LN.IDSUB.2504.000011,SPB.IDSUB.0425.0000499,2025-04-17T20:00:00.000Z,M/V SKIATHOS,KUZNIETSOV OLEG,1,Success,2025-04-17T13:57:43.921Z,1,14924,1727
16651,10135,440597,PKK.DN.IDSUB.2504.000190,SPB.IDSUB.0425.0000498,2025-04-17T20:00:00.000Z,SURYA PERSADA,TARMUJI,1,Success,2025-04-17T13:34:48.652Z,1,14924,1727
16651,10136,440578,PKK.DN.IDSUB.2504.000283,SPB.IDSUB.0425.0000496,2025-04-17T16:00:00.000Z,CITRA MANDIRI 2017,--,1,Success,2025-04-17T12:45:33.582Z,1,14924,1727
16651,10137,440577,PKK.DN.IDSUB.2503.000194,SPB.IDSUB.0425.0000494,2025-04-17T14:00:00.000Z,LINTAS LORENTZ,YOSEP RONNY A,1,Success,2025-04-17T12:41:45.675Z,1,14924,1727
16651,10138,440576,PKK.LN.IDSUB.2504.000384,SPB.IDSUB.0425.0000493,2025-04-17T16:00:00.000Z,MV. TAN BINH 136,NGUYEN VAN NHAT,1,Success,2025-04-17T12:37:06.568Z,1,14924,1727
16651,10139,440572,PKK.DN.IDGRE.2503.000851,SPB.IDGRE.0425.0000418,2025-04-17T16:00:00.000Z,SEROJA XXI,PARISSAN,1,Success,2025-04-17T12:32:09.806Z,1,14924,1727
16651,10140,440560,PKK.DN.IDGRE.2503.000817,SPB.IDGRE.0425.0000419,2025-04-17T13:00:00.000Z,SALMON MUSTAFA,HADI WINOTO,1,Success,2025-04-17T12:58:39.530Z,1,14924,1727
16651,10141,440556,PKK.DN.IDSUB.2504.000282,SPB.IDSUB.0425.0000495,2025-04-17T16:00:00.000Z,AMAN MANDIRI,GUNAWAN ARFA,1,Success,2025-04-17T12:43:28.330Z,1,14924,1727
16651,10142,440544,PKK.DN.IDSUB.2504.000487,SPB.IDSUB.0425.0000491,2025-04-17T12:35:00.000Z,DHARMA RUCITRA I,AGI SENO,1,Success,2025-04-17T11:55:48.515Z,1,14924,1727
16651,10143,440518,PKK.DN.IDSUB.2504.000154,SPB.IDSUB.0425.0000492,2025-04-17T14:00:00.000Z,SHELLY INDAH,RUDI ADNANTO,1,Success,2025-04-17T11:57:41.612Z,1,14924,1727
16651,10144,440497,PKK.DN.IDSUB.2504.000469,SPB.IDSUB.0425.0000490,2025-04-17T12:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-04-17T11:21:32.491Z,1,14924,1727
16651,10145,440458,PKK.LN.IDSUB.2504.000422,SPB.IDSUB.0425.0000489,2025-04-17T13:00:00.000Z,EVER BEFIT,"FERNG, YEONG-LIANG",1,Success,2025-04-17T10:20:44.148Z,1,14924,1727
16651,10146,440432,PKK.DN.IDSUB.2503.000836,SPB.IDSUB.0425.0000488,2025-04-17T14:00:00.000Z,TAMEDA MARU NO. 3,WIBISONO,1,Success,2025-04-17T10:05:50.025Z,1,14924,1727
16651,10147,440412,PKK.DN.IDSUB.2503.000963,SPB.IDSUB.0425.0000487,2025-04-17T14:00:00.000Z,DIPASENA DUA,AURI FERNANDO RORI,1,Success,2025-04-17T09:28:21.135Z,1,14924,1727
16651,10148,440385,PKK.DN.IDSUB.2504.000362,SPB.IDSUB.0425.0000486,2025-04-17T12:00:00.000Z,BERKAH JAYA MANDIRI,IGNATIUS DARWIN MARPOSNIROHA  SINAGA,1,Success,2025-04-17T09:18:53.244Z,1,14924,1727
16651,10149,440371,PKK.DN.IDGRE.2504.000325,SPB.IDGRE.0425.0000417,2025-04-17T11:00:00.000Z,,,0,,2025-04-17T08:57:53.241Z,1,14924,1727
16651,10150,440335,PKK.DN.IDGRE.2502.000521,SPB.IDGRE.0425.0000414,2025-04-17T12:00:00.000Z,SINAR MUTIARA - 2,CHARLIS KAEMPE,1,Success,2025-04-17T08:28:52.692Z,1,14924,1727
16651,10151,440332,PKK.DN.IDGRE.2502.000522,SPB.IDGRE.0425.0000413,2025-04-17T12:00:00.000Z,SINAR MUTIARA - 1,CHARLIS KAEMPE,1,Success,2025-04-17T08:27:35.882Z,1,14924,1727
16651,10152,440324,PKK.DN.IDGRE.2503.000566,SPB.IDGRE.0425.0000416,2025-04-17T14:00:00.000Z,VICTORIA 11,MUHAMMAD NASIR,1,Success,2025-04-17T08:43:56.171Z,1,14924,1727
16651,10153,440313,PKK.DN.IDGRE.2503.000847,SPB.IDGRE.0425.0000415,2025-04-18T00:00:00.000Z,KBU 5,_,1,Success,2025-04-17T08:30:43.161Z,1,14924,1727
16651,10154,440307,PKK.DN.IDSUB.2504.000172,SPB.IDSUB.0425.0000485,2025-04-17T10:00:00.000Z,RUGUN LATA,OMRIN SIHOMBING,1,Success,2025-04-17T08:22:56.531Z,1,14924,1727
16651,10155,440285,PKK.DN.IDGRE.2503.000083,SPB.IDGRE.0425.0000412,2025-04-17T16:00:00.000Z,CAHAYA MULIA BARU,YAPPA,1,Success,2025-04-17T08:17:47.039Z,1,14924,1727
16651,10156,440284,PKK.DN.IDGRE.2504.000282,SPB.IDGRE.0425.0000411,2025-04-17T10:00:00.000Z,GLOBAL ENERGY 168,TEDI SETIAWAN,1,Success,2025-04-17T08:17:26.649Z,1,14924,1727
16651,10157,440253,PKK.DN.IDGRE.2503.000217,SPB.IDGRE.0425.0000410,2025-04-18T01:00:00.000Z,BAHTERA MADINA,MOH. AKIB,1,Success,2025-04-17T07:55:23.677Z,1,14924,1727
16651,10158,440249,PKK.DN.IDGRE.2503.000848,SPB.IDGRE.0425.0000408,2025-04-18T00:00:00.000Z,BATARA 21,ABDUL LATIF,1,Success,2025-04-17T07:54:53.147Z,1,14924,1727
16651,10159,440235,PKK.DN.IDSUB.2503.000768,SPB.IDSUB.0425.0000484,2025-04-17T07:00:00.000Z,SHANELIN K,SUGENG WIYONO,1,Success,2025-04-17T07:35:18.512Z,1,14924,1727
16651,10160,440187,PKK.DN.IDGRE.2503.000664,SPB.IDGRE.0425.0000407,2025-04-17T16:00:00.000Z,SEIKO MARU,WITO,1,Success,2025-04-17T07:29:30.188Z,1,14924,1727
16651,10161,440177,PKK.DN.IDGRE.2504.000121,SPB.IDGRE.0425.0000406,2025-04-17T10:00:00.000Z,WAKATORA MARU NO. 3,ACH. EXANDELLA,1,Success,2025-04-17T07:13:54.954Z,1,14924,1727
16651,10162,440117,PKK.DN.IDSUB.2504.000439,SPB.IDSUB.0425.0000483,2025-04-17T08:00:00.000Z,DHARMA RUCITRA VII,SUWANDI,1,Success,2025-04-17T06:44:43.545Z,1,14924,1727
16651,10163,440116,PKK.DN.IDSUB.2504.000436,SPB.IDSUB.0425.0000482,2025-04-17T08:00:00.000Z,DHARMA FERRY V,DARMANTO,1,Success,2025-04-17T06:44:34.497Z,1,14924,1727
16651,10164,440111,PKK.DN.IDSUB.2504.000470,SPB.IDSUB.0425.0000481,2025-04-17T08:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-04-17T06:36:49.119Z,1,14924,1727
16651,10165,440093,PKK.DN.IDSUB.2503.001179,SPB.IDSUB.0425.0000480,2025-04-17T07:00:00.000Z,TANTO HANDAL,BAMBANG ISWAHYUDI,1,Success,2025-04-17T06:36:41.776Z,1,14924,1727
16651,10166,440091,PKK.DN.IDGRE.2503.000481,SPB.IDGRE.0425.0000405,2025-04-17T08:00:00.000Z,PSAM V,-,1,Success,2025-04-17T06:31:12.441Z,1,14924,1727
16651,10167,440087,PKK.DN.IDGRE.2503.000480,SPB.IDGRE.0425.0000404,2025-04-17T08:00:00.000Z,PSAM 05,ASNAWI,1,Success,2025-04-17T06:30:30.075Z,1,14924,1727
16651,10168,440085,PKK.DN.IDGRE.2504.000222,SPB.IDGRE.0425.0000403,2025-04-17T16:00:00.000Z,USJ XI,DEDIK NURWANTO,1,Success,2025-04-17T06:29:57.585Z,1,14924,1727
16651,10169,440084,PKK.DN.IDGRE.2504.000153,SPB.IDGRE.0425.0000402,2025-04-17T23:00:00.000Z,INTAN DELIMA,LUKMAN,1,Success,2025-04-17T06:29:47.872Z,1,14924,1727
16651,10170,440083,PKK.DN.IDGRE.2504.000152,SPB.IDGRE.0425.0000401,2025-04-17T23:00:00.000Z,INTAN MARINE 02,LUKMAN,1,Success,2025-04-17T06:29:36.259Z,1,14924,1727
16651,10171,440082,PKK.DN.IDGRE.2504.000221,SPB.IDGRE.0425.0000400,2025-04-17T16:00:00.000Z,BINTANG MUTIARA XXVIII,DEDIK NURWANTO,1,Success,2025-04-17T06:29:14.818Z,1,14924,1727
16651,10172,440058,PKK.DN.IDGRE.2503.000674,SPB.IDGRE.0425.0000399,2025-04-17T06:00:00.000Z,DAN 03,SUED EFENDI,1,Success,2025-04-17T06:00:05.822Z,1,14924,1727
16651,10173,440001,PKK.DN.IDSUB.2504.000408,SPB.IDSUB.0425.0000479,2025-04-17T06:00:00.000Z,SABUK NUSANTARA 92,AMRI,1,Success,2025-04-17T04:50:23.131Z,1,14924,1727
16651,10174,439989,PKK.DN.IDSUB.2504.000462,SPB.IDSUB.0425.0000477,2025-04-17T06:00:00.000Z,PALUNG MAS,Guntur,1,Success,2025-04-17T04:39:25.036Z,1,14924,1727
16651,10175,439977,PKK.DN.IDSUB.2504.000490,SPB.IDSUB.0425.0000478,2025-04-17T05:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-04-17T04:39:32.747Z,1,14924,1727
16651,10176,439964,PKK.LN.IDSUB.2504.000432,SPB.IDSUB.0425.0000476,2025-04-17T09:00:00.000Z,MV JOANNA,BACSARPA ROGELIO,1,Success,2025-04-17T04:16:09.097Z,1,14924,1727
16651,10177,439952,PKK.DN.IDGRE.2504.000346,SPB.IDGRE.0425.0000398,2025-04-17T09:00:00.000Z,,,0,,2025-04-17T03:46:09.661Z,1,14924,1727
16651,10178,439951,PKK.DN.IDGRE.2504.000343,SPB.IDGRE.0425.0000397,2025-04-17T05:00:00.000Z,,,0,,2025-04-17T03:46:01.544Z,1,14924,1727
16651,10179,439950,PKK.DN.IDGRE.2504.000344,SPB.IDGRE.0425.0000396,2025-04-17T07:00:00.000Z,,,0,,2025-04-17T03:45:46.280Z,1,14924,1727
16651,10180,439928,PKK.DN.IDSUB.2504.000406,SPB.IDSUB.0425.0000475,2025-04-17T05:00:00.000Z,ICON PERDANA,EFRIAWAN EDI SATRIA,1,Success,2025-04-17T03:14:01.030Z,1,14924,1727
16651,10181,439898,PKK.DN.IDGRE.2504.000021,SPB.IDGRE.0425.0000395,2025-04-17T13:00:00.000Z,NEW GLOBAL,EDDY SULAIMAN,1,Success,2025-04-17T02:42:27.327Z,1,14924,1727
16651,10182,439897,PKK.DN.IDSUB.2503.000375,SPB.IDSUB.0425.0000474,2025-04-17T04:00:00.000Z,GRYA IDOLA,MULYADI.F,0,,2025-04-17T02:33:42.553Z,1,14924,1727
16651,10183,439854,PKK.DN.IDGRE.2504.000322,SPB.IDGRE.0425.0000394,2025-04-17T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-04-17T01:22:02.757Z,1,14924,1727
16651,10184,439839,PKK.DN.IDSUB.2504.000438,SPB.IDSUB.0425.0000473,2025-04-16T23:00:00.000Z,DHARMA KENCANA VII,ASROPI,1,Success,2025-04-16T22:47:29.964Z,1,14924,1727
16651,10185,439838,PKK.DN.IDSUB.2504.000076,SPB.IDSUB.0425.0000472,2025-04-17T01:00:00.000Z,KINTAMANI,SYAHRUDDIN,1,Success,2025-04-16T22:26:26.946Z,1,14924,1727
16651,10186,439829,PKK.DN.IDSUB.2504.000413,SPB.IDSUB.0425.0000471,2025-04-16T21:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-04-16T20:28:31.716Z,1,14924,1727
16651,10187,439811,PKK.DN.IDSUB.2504.000368,SPB.IDSUB.0425.0000470,2025-04-16T23:00:00.000Z,MUTIARA SENTOSA II,HERI SUSILO,1,Success,2025-04-16T20:17:14.792Z,1,14924,1727
16651,10188,439808,PKK.DN.IDSUB.2504.000441,SPB.IDSUB.0425.0000469,2025-04-16T21:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-04-16T18:02:46.058Z,1,14924,1727
16651,10189,439803,PKK.DN.IDSUB.2504.000454,SPB.IDSUB.0425.0000468,2025-04-16T22:00:00.000Z,PRATIWI RAYA,KUSNADI,1,Success,2025-04-16T17:24:41.029Z,1,14924,1727
16651,10190,439797,PKK.DN.IDSUB.2504.000319,SPB.IDSUB.0425.0000467,2025-04-16T16:30:00.000Z,PRAKASA PACIFIC,AYUB P. KAMPINDO,1,Success,2025-04-16T15:59:21.054Z,1,14924,1727
16651,10191,439790,PKK.DN.IDSUB.2504.000401,SPB.IDSUB.0425.0000466,2025-04-16T16:55:00.000Z,PEKAN SAMPIT,ZAINUL ARIFIN,1,Success,2025-04-16T15:00:54.338Z,1,14924,1727
16651,10192,439733,PKK.DN.IDSUB.2503.000614,SPB.IDSUB.0325.0000776,2025-03-20T16:55:00.000Z,MCS 2502,,1,Success,2025-04-16T13:48:54.648Z,1,14924,1727
16651,10193,439726,PKK.LN.IDSUB.2504.000434,SPB.IDSUB.0425.0000465,2025-04-16T18:00:00.000Z,M/V MSC COLETTE III,EGORKIN ALEXEY,1,Success,2025-04-16T13:26:45.153Z,1,14924,1727
16651,10194,439718,PKK.DN.IDGRE.2504.000231,SPB.IDGRE.0425.0000392,2025-04-16T23:00:00.000Z,SUMBER JAYA 3020,-,1,Success,2025-04-16T13:19:33.537Z,1,14924,1727
16651,10195,439706,PKK.DN.IDGRE.2504.000329,SPB.IDGRE.0425.0000393,2025-04-16T16:00:00.000Z,EP ALFA,Achmad Bennu,1,Success,2025-04-16T14:11:23.729Z,1,14924,1727
16651,10196,439690,PKK.LN.IDSUB.2504.000324,SPB.IDSUB.0425.0000464,2025-04-16T16:00:00.000Z,MV NORD MISSISSIPPI,DE ZOYSA AGAMPODI BUDDHIKA LALITH,1,Success,2025-04-16T13:15:18.788Z,1,14924,1727
16651,10197,439685,PKK.DN.IDGRE.2504.000228,SPB.IDGRE.0425.0000391,2025-04-16T23:00:00.000Z,SABANG 71,YOUQY RELUSVIK,1,Success,2025-04-16T12:47:13.934Z,1,14924,1727
16651,10198,439680,PKK.DN.IDSUB.2504.000345,SPB.IDSUB.0425.0000463,2025-04-16T15:00:00.000Z,DANAWIRA,MARLON HAMONANGAN,1,Success,2025-04-16T12:44:40.026Z,1,14924,1727
16651,10199,439679,PKK.DN.IDSUB.2503.000737,SPB.IDSUB.0425.0000462,2025-04-16T13:00:00.000Z,GRAND SHIP,SUNGGUL SINURAT,1,Success,2025-04-16T12:44:13.580Z,1,14924,1727
16651,10200,439677,PKK.LN.IDSUB.2504.000380,SPB.IDSUB.0425.0000461,2025-04-16T15:00:00.000Z,MV. XIN YAN TIAN,NI YUANQING,1,Success,2025-04-16T12:39:30.345Z,1,14924,1727
16651,10201,439672,PKK.LN.IDGRE.2504.000181,SPB.IDGRE.0425.0000390,2025-04-17T00:00:00.000Z,MV. SPLENDOR TAICHUNG,NGUYEN VAN THIEU,1,Success,2025-04-16T12:26:43.141Z,1,14924,1727
16651,10202,439657,PKK.DN.IDGRE.2504.000334,SPB.IDGRE.0425.0000389,2025-04-16T23:00:00.000Z,,,0,,2025-04-16T12:26:07.841Z,1,14924,1727
16651,10203,439615,PKK.DN.IDGRE.2504.000336,SPB.IDGRE.0425.0000388,2025-04-16T23:00:00.000Z,,,0,,2025-04-16T11:39:20.776Z,1,14924,1727
16651,10204,439603,PKK.DN.IDGRE.2504.000273,SPB.IDGRE.0425.0000387,2025-04-17T00:00:00.000Z,,,0,,2025-04-16T11:39:11.883Z,1,14924,1727
16651,10205,439602,PKK.DN.IDSUB.2504.000317,SPB.IDSUB.0425.0000460,2025-04-16T14:00:00.000Z,QUEEN QADARIAH,IBNU HAJAR,1,Success,2025-04-16T11:25:21.617Z,1,14924,1727
16651,10206,439597,PKK.DN.IDSUB.2504.000062,SPB.IDSUB.0425.0000459,2025-04-16T14:00:00.000Z,HARAPAN PRIMA II,BERTY  HENCKY WUNGOW,1,Success,2025-04-16T11:07:38.292Z,1,14924,1727
16651,10207,439596,PKK.DN.IDSUB.2504.000437,SPB.IDSUB.0425.0000458,2025-04-16T12:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-04-16T11:04:42.482Z,1,14924,1727
16651,10208,439591,PKK.DN.IDGRE.2504.000075,SPB.IDGRE.0425.0000385,2025-04-16T14:00:00.000Z,,,0,,2025-04-16T10:56:38.142Z,1,14924,1727
16651,10209,439584,PKK.DN.IDGRE.2504.000029,SPB.IDGRE.0425.0000386,2025-04-16T16:00:00.000Z,TIRTA SAMUDRA III,NUR SAHADI,1,Success,2025-04-16T10:56:50.895Z,1,14924,1727
16651,10210,439583,PKK.DN.IDGRE.2503.000812,SPB.IDGRE.0425.0000384,2025-04-17T00:00:00.000Z,DAYA ARMADA 01,SUSENO YULIANTO,1,Success,2025-04-16T10:56:18.605Z,1,14924,1727
16651,10211,439571,PKK.DN.IDSUB.2503.001119,SPB.IDSUB.0425.0000457,2025-04-16T12:00:00.000Z,ASIA RAYA,YOSEPH LAHAMENDU,1,Success,2025-04-16T10:30:33.377Z,1,14924,1727
16651,10212,439547,PKK.DN.IDSUB.2504.000144,SPB.IDSUB.0425.0000456,2025-04-16T16:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-04-16T10:25:44.478Z,1,14924,1727
16651,10213,439534,PKK.DN.IDSUB.2503.001102,SPB.IDSUB.0425.0000454,2025-04-16T11:00:00.000Z,FAJAR SELATAN,ACHMAD JASULI,1,Success,2025-04-16T09:51:28.519Z,1,14924,1727
16651,10214,439533,PKK.DN.IDSUB.2504.000311,SPB.IDSUB.0425.0000453,2025-04-16T12:00:00.000Z,ELLE MANDIRI,SYAFRUL,1,Success,2025-04-16T09:51:08.071Z,1,14924,1727
16651,10215,439531,PKK.DN.IDGRE.2504.000028,SPB.IDGRE.0425.0000383,2025-04-16T16:00:00.000Z,BINTANG MUTIARA XXX,NUR SAHADI,1,Success,2025-04-16T09:48:12.967Z,1,14924,1727
16651,10216,439529,PKK.DN.IDSUB.2503.001046,SPB.IDSUB.0425.0000452,2025-04-16T10:00:00.000Z,MERATUS LEMBATA,ARIEF HERMAWAN,1,Success,2025-04-16T09:43:36.896Z,1,14924,1727
16651,10217,439519,PKK.DN.IDSUB.2504.000268,SPB.IDSUB.0425.0000455,2025-04-16T16:00:00.000Z,RAAFIAH,SETYO ARIAWAN,1,Success,2025-04-16T10:13:32.813Z,1,14924,1727
16651,10218,439510,PKK.DN.IDSUB.2503.001074,SPB.IDSUB.0425.0000451,2025-04-16T09:00:00.000Z,ARTAMAS 1,0,1,Success,2025-04-16T09:42:27.087Z,1,14924,1727
16651,10219,439507,PKK.DN.IDSUB.2503.001075,SPB.IDSUB.0425.0000450,2025-04-16T09:00:00.000Z,JAYA BAHARI I,HARI PURWANTO,1,Success,2025-04-16T09:42:18.554Z,1,14924,1727
16651,10220,439452,PKK.DN.IDGRE.2504.000200,SPB.IDGRE.0425.0000381,2025-04-17T00:00:00.000Z,,,0,,2025-04-16T08:45:22.845Z,1,14924,1727
16651,10221,439436,PKK.DN.IDGRE.2504.000201,SPB.IDGRE.0425.0000382,2025-04-17T00:00:00.000Z,,,0,,2025-04-16T08:45:42.346Z,1,14924,1727
16651,10222,439435,PKK.LN.IDGRE.2504.000287,SPB.IDGRE.0425.0000380,2025-04-16T12:00:00.000Z,,,0,,2025-04-16T08:45:08.718Z,1,14924,1727
16651,10223,439414,PKK.DN.IDGRE.2504.000118,SPB.IDGRE.0425.0000379,2025-04-16T16:00:00.000Z,CHARLES 207,N/A,1,Success,2025-04-16T08:28:38.307Z,1,14924,1727
16651,10224,439413,PKK.DN.IDGRE.2504.000116,SPB.IDGRE.0425.0000378,2025-04-16T16:00:00.000Z,HECTOR 777,HERMAN,1,Success,2025-04-16T08:27:32.798Z,1,14924,1727
16651,10225,439384,PKK.DN.IDSUB.2503.001189,SPB.IDSUB.0425.0000449,2025-04-16T09:00:00.000Z,KUS 07,SULTAN,1,Success,2025-04-16T08:17:20.079Z,1,14924,1727
16651,10226,439383,PKK.DN.IDSUB.2503.000184,SPB.IDSUB.0425.0000448,2025-04-16T09:00:00.000Z,NRS VIII,_,1,Success,2025-04-16T08:17:10.804Z,1,14924,1727
16651,10227,439373,PKK.DN.IDGRE.2502.000732,SPB.IDGRE.0425.0000377,2025-04-17T01:00:00.000Z,BUMA MARINE,NOLDY SAHANTE,1,Success,2025-04-16T08:01:33.147Z,1,14924,1727
16651,10228,439372,PKK.DN.IDGRE.2502.000733,SPB.IDGRE.0425.0000376,2025-04-17T01:00:00.000Z,KALTARA CATUR MARGA,N/A,1,Success,2025-04-16T08:01:12.431Z,1,14924,1727
16651,10229,439292,PKK.DN.IDGRE.2503.000789,SPB.IDGRE.0425.0000375,2025-04-16T08:00:00.000Z,KARYA NUSANTARA 88,GOLOYONO,1,Success,2025-04-16T07:28:41.388Z,1,14924,1727
16651,10230,439291,PKK.DN.IDGRE.2504.000051,SPB.IDGRE.0425.0000374,2025-04-17T00:00:00.000Z,CHITOSE,SATYA MARITIAWAN,1,Success,2025-04-16T07:28:01.971Z,1,14924,1727
16651,10231,439221,PKK.DN.IDGRE.2504.000316,SPB.IDGRE.0425.0000373,2025-04-16T08:00:00.000Z,,,0,,2025-04-16T06:55:52.180Z,1,14924,1727
16651,10232,439220,PKK.DN.IDGRE.2504.000317,SPB.IDGRE.0425.0000372,2025-04-16T07:00:00.000Z,,,0,,2025-04-16T06:54:53.996Z,1,14924,1727
16651,10233,439203,PKK.DN.IDGRE.2504.000314,SPB.IDGRE.0425.0000371,2025-04-16T07:00:00.000Z,,,0,,2025-04-16T06:54:18.115Z,1,14924,1727
16651,10234,439167,PKK.DN.IDSUB.2503.001014,SPB.IDSUB.0425.0000447,2025-04-16T11:00:00.000Z,FERIMAS MULIA,SULKAN,1,Success,2025-04-16T06:08:46.807Z,1,14924,1727
16651,10235,439157,PKK.DN.IDGRE.2504.000184,SPB.IDGRE.0425.0000367,2025-04-16T16:00:00.000Z,LUMINOR 3,N/A,1,Success,2025-04-16T05:44:58.590Z,1,14924,1727
16651,10236,439156,PKK.DN.IDGRE.2504.000183,SPB.IDGRE.0425.0000366,2025-04-16T16:00:00.000Z,HERMES - I,SOFIAN SURI,1,Success,2025-04-16T05:42:03.973Z,1,14924,1727
16651,10237,439145,PKK.LN.IDGRE.2504.000227,SPB.IDGRE.0425.0000370,2025-04-16T23:00:00.000Z,MV. XIN JI 6,YU HEJUN,1,Success,2025-04-16T06:10:46.344Z,1,14924,1727
16651,10238,439143,PKK.DN.IDGRE.2504.000247,SPB.IDGRE.0425.0000369,2025-04-17T00:30:00.000Z,WIRANDI XIV,N/A,1,Success,2025-04-16T06:08:11.778Z,1,14924,1727
16651,10239,439142,PKK.DN.IDGRE.2504.000246,SPB.IDGRE.0425.0000368,2025-04-17T00:30:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-04-16T06:07:29.914Z,1,14924,1727
16651,10240,439130,PKK.DN.IDSUB.2504.000411,SPB.IDSUB.0425.0000446,2025-04-16T09:30:00.000Z,WARIH MAS,CANDI EKA,1,Success,2025-04-16T05:07:46.718Z,1,14924,1727
16651,10241,439116,PKK.DN.IDGRE.2503.000475,SPB.IDGRE.0425.0000365,2025-04-16T16:55:00.000Z,PRIMA BAHARI XI,N/A,1,Success,2025-04-16T04:53:55.778Z,1,14924,1727
16651,10242,439101,PKK.DN.IDGRE.2503.000469,SPB.IDGRE.0425.0000364,2025-04-16T16:55:00.000Z,PRIMA BAHARI XXV,SARONO,1,Success,2025-04-16T04:52:49.279Z,1,14924,1727
16651,10243,439060,PKK.DN.IDGRE.2504.000315,SPB.IDGRE.0425.0000363,2025-04-16T04:00:00.000Z,,,0,,2025-04-16T03:48:47.815Z,1,14924,1727
