total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16989,11019,433192,PKK.DN.IDGRE.2503.000557,SPB.IDGRE.0425.0000183,2025-04-09T16:55:00.000Z,PRIMA BAHARI XVII,N/A,1,Success,2025-04-09T06:58:25.986Z,1,15228,1761
16989,11020,433156,PKK.DN.IDGRE.2504.000130,SPB.IDGRE.0425.0000182,2025-04-09T14:00:00.000Z,CIPTA HARAPAN 99,JUJUK JUWANTO,1,Success,2025-04-09T06:31:03.136Z,1,15228,1761
16989,11021,433155,PKK.DN.IDGRE.2504.000151,SPB.IDGRE.0425.0000181,2025-04-09T06:30:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-04-09T06:30:49.375Z,1,15228,1761
16989,11022,433058,PKK.DN.IDGRE.2501.000170,SPB.IDGRE.0425.0000180,2025-04-09T16:55:00.000Z,KALTARA KEBAJIKAN,N/A,1,Success,2025-04-09T05:50:07.631Z,1,15228,1761
16989,11023,433056,PKK.DN.IDGRE.2501.000169,SPB.IDGRE.0425.0000179,2025-04-09T16:55:00.000Z,BUMA NILAM,FANDRIS NDAHIU,1,Success,2025-04-09T05:49:55.962Z,1,15228,1761
16989,11024,433054,PKK.DN.IDGRE.2503.000565,SPB.IDGRE.0425.0000178,2025-04-09T16:55:00.000Z,PRIMA BAHARI XXII,PITER MASASANDE',1,Success,2025-04-09T05:49:31.659Z,1,15228,1761
16989,11025,433034,PKK.DN.IDSUB.2304.000183,SPB.IDSUB.0425.0000179,2025-04-09T07:00:00.000Z,NOOR HIDAYAH,SARMIDI,1,Success,2025-04-09T05:01:26.151Z,1,15228,1761
16989,11026,433027,PKK.LN.IDSUB.2504.000168,SPB.IDSUB.0425.0000178,2025-04-09T06:00:00.000Z,MERATUS BINTAN,Rubustiano Jr Bugarin Vite,1,Success,2025-04-09T04:34:36.847Z,1,15228,1761
16989,11027,432977,PKK.DN.IDSUB.2504.000170,SPB.IDSUB.0425.0000177,2025-04-09T04:30:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-04-09T03:39:49.675Z,1,15228,1761
16989,11028,432950,PKK.DN.IDGRE.2503.000011,SPB.IDGRE.0425.0000177,2025-04-09T03:00:00.000Z,MITRA BUANA,ANDI DAHRIS,1,Success,2025-04-09T03:00:19.179Z,1,15228,1761
16989,11029,432879,PKK.DN.IDSUB.2504.000143,SPB.IDSUB.0425.0000176,2025-04-09T02:00:00.000Z,DHARMA FERRY V,DARMANTO,1,Success,2025-04-09T00:28:03.500Z,1,15228,1761
16989,11030,432878,PKK.DN.IDSUB.2504.000188,SPB.IDSUB.0425.0000175,2025-04-09T01:00:00.000Z,LAWIT,Capt. Jahrodin,1,Success,2025-04-09T00:27:53.817Z,1,15228,1761
16989,11031,432877,PKK.DN.IDSUB.2504.000157,SPB.IDSUB.0425.0000174,2025-04-09T01:00:00.000Z,KIRANA III,SUHARTONO,1,Success,2025-04-09T00:27:42.739Z,1,15228,1761
16989,11032,432873,PKK.DN.IDSUB.2504.000142,SPB.IDSUB.0425.0000173,2025-04-09T00:00:00.000Z,UMBUL MAS,SULTAN,1,Success,2025-04-08T23:25:16.953Z,1,15228,1761
16989,11033,432869,PKK.DN.IDSUB.2504.000030,SPB.IDSUB.0425.0000171,2025-04-09T03:10:00.000Z,BERKAH JAYA MANDIRI,IGNATIUS DARWIN MARPOSNIROHA  SINAGA,1,Success,2025-04-08T22:35:07.750Z,1,15228,1761
16989,11034,432858,PKK.LN.IDSUB.2504.000147,SPB.IDSUB.0425.0000172,2025-04-09T01:00:00.000Z,MV. PORT KLANG VOYAGER,PARK JUN-WOO,1,Success,2025-04-08T23:06:29.413Z,1,15228,1761
16989,11035,432855,PKK.DN.IDSUB.2503.001069,SPB.IDSUB.0425.0000169,2025-04-08T21:00:00.000Z,INTAN DAYA 2,SURADI,1,Success,2025-04-08T21:53:47.773Z,1,15228,1761
16989,11036,432852,PKK.DN.IDSUB.2504.000162,SPB.IDSUB.0425.0000168,2025-04-08T21:00:00.000Z,DOBONSOLO,Capt. Hery Setyadi,1,Success,2025-04-08T19:39:08.432Z,1,15228,1761
16989,11037,432848,PKK.DN.IDSUB.2504.000159,SPB.IDSUB.0425.0000166,2025-04-08T19:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-04-08T17:53:14.554Z,1,15228,1761
16989,11038,432844,PKK.DN.IDSUB.2503.001133,SPB.IDSUB.0425.0000170,2025-04-08T23:00:00.000Z,NIKI MILA UTAMA,ACHMAD ARISANDI,1,Success,2025-04-08T21:54:48.105Z,1,15228,1761
16989,11039,432838,PKK.LN.IDSUB.2503.001056,SPB.IDSUB.0425.0000167,2025-04-08T22:00:00.000Z,MV. HPC ATLANTIC,VUONG QUOC CUONG,1,Success,2025-04-08T19:16:06.559Z,1,15228,1761
16989,11040,432800,PKK.DN.IDGRE.2503.000342,SPB.IDGRE.0425.0000176,2025-04-09T00:00:00.000Z,Bahtera Sukses,ENGKUS KUSNADI,1,Success,2025-04-08T15:11:47.005Z,1,15228,1761
16989,11041,432792,PKK.DN.IDSUB.2504.000163,SPB.IDSUB.0425.0000165,2025-04-08T16:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-04-08T15:04:19.354Z,1,15228,1761
16989,11042,432788,PKK.DN.IDSUB.2504.000025,SPB.IDSUB.0425.0000163,2025-04-08T16:00:00.000Z,NIAGA BAHARI,HERMAN,1,Success,2025-04-08T14:31:59.501Z,1,15228,1761
16989,11043,432782,PKK.DN.IDSUB.2504.000130,SPB.IDSUB.0425.0000164,2025-04-08T16:55:00.000Z,SPIL HAYU,BUDI WIBOWO,1,Success,2025-04-08T14:43:24.933Z,1,15228,1761
16989,11044,432767,PKK.DN.IDSUB.2504.000149,SPB.IDSUB.0425.0000162,2025-04-08T15:00:00.000Z,TIDAR,ERIVALDI RZ.,1,Success,2025-04-08T14:31:02.812Z,1,15228,1761
16989,11045,432741,PKK.DN.IDSUB.2504.000156,SPB.IDSUB.0425.0000161,2025-04-08T14:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-04-08T13:36:32.105Z,1,15228,1761
16989,11046,432706,PKK.DN.IDSUB.2503.001010,SPB.IDSUB.0425.0000158,2025-04-08T15:00:00.000Z,DANAWIRA,MARLON HAMONANGAN,1,Success,2025-04-08T12:45:03.483Z,1,15228,1761
16989,11047,432689,PKK.DN.IDSUB.2504.000136,SPB.IDSUB.0425.0000157,2025-04-08T13:00:00.000Z,SABUK NUSANTARA 92,AMRI,1,Success,2025-04-08T12:09:35.775Z,1,15228,1761
16989,11048,432687,PKK.DN.IDSUB.2503.001170,SPB.IDSUB.0425.0000160,2025-04-08T21:00:00.000Z,CLEMENT II,N/A,1,Success,2025-04-08T12:48:03.451Z,1,15228,1761
16989,11049,432686,PKK.DN.IDSUB.2503.001169,SPB.IDSUB.0425.0000159,2025-04-08T21:00:00.000Z,CANAYA,LUKMAN SENTOSA,1,Success,2025-04-08T12:47:56.787Z,1,15228,1761
16989,11050,432640,PKK.DN.IDSUB.2504.000135,SPB.IDSUB.0425.0000156,2025-04-08T16:00:00.000Z,KLASOGUN,Joyo Pranoto,1,Success,2025-04-08T11:32:13.049Z,1,15228,1761
16989,11051,432639,PKK.DN.IDSUB.2412.001120,SPB.IDSUB.0425.0000155,2025-04-08T12:00:00.000Z,TPS BETA,VICKO JUAN MARINO,1,Success,2025-04-08T11:31:28.014Z,1,15228,1761
16989,11052,432621,PKK.LN.IDSUB.2504.000134,SPB.IDSUB.0425.0000154,2025-04-08T16:00:00.000Z,MV LAEM CHABANG VOYAGER,LEE KYU WOON,1,Success,2025-04-08T11:11:14.542Z,1,15228,1761
16989,11053,432596,PKK.DN.IDSUB.2503.001089,SPB.IDSUB.0425.0000153,2025-04-08T11:00:00.000Z,AMANDA,N/A,1,Success,2025-04-08T10:59:27.900Z,1,15228,1761
16989,11054,432595,PKK.DN.IDSUB.2503.001088,SPB.IDSUB.0425.0000152,2025-04-08T11:00:00.000Z,ALDRIN,SUPRAPTO,1,Success,2025-04-08T10:59:19.643Z,1,15228,1761
16989,11055,432591,PKK.DN.IDSUB.2503.000794,SPB.IDSUB.0425.0000151,2025-04-08T16:00:00.000Z,SATRIA RAYA,INDRAWAN SIMATUPANG,1,Success,2025-04-08T10:56:46.605Z,1,15228,1761
16989,11056,432590,PKK.DN.IDSUB.2503.000795,SPB.IDSUB.0425.0000150,2025-04-08T16:00:00.000Z,KARYA MAJU,--,1,Success,2025-04-08T10:56:39.248Z,1,15228,1761
16989,11057,432577,PKK.DN.IDGRE.2503.000514,SPB.IDGRE.0425.0000174,2025-04-08T16:00:00.000Z,KUNGFU PANDA,ILHAM,1,Success,2025-04-08T10:37:36.242Z,1,15228,1761
16989,11058,432573,PKK.LN.IDSUB.2503.000660,SPB.IDSUB.0425.0000149,2025-04-08T16:00:00.000Z,MV. SHINE AMBER,YANG LONG,1,Success,2025-04-08T10:29:14.483Z,1,15228,1761
16989,11059,432562,PKK.DN.IDGRE.2504.000139,SPB.IDGRE.0425.0000175,2025-04-08T23:00:00.000Z,,,0,,2025-04-08T10:37:59.885Z,1,15228,1761
16989,11060,432552,PKK.DN.IDGRE.2503.000442,SPB.IDGRE.0425.0000173,2025-04-08T16:00:00.000Z,MENARA 01,ISMIARTO,1,Success,2025-04-08T10:25:14.250Z,1,15228,1761
16989,11061,432538,PKK.DN.IDGRE.2503.000443,SPB.IDGRE.0425.0000172,2025-04-08T16:00:00.000Z,SAHABAT KAPUAS MANDIRI - XXXVI,N/A,1,Success,2025-04-08T10:06:30.027Z,1,15228,1761
16989,11062,432535,PKK.DN.IDGRE.2504.000023,SPB.IDGRE.0425.0000171,2025-04-08T23:00:00.000Z,,,0,,2025-04-08T10:06:00.442Z,1,15228,1761
16989,11063,432506,PKK.DN.IDSUB.2503.001016,SPB.IDSUB.0425.0000148,2025-04-08T16:30:00.000Z,INDO SUKSES 32,-,1,Success,2025-04-08T09:48:59.523Z,1,15228,1761
16989,11064,432505,PKK.DN.IDSUB.2503.001017,SPB.IDSUB.0425.0000147,2025-04-08T16:30:00.000Z,MTS 32,BUDIMAN MAMIARA,1,Success,2025-04-08T09:48:53.303Z,1,15228,1761
16989,11065,432468,PKK.DN.IDGRE.2503.000815,SPB.IDGRE.0425.0000166,2025-04-08T23:00:00.000Z,,,0,,2025-04-08T08:45:58.410Z,1,15228,1761
16989,11066,432466,PKK.DN.IDSUB.2504.000118,SPB.IDSUB.0425.0000146,2025-04-08T10:00:00.000Z,TRANSKO AQUILA,Suyono,1,Success,2025-04-08T09:04:43.534Z,1,15228,1761
16989,11067,432461,PKK.DN.IDGRE.2503.000388,SPB.IDGRE.0425.0000170,2025-04-08T12:00:00.000Z,ANUGRAH BUANA VII,SOPYAN NUGRAHA,1,Success,2025-04-08T09:00:37.616Z,1,15228,1761
16989,11068,432453,PKK.DN.IDGRE.2504.000041,SPB.IDGRE.0425.0000169,2025-04-08T16:00:00.000Z,JOHAN JAYA - 122,M.SHON HAJI,1,Success,2025-04-08T08:46:57.561Z,1,15228,1761
16989,11069,432452,PKK.DN.IDGRE.2504.000042,SPB.IDGRE.0425.0000168,2025-04-08T16:00:00.000Z,KAPUAS JAYA 271,N/A,1,Success,2025-04-08T08:46:46.729Z,1,15228,1761
16989,11070,432451,PKK.DN.IDGRE.2503.000647,SPB.IDGRE.0425.0000167,2025-04-08T16:00:00.000Z,NIKKO,MARWATI,1,Success,2025-04-08T08:46:23.705Z,1,15228,1761
16989,11071,432446,PKK.DN.IDGRE.2503.000816,SPB.IDGRE.0425.0000165,2025-04-08T23:00:00.000Z,,,0,,2025-04-08T08:45:43.902Z,1,15228,1761
16989,11072,432361,PKK.LN.IDSUB.2504.000148,SPB.IDSUB.0425.0000145,2025-04-08T11:00:00.000Z,VIKING ORION,Marko Snajdar,1,Success,2025-04-08T07:50:50.261Z,1,15228,1761
16989,11073,432296,PKK.LN.IDSUB.2504.000146,SPB.IDSUB.0425.0000144,2025-04-08T10:00:00.000Z,MV. INESSA,PHYOE MAUNG MAUNG TINT,1,Success,2025-04-08T07:07:46.338Z,1,15228,1761
16989,11074,432281,PKK.LN.IDGRE.2504.000100,SPB.IDGRE.0425.0000164,2025-04-08T23:00:00.000Z,MT. OASIS,Jagannatham Paidathally,1,Success,2025-04-08T07:10:24.068Z,1,15228,1761
16989,11075,432280,PKK.DN.IDGRE.2504.000115,SPB.IDGRE.0425.0000163,2025-04-08T23:00:00.000Z,VEGA 1,MIHIRAJA,1,Success,2025-04-08T07:10:07.655Z,1,15228,1761
16989,11076,432256,PKK.DN.IDGRE.2504.000127,SPB.IDGRE.0425.0000162,2025-04-08T08:00:00.000Z,,,0,,2025-04-08T06:47:58.062Z,1,15228,1761
16989,11077,432255,PKK.DN.IDGRE.2504.000128,SPB.IDGRE.0425.0000160,2025-04-08T06:30:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-04-08T06:47:22.879Z,1,15228,1761
16989,11078,432254,PKK.DN.IDGRE.2503.000639,SPB.IDGRE.0425.0000159,2025-04-08T13:00:00.000Z,TAISHO,SITI HAYAROH,1,Success,2025-04-08T06:46:57.267Z,1,15228,1761
16989,11079,432248,PKK.DN.IDSUB.2503.001157,SPB.IDSUB.0425.0000143,2025-04-08T06:55:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-04-08T06:29:59.398Z,1,15228,1761
16989,11080,432242,PKK.DN.IDGRE.2504.000129,SPB.IDGRE.0425.0000161,2025-04-08T09:00:00.000Z,,,0,,2025-04-08T06:47:40.909Z,1,15228,1761
16989,11081,432216,PKK.DN.IDGRE.2503.000794,SPB.IDGRE.0425.0000158,2025-04-08T12:00:00.000Z,CAVALO MARINHO 11,MARTONO,1,Success,2025-04-08T06:08:36.485Z,1,15228,1761
16989,11082,432215,PKK.DN.IDGRE.2504.000034,SPB.IDGRE.0425.0000156,2025-04-09T00:30:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-04-08T06:05:04.026Z,1,15228,1761
16989,11083,432207,PKK.DN.IDGRE.2504.000035,SPB.IDGRE.0425.0000157,2025-04-09T00:30:00.000Z,PERSADA 2551,N/A,1,Success,2025-04-08T06:05:42.426Z,1,15228,1761
16989,11084,432169,PKK.DN.IDGRE.2503.000538,SPB.IDGRE.0425.0000155,2025-04-08T16:00:00.000Z,ASIA PERSADA,PAULUS BELIDO,1,Success,2025-04-08T05:19:16.904Z,1,15228,1761
16989,11085,432146,PKK.DN.IDSUB.2504.000117,SPB.IDSUB.0425.0000142,2025-04-08T06:00:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-04-08T05:30:04.125Z,1,15228,1761
16989,11086,432098,PKK.DN.IDGRE.2503.000322,SPB.IDGRE.0425.0000154,2025-04-08T04:00:00.000Z,HATI NOERANI SETIA,ARIFIN YADA,1,Success,2025-04-08T03:39:19.670Z,1,15228,1761
16989,11087,432031,PKK.DN.IDSUB.2503.001042,SPB.IDSUB.0425.0000140,2025-04-08T02:00:00.000Z,DHARMA KENCANA V,ANTON KURNIAWAN,1,Success,2025-04-08T00:48:34.341Z,1,15228,1761
16989,11088,432029,PKK.DN.IDSUB.2503.001140,SPB.IDSUB.0425.0000139,2025-04-08T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-04-08T00:28:00.329Z,1,15228,1761
16989,11089,432028,PKK.DN.IDGRE.2503.000805,SPB.IDGRE.0425.0000153,2025-04-08T05:00:00.000Z,TRITON SHIP,HAMID OLA,1,Success,2025-04-07T23:44:40.621Z,1,15228,1761
16989,11090,432019,PKK.DN.IDSUB.2503.000808,SPB.IDSUB.0425.0000141,2025-04-08T01:00:00.000Z,SURYA PESONA,KI AGUS MUHAMMAD NUR,1,Success,2025-04-08T00:52:52.040Z,1,15228,1761
16989,11091,432004,PKK.DN.IDSUB.2504.000084,SPB.IDSUB.0425.0000138,2025-04-08T01:00:00.000Z,HIJAU SEGAR,JOHN RONALD TULENDE,1,Success,2025-04-07T23:05:24.807Z,1,15228,1761
16989,11092,431989,PKK.DN.IDSUB.2504.000131,SPB.IDSUB.0425.0000137,2025-04-07T18:00:00.000Z,DLN BATU LAYAR,TOTOK SURYANTO,1,Success,2025-04-07T16:20:01.203Z,1,15228,1761
16989,11093,431956,PKK.DN.IDSUB.2504.000067,SPB.IDSUB.0425.0000134,2025-04-07T16:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-04-07T15:01:50.302Z,1,15228,1761
16989,11094,431940,PKK.DN.IDSUB.2504.000048,SPB.IDSUB.0425.0000136,2025-04-07T14:00:00.000Z,MERATUS SABANG,Agus Hidayah,1,Success,2025-04-07T15:23:55.240Z,1,15228,1761
16989,11095,431934,PKK.DN.IDSUB.2504.000068,SPB.IDSUB.0425.0000135,2025-04-07T16:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-04-07T15:02:00.073Z,1,15228,1761
16989,11096,431909,PKK.DN.IDSUB.2504.000127,SPB.IDSUB.0425.0000133,2025-04-07T14:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-04-07T13:55:07.200Z,1,15228,1761
16989,11097,431884,PKK.LN.IDSUB.2504.000124,SPB.IDSUB.0425.0000132,2025-04-07T18:00:00.000Z,MV CMA CGM GEORGE SAND,IURCHENKO DMITRII,1,Success,2025-04-07T13:40:24.241Z,1,15228,1761
16989,11098,431853,PKK.DN.IDSUB.2503.001127,SPB.IDSUB.0425.0000131,2025-04-07T14:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-04-07T12:56:50.036Z,1,15228,1761
16989,11099,431816,PKK.DN.IDSUB.2503.001015,SPB.IDSUB.0425.0000130,2025-04-07T16:55:00.000Z,BWT CARGO 09,RASYID,1,Success,2025-04-07T12:29:06.771Z,1,15228,1761
16989,11100,431762,PKK.DN.IDGRE.2503.000692,SPB.IDGRE.0425.0000152,2025-04-08T01:00:00.000Z,PRIMA SAMUDRA VII,-,1,Success,2025-04-07T11:20:37.237Z,1,15228,1761
16989,11101,431761,PKK.DN.IDGRE.2503.000709,SPB.IDGRE.0425.0000151,2025-04-08T01:00:00.000Z,,,0,,2025-04-07T11:20:21.165Z,1,15228,1761
16989,11102,431760,PKK.DN.IDGRE.2503.000691,SPB.IDGRE.0425.0000150,2025-04-08T01:00:00.000Z,PRIMA SAKTI VII,FAISAL,1,Success,2025-04-07T11:19:35.000Z,1,15228,1761
16989,11103,431759,PKK.DN.IDGRE.2503.000710,SPB.IDGRE.0425.0000149,2025-04-08T01:00:00.000Z,,,0,,2025-04-07T11:19:13.023Z,1,15228,1761
16989,11104,431735,PKK.DN.IDSUB.2504.000008,SPB.IDSUB.0425.0000129,2025-04-07T12:00:00.000Z,MERATUS PEMATANGSIANTAR,Yusuf,1,Success,2025-04-07T10:14:14.733Z,1,15228,1761
16989,11105,431731,PKK.DN.IDGRE.2503.000679,SPB.IDGRE.0425.0000148,2025-04-07T10:00:00.000Z,BERLIAN INDAH,ABDUL GOFUR,1,Success,2025-04-07T09:54:54.407Z,1,15228,1761
16989,11106,431722,PKK.DN.IDSUB.2504.000065,SPB.IDSUB.0425.0000128,2025-04-07T16:00:00.000Z,MARIANNA GOLDEN,ARI SETYO NUGROHO,1,Success,2025-04-07T10:13:50.175Z,1,15228,1761
16989,11107,431710,PKK.DN.IDSUB.2411.000695,SPB.IDSUB.0425.0000127,2025-04-07T14:00:00.000Z,PETRO OCEAN XXII,ZAINUDDIN,1,Success,2025-04-07T09:36:24.560Z,1,15228,1761
16989,11108,431675,PKK.DN.IDGRE.2503.000822,SPB.IDGRE.0425.0000147,2025-04-07T16:00:00.000Z,AS JAYA - 1,HENDRI EFFENDI,1,Success,2025-04-07T09:09:10.372Z,1,15228,1761
16989,11109,431667,PKK.DN.IDGRE.2503.000147,SPB.IDGRE.0425.0000146,2025-04-08T01:00:00.000Z,LAUTAN BERSATU,-,1,Success,2025-04-07T08:57:47.989Z,1,15228,1761
16989,11110,431656,PKK.DN.IDGRE.2503.000678,SPB.IDGRE.0425.0000139,2025-04-07T11:00:00.000Z,,,0,,2025-04-07T08:38:40.247Z,1,15228,1761
16989,11111,431655,PKK.DN.IDGRE.2503.000689,SPB.IDGRE.0425.0000138,2025-04-07T09:00:00.000Z,BMS 009A,N/A,1,Success,2025-04-07T08:37:22.195Z,1,15228,1761
16989,11112,431652,PKK.DN.IDGRE.2503.000688,SPB.IDGRE.0425.0000137,2025-04-07T09:00:00.000Z,BMS 009,IDRUS SA'PANGALLO,1,Success,2025-04-07T08:34:37.968Z,1,15228,1761
16989,11113,431651,PKK.LN.IDSUB.2504.000126,SPB.IDSUB.0425.0000126,2025-04-07T11:00:00.000Z,NORWEGIAN SUN,TEO RADUN,1,Success,2025-04-07T08:31:56.051Z,1,15228,1761
16989,11114,431645,PKK.DN.IDGRE.2503.000146,SPB.IDGRE.0425.0000145,2025-04-08T01:00:00.000Z,GLOBAL MANDIRI - XXIII,ANAS KHOIRUL HIDAYAT,1,Success,2025-04-07T08:57:30.692Z,1,15228,1761
16989,11115,431644,PKK.DN.IDGRE.2503.000616,SPB.IDGRE.0425.0000144,2025-04-07T16:00:00.000Z,DAYA ARMADA 02,KUBA,1,Success,2025-04-07T08:56:20.685Z,1,15228,1761
16989,11116,431643,PKK.LN.IDGRE.2504.000073,SPB.IDGRE.0425.0000143,2025-04-07T13:00:00.000Z,,,0,,2025-04-07T08:55:44.064Z,1,15228,1761
16989,11117,431636,PKK.DN.IDGRE.2503.000493,SPB.IDGRE.0425.0000142,2025-04-07T16:00:00.000Z,TIRTA SAMUDRA XXX,SYAHRUDDIN,1,Success,2025-04-07T08:44:22.583Z,1,15228,1761
16989,11118,431634,PKK.DN.IDGRE.2503.000823,SPB.IDGRE.0425.0000141,2025-04-07T16:00:00.000Z,AS GLORY - 10,HENDRI EFFENDI,1,Success,2025-04-07T08:40:06.529Z,1,15228,1761
16989,11119,431633,PKK.DN.IDGRE.2504.000057,SPB.IDGRE.0425.0000140,2025-04-07T16:00:00.000Z,BINTULU,MAKRUB,1,Success,2025-04-07T08:39:49.545Z,1,15228,1761
16989,11120,431522,PKK.DN.IDGRE.2504.000101,SPB.IDGRE.0425.0000136,2025-04-07T09:00:00.000Z,,,0,,2025-04-07T06:55:47.672Z,1,15228,1761
16989,11121,431520,PKK.LN.IDGRE.2503.000600,SPB.IDGRE.0425.0000135,2025-04-07T13:00:00.000Z,MV. ATLANTIC ADAM,SHAHOUT IBRAHIM,1,Success,2025-04-07T06:55:17.136Z,1,15228,1761
16989,11122,431519,PKK.DN.IDGRE.2504.000061,SPB.IDGRE.0425.0000131,2025-04-07T13:00:00.000Z,CONCORD,ANTON PANGARIBUAN,1,Success,2025-04-07T06:50:49.062Z,1,15228,1761
16989,11123,431504,PKK.DN.IDGRE.2504.000103,SPB.IDGRE.0425.0000134,2025-04-07T06:30:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-04-07T06:51:48.453Z,1,15228,1761
16989,11124,431503,PKK.DN.IDGRE.2504.000016,SPB.IDGRE.0425.0000133,2025-04-07T16:00:00.000Z,USJ VIII,RIZAL BAHARUDDIN,1,Success,2025-04-07T06:51:09.387Z,1,15228,1761
16989,11125,431502,PKK.DN.IDGRE.2504.000015,SPB.IDGRE.0425.0000132,2025-04-07T16:00:00.000Z,BINTANG MUTIARA XXV,RIZAL BAHARUDDIN,1,Success,2025-04-07T06:50:59.308Z,1,15228,1761
16989,11126,431492,PKK.DN.IDGRE.2504.000109,SPB.IDGRE.0425.0000129,2025-04-07T07:00:00.000Z,,,0,,2025-04-07T06:30:49.263Z,1,15228,1761
16989,11127,431490,PKK.DN.IDSUB.2503.001116,SPB.IDSUB.0425.0000125,2025-04-07T08:00:00.000Z,KENDHAGA NUSANTARA 12,RIDWAN SALIM,1,Success,2025-04-07T06:24:44.308Z,1,15228,1761
16989,11128,431486,PKK.DN.IDGRE.2504.000102,SPB.IDGRE.0425.0000130,2025-04-07T09:00:00.000Z,,,0,,2025-04-07T06:31:15.481Z,1,15228,1761
16989,11129,431485,PKK.DN.IDGRE.2504.000104,SPB.IDGRE.0425.0000128,2025-04-07T05:30:00.000Z,EXPRESS BAHARI 6F,ANTON SUJARWO,1,Success,2025-04-07T06:29:34.962Z,1,15228,1761
16989,11130,431435,PKK.DN.IDGRE.2503.000841,SPB.IDGRE.0425.0000126,2025-04-07T06:00:00.000Z,ANAND 10,N/A,1,Success,2025-04-07T05:20:15.427Z,1,15228,1761
16989,11131,431420,PKK.DN.IDGRE.2503.000840,SPB.IDGRE.0425.0000127,2025-04-07T06:00:00.000Z,BRAHMA 8,FERRY CAHYADI,1,Success,2025-04-07T05:21:08.252Z,1,15228,1761
16989,11132,431361,PKK.LN.IDGRE.2504.000024,SPB.IDGRE.0425.0000125,2025-04-07T10:00:00.000Z,MV. DARYA JIYA,AMIT KUMAR,1,Success,2025-04-07T04:12:48.670Z,1,15228,1761
16989,11133,431347,PKK.DN.IDSUB.2504.000123,SPB.IDSUB.0425.0000124,2025-04-07T04:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-04-07T04:03:52.874Z,1,15228,1761
16989,11134,431334,PKK.DN.IDSUB.2504.000103,SPB.IDSUB.0425.0000123,2025-04-07T03:35:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-04-07T03:10:52.759Z,1,15228,1761
16989,11135,431315,PKK.DN.IDGRE.2503.000748,SPB.IDGRE.0425.0000124,2025-04-07T05:00:00.000Z,SARANA SUKSES,SUMARDI,1,Success,2025-04-07T02:58:10.108Z,1,15228,1761
16989,11136,431300,PKK.LN.IDSUB.2504.000089,SPB.IDSUB.0425.0000122,2025-04-07T03:00:00.000Z,MV. XIN TAI CANG,CHEN LIDONG,1,Success,2025-04-07T01:43:15.689Z,1,15228,1761
16989,11137,431277,PKK.DN.IDSUB.2504.000082,SPB.IDSUB.0425.0000121,2025-04-07T02:00:00.000Z,DHARMA RUCITRA VII,SUWANDI,1,Success,2025-04-07T00:48:49.922Z,1,15228,1761
16989,11138,431276,PKK.DN.IDSUB.2503.001128,SPB.IDSUB.0425.0000120,2025-04-07T02:00:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-04-07T00:47:43.674Z,1,15228,1761
16989,11139,431265,PKK.DN.IDSUB.2502.000423,SPB.IDSUB.0425.0000119,2025-04-07T00:00:00.000Z,BERLIAN SELATAN,NURLINA,1,Success,2025-04-06T23:39:26.732Z,1,15228,1761
16989,11140,431264,PKK.DN.IDSUB.2503.001007,SPB.IDSUB.0425.0000118,2025-04-07T00:00:00.000Z,TANTO HAWARI,CAPT. MUKTI ALI,1,Success,2025-04-06T23:34:18.608Z,1,15228,1761
16989,11141,431258,PKK.DN.IDSUB.2504.000105,SPB.IDSUB.0425.0000116,2025-04-06T22:00:00.000Z,DORO LONDA,Capt. ST Djarot Setyawibawa,1,Success,2025-04-06T21:33:46.869Z,1,15228,1761
16989,11142,431257,PKK.DN.IDSUB.2504.000045,SPB.IDSUB.0425.0000115,2025-04-06T22:00:00.000Z,PRAKASA PACIFIC,AYUB P. KAMPINDO,1,Success,2025-04-06T21:15:19.815Z,1,15228,1761
16989,11143,431256,PKK.DN.IDSUB.2504.000113,SPB.IDSUB.0425.0000114,2025-04-06T21:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-04-06T20:53:29.176Z,1,15228,1761
