total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16798,9860,445871,PKK.DN.IDGRE.2504.000255,SPB.IDGRE.0425.0000592,2025-04-24T00:00:00.000Z,TATSUEI,MOHAMAD NURDIN,1,Success,2025-04-23T13:05:51.832Z,1,15058,1740
16798,9861,445870,PKK.DN.IDSUB.2504.000423,SPB.IDSUB.0425.0000750,2025-04-23T23:00:00.000Z,CLEMENT II,N/A,1,Success,2025-04-23T13:03:44.170Z,1,15058,1740
16798,9862,445869,PKK.DN.IDSUB.2504.000683,SPB.IDSUB.0425.0000747,2025-04-23T16:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-04-23T13:02:25.410Z,1,15058,1740
16798,9863,445858,PKK.DN.IDGRE.2504.000510,SPB.IDGRE.0425.0000594,2025-04-23T23:00:00.000Z,SRI KENCANA JAYA III,CUCUK PUJO SANTOSO,1,Success,2025-04-23T13:25:17.647Z,1,15058,1740
16798,9864,445857,PKK.DN.IDGRE.2504.000508,SPB.IDGRE.0425.0000593,2025-04-23T23:00:00.000Z,,,0,,2025-04-23T13:24:57.707Z,1,15058,1740
16798,9865,445854,PKK.DN.IDSUB.2504.000421,SPB.IDSUB.0425.0000749,2025-04-23T23:00:00.000Z,CANAYA,LUKMAN SENTOSA,1,Success,2025-04-23T13:03:33.116Z,1,15058,1740
16798,9866,445853,PKK.DN.IDSUB.2504.000682,SPB.IDSUB.0425.0000748,2025-04-23T16:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-04-23T13:02:37.009Z,1,15058,1740
16798,9867,445851,PKK.LN.IDSUB.2504.000506,SPB.IDSUB.0425.0000746,2025-04-23T22:00:00.000Z,MT. CRANE VESTA,MEANG KEETAE,1,Success,2025-04-23T12:48:44.508Z,1,15058,1740
16798,9868,445843,PKK.DN.IDSUB.2503.001141,SPB.IDSUB.0425.0000745,2025-04-23T15:00:00.000Z,BUNGA TERATAI XXV,SUPRAYITNO,1,Success,2025-04-23T12:43:39.300Z,1,15058,1740
16798,9869,445834,PKK.LN.IDGRE.2504.000479,SPB.IDGRE.0425.0000591,2025-04-23T23:00:00.000Z,,,0,,2025-04-23T12:36:15.583Z,1,15058,1740
16798,9870,445828,PKK.LN.IDSUB.2504.000227,SPB.IDSUB.0425.0000744,2025-04-23T14:00:00.000Z,MV. IOLCOS VISION,GALOSO JOEL GAPAN,1,Success,2025-04-23T12:15:06.669Z,1,15058,1740
16798,9871,445820,PKK.DN.IDGRE.2504.000430,SPB.IDGRE.0425.0000590,2025-04-23T16:00:00.000Z,BINTANG MUTIARA XXVI,KASTER GULTOM,1,Success,2025-04-23T12:35:44.964Z,1,15058,1740
16798,9872,445819,PKK.DN.IDGRE.2504.000431,SPB.IDGRE.0425.0000589,2025-04-23T16:00:00.000Z,USJ IX,KASTER GULTOM,1,Success,2025-04-23T12:35:36.930Z,1,15058,1740
16798,9873,445774,PKK.DN.IDSUB.2504.000409,SPB.IDSUB.0425.0000741,2025-04-23T16:55:00.000Z,KARTIKA 1,AKBAR SETIADI,1,Success,2025-04-23T11:11:25.656Z,1,15058,1740
16798,9874,445764,PKK.DN.IDSUB.2504.000504,SPB.IDSUB.0425.0000743,2025-04-23T15:00:00.000Z,ALTAMANDA,HENDRA HASIBUAN,1,Success,2025-04-23T11:36:48.430Z,1,15058,1740
16798,9875,445762,PKK.DN.IDSUB.2504.000722,SPB.IDSUB.0425.0000742,2025-04-23T12:00:00.000Z,DHARMA RUCITRA I,AGI SENO,1,Success,2025-04-23T11:28:33.787Z,1,15058,1740
16798,9876,445735,PKK.DN.IDSUB.2504.000544,SPB.IDSUB.0425.0000740,2025-04-23T11:35:00.000Z,ALFA TRANS SATU,HERMANTO SYAHPUTRA,1,Success,2025-04-23T10:35:12.436Z,1,15058,1740
16798,9877,445728,PKK.DN.IDSUB.2504.000619,SPB.IDSUB.0425.0000739,2025-04-23T15:00:00.000Z,GAS NUSA,OCTHAV RINALDY,1,Success,2025-04-23T10:17:07.766Z,1,15058,1740
16798,9878,445676,PKK.DN.IDSUB.2504.000114,SPB.IDSUB.0425.0000738,2025-04-23T11:00:00.000Z,INDAH NUSANTARA,JOKO PRAYITNO,1,Success,2025-04-23T09:42:59.542Z,1,15058,1740
16798,9879,445668,PKK.LN.IDGRE.2504.000380,SPB.IDGRE.0425.0000588,2025-04-23T21:00:00.000Z,MT. MARINA PROSPERITY,JOEL ENJAYNES MARATA,1,Success,2025-04-23T09:31:31.133Z,1,15058,1740
16798,9880,445665,PKK.DN.IDGRE.2504.000265,SPB.IDGRE.0425.0000587,2025-04-23T14:00:00.000Z,DAYA UTAMA 07,-,1,Success,2025-04-23T09:30:42.989Z,1,15058,1740
16798,9881,445664,PKK.DN.IDGRE.2504.000263,SPB.IDGRE.0425.0000586,2025-04-23T14:00:00.000Z,KARYA TANGGUH 2207,MISTAH,1,Success,2025-04-23T09:30:35.650Z,1,15058,1740
16798,9882,445661,PKK.DN.IDGRE.2504.000285,SPB.IDGRE.0425.0000585,2025-04-23T11:00:00.000Z,SJW GOLD LINE,FAISYAL IDRIS,1,Success,2025-04-23T09:26:39.133Z,1,15058,1740
16798,9883,445654,PKK.DN.IDGRE.2504.000477,SPB.IDGRE.0425.0000584,2025-04-23T23:00:00.000Z,,,0,,2025-04-23T09:18:02.131Z,1,15058,1740
16798,9884,445653,PKK.DN.IDGRE.2504.000423,SPB.IDGRE.0425.0000583,2025-04-23T23:00:00.000Z,MAC SINGAPORE,FERRY MUNAZAR,1,Success,2025-04-23T09:17:53.449Z,1,15058,1740
16798,9885,445631,PKK.DN.IDGRE.2504.000266,SPB.IDGRE.0425.0000581,2025-04-23T11:00:00.000Z,SARI MADU,ARIS SUBAGIO,1,Success,2025-04-23T08:37:54.004Z,1,15058,1740
16798,9886,445629,PKK.DN.IDGRE.2504.000110,SPB.IDGRE.0425.0000579,2025-04-23T09:00:00.000Z,BMS 005,BENY MAMEROH,1,Success,2025-04-23T08:35:47.214Z,1,15058,1740
16798,9887,445620,PKK.LN.IDSUB.2504.000675,SPB.IDSUB.0425.0000737,2025-04-23T10:00:00.000Z,EVER COPE,AUNG ZAW OO,1,Success,2025-04-23T09:12:31.606Z,1,15058,1740
16798,9888,445614,PKK.DN.IDGRE.2503.000631,SPB.IDGRE.0425.0000582,2025-04-23T16:00:00.000Z,PRIMA BAHARI 32,AMINUDDIN,1,Success,2025-04-23T08:38:20.092Z,1,15058,1740
16798,9889,445611,PKK.DN.IDGRE.2504.000111,SPB.IDGRE.0425.0000580,2025-04-23T09:00:00.000Z,BMS 005A,N/A,1,Success,2025-04-23T08:37:44.050Z,1,15058,1740
16798,9890,445504,PKK.DN.IDSUB.2504.000243,SPB.IDSUB.0425.0000735,2025-04-23T10:00:00.000Z,AS GLORY 23,--,1,Success,2025-04-23T07:52:28.892Z,1,15058,1740
16798,9891,445481,PKK.DN.IDSUB.2504.000244,SPB.IDSUB.0425.0000736,2025-04-23T10:00:00.000Z,AS JAYA 17,JULIADI,1,Success,2025-04-23T07:52:37.499Z,1,15058,1740
16798,9892,445449,PKK.DN.IDSUB.2504.000567,SPB.IDSUB.0425.0000733,2025-04-23T08:00:00.000Z,GSM JAYA,LEXY SUMAILY,1,Success,2025-04-23T07:28:54.179Z,1,15058,1740
16798,9893,445448,PKK.DN.IDSUB.2504.000600,SPB.IDSUB.0425.0000732,2025-04-23T10:00:00.000Z,ORIENTAL GALAXY,YANNY SONNY TULUNG,1,Success,2025-04-23T07:28:44.349Z,1,15058,1740
16798,9894,445447,PKK.DN.IDSUB.2504.000643,SPB.IDSUB.0425.0000731,2025-04-23T10:00:00.000Z,VERTIKAL,AGUS DARMONO,1,Success,2025-04-23T07:28:35.791Z,1,15058,1740
16798,9895,445429,PKK.DN.IDGRE.2503.000721,SPB.IDGRE.0425.0000578,2025-04-24T01:00:00.000Z,PARTA JAYA 3008,N/A,1,Success,2025-04-23T07:17:41.865Z,1,15058,1740
16798,9896,445428,PKK.DN.IDGRE.2504.000434,SPB.IDGRE.0425.0000577,2025-04-23T16:00:00.000Z,PACIFIC 3026,0,1,Success,2025-04-23T07:17:26.686Z,1,15058,1740
16798,9897,445417,PKK.DN.IDSUB.2504.000655,SPB.IDSUB.0425.0000734,2025-04-23T08:55:00.000Z,KIRANA,HADI SISWOYO,1,Success,2025-04-23T07:31:03.265Z,1,15058,1740
16798,9898,445410,PKK.DN.IDGRE.2503.000720,SPB.IDGRE.0425.0000575,2025-04-24T01:00:00.000Z,TRINITY - 2,AMIN NURHASAN,1,Success,2025-04-23T07:17:08.607Z,1,15058,1740
16798,9899,445408,PKK.DN.IDGRE.2504.000488,SPB.IDGRE.0425.0000573,2025-04-23T10:00:00.000Z,,,0,,2025-04-23T07:15:50.646Z,1,15058,1740
16798,9900,445387,PKK.DN.IDGRE.2504.000486,SPB.IDGRE.0425.0000576,2025-04-23T09:00:00.000Z,,,0,,2025-04-23T07:17:18.228Z,1,15058,1740
16798,9901,445385,PKK.DN.IDGRE.2504.000433,SPB.IDGRE.0425.0000574,2025-04-23T16:00:00.000Z,PACIFIC TWENTY SIX,TRI YADI,1,Success,2025-04-23T07:16:06.562Z,1,15058,1740
16798,9902,445384,PKK.DN.IDGRE.2504.000367,SPB.IDGRE.0425.0000572,2025-04-23T16:00:00.000Z,AS JAYA 1,HENDRI EFFENDI,1,Success,2025-04-23T07:15:42.036Z,1,15058,1740
16798,9903,445382,PKK.DN.IDSUB.2504.000203,SPB.IDSUB.0425.0000730,2025-04-23T09:00:00.000Z,OV - 01,-,1,Success,2025-04-23T07:11:35.760Z,1,15058,1740
16798,9904,445381,PKK.DN.IDSUB.2504.000202,SPB.IDSUB.0425.0000729,2025-04-23T09:00:00.000Z,CITRA MAKMUR 235,ANNAS,1,Success,2025-04-23T07:11:26.620Z,1,15058,1740
16798,9905,445312,PKK.DN.IDGRE.2504.000291,SPB.IDGRE.0425.0000571,2025-04-23T16:00:00.000Z,SEROJA XXIII,WILDAN HARDIYANTO,1,Success,2025-04-23T05:57:42.204Z,1,15058,1740
16798,9906,445310,PKK.DN.IDGRE.2504.000320,SPB.IDGRE.0425.0000570,2025-04-23T16:00:00.000Z,USJ XIII,DONY IRWANTO,1,Success,2025-04-23T05:57:29.038Z,1,15058,1740
16798,9907,445309,PKK.DN.IDGRE.2504.000319,SPB.IDGRE.0425.0000569,2025-04-23T16:00:00.000Z,BINTANG MUTIARA XXXIX,DONY IRWANTO,1,Success,2025-04-23T05:57:17.420Z,1,15058,1740
16798,9908,445295,PKK.DN.IDGRE.2504.000368,SPB.IDGRE.0425.0000568,2025-04-23T16:00:00.000Z,AS GLORY - 10,HENDRI EFFENDI,1,Success,2025-04-23T05:57:05.230Z,1,15058,1740
16798,9909,445294,PKK.DN.IDGRE.2504.000280,SPB.IDGRE.0425.0000567,2025-04-23T16:55:00.000Z,VIRGO SEJATI 23,N/A,1,Success,2025-04-23T05:56:39.971Z,1,15058,1740
16798,9910,445292,PKK.DN.IDGRE.2504.000279,SPB.IDGRE.0425.0000566,2025-04-23T16:55:00.000Z,VIRGO SEJATI 388,ANHAR DIAN NUGROHO,1,Success,2025-04-23T05:56:30.720Z,1,15058,1740
16798,9911,445268,PKK.DN.IDGRE.2504.000478,SPB.IDGRE.0425.0000564,2025-04-23T11:00:00.000Z,HUBMAR - 14,BENNY EKAA RAHARJA,1,Success,2025-04-23T05:13:01.046Z,1,15058,1740
16798,9912,445263,PKK.DN.IDGRE.2504.000486,SPB.IDGRE.0425.0000565,2025-04-23T13:15:00.000Z,,,0,,2025-04-23T05:48:32.852Z,1,15058,1740
16798,9913,445212,PKK.DN.IDGRE.2504.000066,SPB.IDGRE.0425.0000562,2025-04-23T16:00:00.000Z,AS MARINA - 6,ZETLY STYFER THOMAS SIGAR,1,Success,2025-04-23T03:57:15.779Z,1,15058,1740
16798,9914,445211,PKK.DN.IDSUB.2504.000715,SPB.IDSUB.0425.0000728,2025-04-23T05:35:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-04-23T03:51:10.949Z,1,15058,1740
16798,9915,445196,PKK.DN.IDGRE.2504.000067,SPB.IDGRE.0425.0000563,2025-04-23T16:00:00.000Z,AS MARINA 5,N/A,1,Success,2025-04-23T04:11:12.570Z,1,15058,1740
16798,9916,445167,PKK.DN.IDGRE.2503.000438,SPB.IDGRE.0425.0000561,2025-04-24T00:00:00.000Z,LUMOSO SETIA,ARIE KUSWOYO,1,Success,2025-04-23T03:34:51.799Z,1,15058,1740
16798,9917,445138,PKK.DN.IDSUB.2504.000705,SPB.IDSUB.0425.0000727,2025-04-23T03:00:00.000Z,CIREMAI,ROBERTO MATUALAGE,1,Success,2025-04-23T02:27:03.174Z,1,15058,1740
16798,9918,445130,PKK.LN.IDSUB.2504.000176,SPB.IDSUB.0425.0000726,2025-04-23T04:00:00.000Z,MV. ZHEN JING 32,MAO YUZHONG,1,Success,2025-04-23T01:52:43.769Z,1,15058,1740
16798,9919,445097,PKK.DN.IDSUB.2504.000614,SPB.IDSUB.0425.0000722,2025-04-23T01:00:00.000Z,ICON CORINTUS,AMRUL GAZALI,1,Success,2025-04-23T00:32:17.996Z,1,15058,1740
16798,9920,445096,PKK.DN.IDSUB.2503.001103,SPB.IDSUB.0425.0000721,2025-04-23T01:00:00.000Z,MULTI NIAGA 8,AGUSTINUS LENGGU,1,Success,2025-04-23T00:32:02.169Z,1,15058,1740
16798,9921,445085,PKK.DN.IDSUB.2504.000656,SPB.IDSUB.0425.0000725,2025-04-23T02:00:00.000Z,DHARMA FERRY VII,M SOLICHIN,1,Success,2025-04-23T00:56:04.525Z,1,15058,1740
16798,9922,445084,PKK.DN.IDSUB.2504.000674,SPB.IDSUB.0425.0000724,2025-04-23T04:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-04-23T00:51:49.921Z,1,15058,1740
16798,9923,445081,PKK.DN.IDSUB.2504.000644,SPB.IDSUB.0425.0000723,2025-04-23T01:00:00.000Z,CARAKA JAYA III MULI ANIM,RUSLANI,1,Success,2025-04-23T00:41:27.191Z,1,15058,1740
16798,9924,445078,PKK.DN.IDSUB.2504.000610,SPB.IDSUB.0425.0000720,2025-04-23T00:00:00.000Z,ICON PERDANA,EFRIAWAN EDI SATRIA,1,Success,2025-04-22T23:35:23.077Z,1,15058,1740
16798,9925,445077,PKK.DN.IDSUB.2504.000692,SPB.IDSUB.0425.0000719,2025-04-23T01:00:00.000Z,DLN OASIS,PURBO KUNTJORO,1,Success,2025-04-22T23:24:40.827Z,1,15058,1740
16798,9926,445076,PKK.DN.IDSUB.2503.001067,SPB.IDSUB.0425.0000718,2025-04-23T01:00:00.000Z,SEJAHTERA MAKMUR I,N/A,1,Success,2025-04-22T23:20:44.578Z,1,15058,1740
16798,9927,445075,PKK.DN.IDSUB.2503.001068,SPB.IDSUB.0425.0000717,2025-04-23T01:00:00.000Z,PRATAMA I,ARWIN,1,Success,2025-04-22T23:20:35.110Z,1,15058,1740
16798,9928,445074,PKK.LN.IDSUB.2504.000514,SPB.IDSUB.0425.0000716,2025-04-23T00:00:00.000Z,MV.SEA HOPE,DE LOS REYES VICAR NIEL D,1,Success,2025-04-22T23:18:13.209Z,1,15058,1740
16798,9929,445073,PKK.LN.IDSUB.2504.000664,SPB.IDSUB.0425.0000715,2025-04-23T00:00:00.000Z,MTT SANDAKAN,OLAYON BARTOLOME JR.JANDAYAN,1,Success,2025-04-22T22:56:53.110Z,1,15058,1740
16798,9930,445065,PKK.LN.IDSUB.2504.000658,SPB.IDSUB.0425.0000714,2025-04-23T01:00:00.000Z,EVER BEING,"WU, KWEN-JAY",1,Success,2025-04-22T22:41:50.301Z,1,15058,1740
16798,9931,445064,PKK.DN.IDGRE.2504.000033,SPB.IDGRE.0425.0000560,2025-04-22T22:00:00.000Z,ASP MAJESTY 8,"""N/A""",1,Success,2025-04-22T21:17:26.171Z,1,15058,1740
16798,9932,445063,PKK.DN.IDGRE.2504.000032,SPB.IDGRE.0425.0000559,2025-04-22T22:00:00.000Z,ASP TRIUMPH 8,ARIS MUNANDAR,1,Success,2025-04-22T21:17:06.577Z,1,15058,1740
16798,9933,445037,PKK.DN.IDSUB.2504.000673,SPB.IDSUB.0425.0000713,2025-04-22T19:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-04-22T16:41:11.588Z,1,15058,1740
16798,9934,445028,PKK.LN.IDSUB.2504.000537,SPB.IDSUB.0425.0000707,2025-04-22T16:00:00.000Z,MV. TRANS THALIA,QUE LIANGJIN,1,Success,2025-04-22T15:24:40.581Z,1,15058,1740
16798,9935,445024,PKK.DN.IDSUB.2504.000609,SPB.IDSUB.0425.0000712,2025-04-22T20:00:00.000Z,HIJAU SEJUK,SISWAJI,1,Success,2025-04-22T16:21:09.872Z,1,15058,1740
16798,9936,445023,PKK.DN.IDSUB.2504.000659,SPB.IDSUB.0425.0000711,2025-04-22T19:00:00.000Z,DERAJAT,SUPRIYADI,1,Success,2025-04-22T16:19:48.441Z,1,15058,1740
16798,9937,445020,PKK.LN.IDSUB.2504.000642,SPB.IDSUB.0425.0000710,2025-04-22T16:55:00.000Z,MV. HAIAN OPUS,BUI THAI HAI,1,Success,2025-04-22T16:01:58.315Z,1,15058,1740
16798,9938,445016,PKK.LN.IDSUB.2504.000634,SPB.IDSUB.0425.0000709,2025-04-22T16:00:00.000Z,KMTC SHIMIZU,SYAMSUL BAHRI SENUK,1,Success,2025-04-22T15:41:22.826Z,1,15058,1740
16798,9939,445013,PKK.DN.IDSUB.2504.000690,SPB.IDSUB.0425.0000708,2025-04-22T16:00:00.000Z,HAI DA,ARIEF YUNIANTO,1,Success,2025-04-22T15:32:59.053Z,1,15058,1740
16798,9940,445007,PKK.DN.IDSUB.2504.000647,SPB.IDSUB.0425.0000706,2025-04-22T16:00:00.000Z,DANUM MAS,Husniyanto Djais Amir,1,Success,2025-04-22T15:13:22.548Z,1,15058,1740
16798,9941,445006,PKK.DN.IDSUB.2504.000661,SPB.IDSUB.0425.0000705,2025-04-22T18:00:00.000Z,PEKAN RIAU,AGUS AGUNG WAHYU,1,Success,2025-04-22T15:03:36.309Z,1,15058,1740
16798,9942,445004,PKK.LN.IDSUB.2504.000638,SPB.IDSUB.0425.0000703,2025-04-22T18:00:00.000Z,ZHONG GU TAI YUAN,YU BOYANG,1,Success,2025-04-22T14:59:34.577Z,1,15058,1740
16798,9943,444982,PKK.DN.IDSUB.2504.000608,SPB.IDSUB.0425.0000704,2025-04-22T18:00:00.000Z,SPIL HASYA,MOH ZAENURI,1,Success,2025-04-22T15:02:45.588Z,1,15058,1740
16798,9944,444931,PKK.DN.IDGRE.2504.000132,SPB.IDGRE.0425.0000558,2025-04-22T14:00:00.000Z,,,0,,2025-04-22T13:21:07.057Z,1,15058,1740
16798,9945,444930,PKK.DN.IDGRE.2504.000131,SPB.IDGRE.0425.0000557,2025-04-22T14:00:00.000Z,,,0,,2025-04-22T13:20:54.904Z,1,15058,1740
16798,9946,444922,PKK.DN.IDGRE.2504.000418,SPB.IDGRE.0425.0000553,2025-04-22T23:00:00.000Z,CIPTA 1201,RUSTON NAWAWI,0,,2025-04-22T13:08:21.566Z,1,15058,1740
16798,9947,444910,PKK.DN.IDGRE.2504.000476,SPB.IDGRE.0425.0000552,2025-04-22T23:00:00.000Z,,,0,,2025-04-22T12:40:59.626Z,1,15058,1740
16798,9948,444909,PKK.DN.IDGRE.2504.000192,SPB.IDGRE.0425.0000551,2025-04-22T23:00:00.000Z,MAKMUR SELATAN,SIGIT PUJIONO,1,Success,2025-04-22T12:28:10.452Z,1,15058,1740
16798,9949,444907,PKK.DN.IDGRE.2504.000365,SPB.IDGRE.0425.0000556,2025-04-22T16:00:00.000Z,METRO 0850,N/A,1,Success,2025-04-22T13:09:07.796Z,1,15058,1740
16798,9950,444906,PKK.DN.IDGRE.2504.000364,SPB.IDGRE.0425.0000555,2025-04-22T16:00:00.000Z,CAVALO MARINHO 03,JONELFI,1,Success,2025-04-22T13:08:55.407Z,1,15058,1740
16798,9951,444905,PKK.DN.IDGRE.2504.000419,SPB.IDGRE.0425.0000554,2025-04-22T23:00:00.000Z,SATRIA 2401,-,0,,2025-04-22T13:08:37.622Z,1,15058,1740
16798,9952,444894,PKK.DN.IDGRE.2503.000745,SPB.IDGRE.0425.0000550,2025-04-22T13:00:00.000Z,MITRA BAHARI,AHMAD YANI,1,Success,2025-04-22T12:14:06.267Z,1,15058,1740
16798,9953,444884,PKK.DN.IDSUB.2504.000667,SPB.IDSUB.0425.0000701,2025-04-22T13:00:00.000Z,DORO LONDA,Capt. ST Djarot Setyawibawa,1,Success,2025-04-22T12:11:55.147Z,1,15058,1740
16798,9954,444870,PKK.DN.IDSUB.2504.000445,SPB.IDSUB.0425.0000700,2025-04-22T15:00:00.000Z,ALKEN PERSADA VIII,WIDARYANTO,1,Success,2025-04-22T11:26:30.631Z,1,15058,1740
16798,9955,444857,PKK.DN.IDSUB.2504.000668,SPB.IDSUB.0425.0000699,2025-04-22T13:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-04-22T11:19:49.336Z,1,15058,1740
16798,9956,444838,PKK.DN.IDSUB.2502.000219,SPB.IDSUB.0425.0000698,2025-04-22T12:00:00.000Z,SUMIEI,MARSAIT,1,Success,2025-04-22T11:18:02.455Z,1,15058,1740
16798,9957,444811,PKK.DN.IDSUB.2502.000864,SPB.IDSUB.0425.0000696,2025-04-22T21:00:00.000Z,KANAKA - 10,SETYAWANTO,1,Success,2025-04-22T10:21:51.019Z,1,15058,1740
16798,9958,444797,PKK.DN.IDSUB.2502.000865,SPB.IDSUB.0425.0000697,2025-04-22T21:00:00.000Z,INSAM 04,,1,Success,2025-04-22T10:22:07.817Z,1,15058,1740
16798,9959,444792,PKK.DN.IDSUB.2504.000691,SPB.IDSUB.0425.0000695,2025-04-22T13:00:00.000Z,LESTARI SELATAN,JAINUL AKHIM,1,Success,2025-04-22T10:13:59.382Z,1,15058,1740
16798,9960,444791,PKK.DN.IDSUB.2504.000491,SPB.IDSUB.0425.0000694,2025-04-22T13:55:00.000Z,BARUNA 58-I,EDI SUTRISNO,1,Success,2025-04-22T10:12:39.596Z,1,15058,1740
16798,9961,444720,PKK.DN.IDSUB.2504.000627,SPB.IDSUB.0425.0000693,2025-04-22T10:35:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-04-22T09:22:07.355Z,1,15058,1740
16798,9962,444689,PKK.DN.IDSUB.2504.000031,SPB.IDSUB.0425.0000692,2025-04-22T09:30:00.000Z,TANTO KELUARGA,CAPT. DONATUS P. MEKOMANA,1,Success,2025-04-22T09:06:42.765Z,1,15058,1740
16798,9963,444656,PKK.DN.IDGRE.2504.000330,SPB.IDGRE.0425.0000549,2025-04-22T23:00:00.000Z,,,0,,2025-04-22T08:50:21.631Z,1,15058,1740
16798,9964,444638,PKK.DN.IDGRE.2504.000469,SPB.IDGRE.0425.0000548,2025-04-22T10:00:00.000Z,,,0,,2025-04-22T08:27:47.723Z,1,15058,1740
16798,9965,444621,PKK.DN.IDSUB.2504.000669,SPB.IDSUB.0425.0000691,2025-04-22T09:00:00.000Z,TIDAR,ERIVALDI RZ.,1,Success,2025-04-22T08:35:21.919Z,1,15058,1740
16798,9966,444612,PKK.DN.IDGRE.2504.000074,SPB.IDGRE.0425.0000547,2025-04-22T13:00:00.000Z,KUDAP JAYA II,MOHD. AROEF/EVIN,1,Success,2025-04-22T08:17:16.622Z,1,15058,1740
16798,9967,444604,PKK.DN.IDGRE.2504.000323,SPB.IDGRE.0425.0000545,2025-04-22T12:00:00.000Z,PURNAMA III,ACHMAD PRIYANTO,1,Success,2025-04-22T08:09:34.421Z,1,15058,1740
16798,9968,444586,PKK.DN.IDGRE.2503.000555,SPB.IDGRE.0425.0000546,2025-04-22T11:00:00.000Z,BUDI LUHUR,RUSTAM,1,Success,2025-04-22T08:10:57.254Z,1,15058,1740
16798,9969,444420,PKK.DN.IDSUB.2504.000410,SPB.IDSUB.0425.0000690,2025-04-22T07:00:00.000Z,MERATUS PALEMBANG,CAPT. EKO HADRIYADI USODO,1,Success,2025-04-22T06:36:43.568Z,1,15058,1740
16798,9970,444380,PKK.DN.IDSUB.2503.000953,SPB.IDSUB.0425.0000689,2025-04-22T13:30:00.000Z,HUBMAR - 14,MULYONO,1,Success,2025-04-22T05:53:21.923Z,1,15058,1740
16798,9971,444326,PKK.DN.IDGRE.2504.000462,SPB.IDGRE.0425.0000544,2025-04-22T08:00:00.000Z,,,0,,2025-04-22T04:49:01.779Z,1,15058,1740
16798,9972,444325,PKK.DN.IDGRE.2504.000461,SPB.IDGRE.0425.0000543,2025-04-22T08:00:00.000Z,,,0,,2025-04-22T04:48:50.017Z,1,15058,1740
16798,9973,444324,PKK.DN.IDGRE.2504.000460,SPB.IDGRE.0425.0000542,2025-04-22T06:00:00.000Z,,,0,,2025-04-22T04:48:26.522Z,1,15058,1740
16798,9974,444321,PKK.DN.IDGRE.2504.000083,SPB.IDGRE.0425.0000541,2025-04-22T16:00:00.000Z,USJ XII,ROBI SUGARO SIANTURI,1,Success,2025-04-22T04:35:42.397Z,1,15058,1740
16798,9975,444320,PKK.DN.IDGRE.2504.000082,SPB.IDGRE.0425.0000540,2025-04-22T16:00:00.000Z,BINTANG MUTIARA X,ROBI SUGARO SIANTURI,1,Success,2025-04-22T04:35:27.509Z,1,15058,1740
16798,9976,444319,PKK.DN.IDGRE.2504.000256,SPB.IDGRE.0425.0000539,2025-04-22T16:00:00.000Z,BINTANG MUTIARA  II,AGUS ARIFIYANDI,1,Success,2025-04-22T04:35:05.420Z,1,15058,1740
16798,9977,444318,PKK.DN.IDGRE.2504.000257,SPB.IDGRE.0425.0000538,2025-04-22T16:00:00.000Z,ANGGADA.V,AGUS ARIFIYANDI,1,Success,2025-04-22T04:34:45.254Z,1,15058,1740
16798,9978,444316,PKK.DN.IDSUB.2504.000611,SPB.IDSUB.0425.0000688,2025-04-22T06:35:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-04-22T04:31:22.483Z,1,15058,1740
16798,9979,444299,PKK.DN.IDGRE.2504.000445,SPB.IDGRE.0425.0000537,2025-04-23T00:30:00.000Z,PERSADA 2551,N/A,1,Success,2025-04-22T03:46:28.084Z,1,15058,1740
16798,9980,444298,PKK.DN.IDGRE.2504.000444,SPB.IDGRE.0425.0000536,2025-04-23T00:30:00.000Z,DL 05,ARIS KANALLO,1,Success,2025-04-22T03:46:15.300Z,1,15058,1740
16798,9981,444263,PKK.DN.IDSUB.2504.000607,SPB.IDSUB.0425.0000687,2025-04-22T04:00:00.000Z,DETROIT MAS,MELKISEDIK KAHIMPONG,1,Success,2025-04-22T03:30:04.407Z,1,15058,1740
16798,9982,444198,PKK.DN.IDGRE.2504.000415,SPB.IDGRE.0425.0000535,2025-04-22T02:00:00.000Z,EXPRESS BAHARI 6F,MUHAMMAD HAFID,1,Success,2025-04-22T01:41:32.946Z,1,15058,1740
16798,9983,444174,PKK.DN.IDSUB.2504.000646,SPB.IDSUB.0425.0000686,2025-04-22T02:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-04-22T00:28:38.099Z,1,15058,1740
16798,9984,444160,PKK.DN.IDSUB.2504.000620,SPB.IDSUB.0425.0000685,2025-04-22T02:00:00.000Z,DLN MANDALIKA,BADIG BUDIYANTO,1,Success,2025-04-22T00:14:04.735Z,1,15058,1740
16798,9985,444153,PKK.DN.IDSUB.2504.000624,SPB.IDSUB.0425.0000684,2025-04-22T00:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-04-21T23:27:13.350Z,1,15058,1740
