total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16968,9150,457595,PKK.DN.IDSUB.2504.000938,SPB.IDSUB.0525.0000244,2025-05-07T03:00:00.000Z,Tanto Bagus,CAPT. MUJIANTO HALIM,1,Success,2025-05-07T02:43:36.226Z,1,15210,1758
16968,9151,457594,PKK.DN.IDSUB.2505.000165,SPB.IDSUB.0525.0000243,2025-05-07T03:00:00.000Z,TANTO HANDAL,BAMBANG ISWAHYUDI,1,Success,2025-05-07T02:43:26.462Z,1,15210,1758
16968,9152,457593,PKK.DN.IDSUB.2505.000195,SPB.IDSUB.0525.0000242,2025-05-07T04:00:00.000Z,DLN OASIS,DWI SUGIARSO,1,Success,2025-05-07T02:43:16.822Z,1,15210,1758
16968,9153,457535,PKK.DN.IDSUB.2505.000149,SPB.IDSUB.0525.0000241,2025-05-07T02:00:00.000Z,JAMBO XIV,HERIMANTO,1,Success,2025-05-07T00:52:21.151Z,1,15210,1758
16968,9154,457534,PKK.DN.IDSUB.2502.001026,SPB.IDSUB.0525.0000240,2025-05-07T01:00:00.000Z,KABONGA BARU,BASUKI,1,Success,2025-05-07T00:42:13.179Z,1,15210,1758
16968,9155,457525,PKK.DN.IDSUB.2505.000193,SPB.IDSUB.0525.0000236,2025-05-07T01:00:00.000Z,MILA UTAMA,EKO ISHARIYANTO,1,Success,2025-05-06T23:40:47.876Z,1,15210,1758
16968,9156,457518,PKK.DN.IDSUB.2505.000011,SPB.IDSUB.0525.0000235,2025-05-07T00:00:00.000Z,MERATUS CIREBON,Capt. Heri Irawan,1,Success,2025-05-06T20:45:19.919Z,1,15210,1758
16968,9157,457517,PKK.LN.IDSUB.2505.000163,SPB.IDSUB.0525.0000234,2025-05-06T22:00:00.000Z,MERATUS BINTAN,Eko Soekamto,1,Success,2025-05-06T20:44:47.169Z,1,15210,1758
16968,9158,457506,PKK.DN.IDSUB.2505.000171,SPB.IDSUB.0525.0000239,2025-05-07T02:00:00.000Z,DHARMA FERRY V,DARMANTO,1,Success,2025-05-07T00:32:07.676Z,1,15210,1758
16968,9159,457505,PKK.DN.IDSUB.2505.000175,SPB.IDSUB.0525.0000238,2025-05-07T02:00:00.000Z,ICON PERDANA,EFRIAWAN EDI SATRIA,1,Success,2025-05-07T00:31:13.710Z,1,15210,1758
16968,9160,457504,PKK.DN.IDSUB.2505.000121,SPB.IDSUB.0525.0000237,2025-05-07T01:00:00.000Z,DERAJAT,SUPRIYADI,1,Success,2025-05-07T00:19:45.178Z,1,15210,1758
16968,9161,457494,PKK.DN.IDSUB.2505.000220,SPB.IDSUB.0525.0000233,2025-05-06T20:00:00.000Z,JAMBO XI,HIMAWAN PRASETIO,1,Success,2025-05-06T20:19:08.246Z,1,15210,1758
16968,9162,457484,PKK.DN.IDGRE.2504.000284,SPB.IDGRE.0525.0000162,2025-05-07T01:00:00.000Z,ANAK LAUT 289,N/A,1,Success,2025-05-06T16:27:45.327Z,1,15210,1758
16968,9163,457483,PKK.DN.IDGRE.2504.000283,SPB.IDGRE.0525.0000161,2025-05-07T01:00:00.000Z,TT  MARITIM SATU,ILHARUDDIN,1,Success,2025-05-06T16:27:33.307Z,1,15210,1758
16968,9164,457481,PKK.DN.IDSUB.2505.000115,SPB.IDSUB.0525.0000232,2025-05-06T16:55:00.000Z,RAAFIAH,SETYO ARIAWAN,1,Success,2025-05-06T16:24:18.928Z,1,15210,1758
16968,9165,457477,PKK.DN.IDGRE.2504.000646,SPB.IDGRE.0525.0000160,2025-05-06T16:30:00.000Z,ASTERIA LUNA,SUNDORO HARY PURNOMO,1,Success,2025-05-06T15:28:01.122Z,1,15210,1758
16968,9166,457465,PKK.DN.IDSUB.2505.000168,SPB.IDSUB.0525.0000231,2025-05-06T19:00:00.000Z,TITANIUM,RUCHIN,1,Success,2025-05-06T16:10:25.887Z,1,15210,1758
16968,9167,457460,PKK.DN.IDSUB.2505.000140,SPB.IDSUB.0525.0000230,2025-05-06T15:30:00.000Z,INTAN DAYA 88,NURIL,1,Success,2025-05-06T15:22:44.495Z,1,15210,1758
16968,9168,457419,PKK.DN.IDGRE.2504.000527,SPB.IDGRE.0525.0000159,2025-05-07T00:00:00.000Z,OV - 01,-,1,Success,2025-05-06T14:23:01.240Z,1,15210,1758
16968,9169,457418,PKK.DN.IDGRE.2504.000526,SPB.IDGRE.0525.0000158,2025-05-07T00:00:00.000Z,CITRA MAKMUR 235,ANNAS,1,Success,2025-05-06T14:22:11.721Z,1,15210,1758
16968,9170,457400,PKK.DN.IDGRE.2505.000136,SPB.IDGRE.0525.0000157,2025-05-07T00:00:00.000Z,GRIYA FLORES,AMOS BANNI,1,Success,2025-05-06T13:59:18.068Z,1,15210,1758
16968,9171,457383,PKK.DN.IDGRE.2504.000622,SPB.IDGRE.0525.0000156,2025-05-06T16:00:00.000Z,MARIYA ULFA BAHARI,IMAM SYAFI'I,1,Success,2025-05-06T13:35:18.944Z,1,15210,1758
16968,9172,457369,PKK.DN.IDSUB.2505.000183,SPB.IDSUB.0525.0000229,2025-05-06T14:00:00.000Z,DORO LONDA,Capt. ST Djarot Setyawibawa,1,Success,2025-05-06T13:15:29.435Z,1,15210,1758
16968,9173,457357,PKK.DN.IDSUB.2505.000151,SPB.IDSUB.0525.0000228,2025-05-06T15:00:00.000Z,DHARMA KARTIKA V,ACHMAD SHALICHIN,1,Success,2025-05-06T13:10:53.610Z,1,15210,1758
16968,9174,457333,PKK.LN.IDSUB.2505.000109,SPB.IDSUB.0525.0000227,2025-05-06T19:00:00.000Z,BEROLINA C,CARCEDO JULMAR DARIA,1,Success,2025-05-06T12:15:45.943Z,1,15210,1758
16968,9175,457332,PKK.LN.IDSUB.2505.000123,SPB.IDSUB.0525.0000226,2025-05-06T16:00:00.000Z,MV AS NARA,KRAVCHUK ROMAN,1,Success,2025-05-06T12:15:10.395Z,1,15210,1758
16968,9176,457290,PKK.LN.IDSUB.2505.000116,SPB.IDSUB.0525.0000225,2025-05-06T20:00:00.000Z,CMA CGM FORT DIAMANT,"JASPARD Pierre,Claude",1,Success,2025-05-06T11:42:31.750Z,1,15210,1758
16968,9177,457270,PKK.DN.IDSUB.2505.000191,SPB.IDSUB.0525.0000224,2025-05-06T12:00:00.000Z,BALI AYU,MEIZERIKO PATTIPEILOHY,1,Success,2025-05-06T11:20:31.750Z,1,15210,1758
16968,9178,457251,PKK.DN.IDSUB.2505.000184,SPB.IDSUB.0525.0000223,2025-05-06T12:00:00.000Z,DHARMA KARTIKA II,AGI SENO,1,Success,2025-05-06T11:11:56.151Z,1,15210,1758
16968,9179,457247,PKK.DN.IDGRE.2504.000576,SPB.IDGRE.0525.0000155,2025-05-06T16:00:00.000Z,ELFA 3003,N,1,Success,2025-05-06T11:13:32.024Z,1,15210,1758
16968,9180,457242,PKK.DN.IDSUB.2505.000012,SPB.IDSUB.0525.0000222,2025-05-06T11:00:00.000Z,DUA PUTRI 04,ALIMUDDIN,0,,2025-05-06T11:00:35.041Z,1,15210,1758
16968,9181,457240,PKK.LN.IDSUB.2505.000118,SPB.IDSUB.0525.0000221,2025-05-06T12:00:00.000Z,MV PHOENIX SKY,IPONG MARUTHI WIJAYA,1,Success,2025-05-06T10:59:30.810Z,1,15210,1758
16968,9182,457237,PKK.DN.IDGRE.2505.000160,SPB.IDGRE.0525.0000153,2025-05-06T23:00:00.000Z,,,0,,2025-05-06T10:52:31.627Z,1,15210,1758
16968,9183,457224,PKK.DN.IDGRE.2504.000575,SPB.IDGRE.0525.0000152,2025-05-06T16:00:00.000Z,BLM JAYA IV,GALANG BAGUS DEWANTORO,1,Success,2025-05-06T10:49:30.493Z,1,15210,1758
16968,9184,457217,PKK.DN.IDSUB.2504.000816,SPB.IDSUB.0525.0000220,2025-05-06T11:30:00.000Z,MERATUS CILEGON,Capt. Akhmad Yunus,1,Success,2025-05-06T10:33:00.427Z,1,15210,1758
16968,9185,457201,PKK.DN.IDGRE.2505.000133,SPB.IDGRE.0525.0000151,2025-05-06T23:00:00.000Z,,,0,,2025-05-06T10:14:43.488Z,1,15210,1758
16968,9186,457191,PKK.DN.IDGRE.2504.000267,SPB.IDGRE.0525.0000149,2025-05-06T16:00:00.000Z,CATRINE 01,-,1,Success,2025-05-06T09:57:49.240Z,1,15210,1758
16968,9187,457189,PKK.DN.IDGRE.2504.000264,SPB.IDGRE.0525.0000148,2025-05-06T16:00:00.000Z,MITRA JAYA - IV,TINO HERDIYANTO,1,Success,2025-05-06T09:57:00.237Z,1,15210,1758
16968,9188,457188,PKK.DN.IDGRE.2504.000587,SPB.IDGRE.0525.0000147,2025-05-06T16:00:00.000Z,DENY - VIII,SUPIANDI,1,Success,2025-05-06T09:55:55.499Z,1,15210,1758
16968,9189,457186,PKK.DN.IDGRE.2505.000056,SPB.IDGRE.0525.0000146,2025-05-06T16:00:00.000Z,JAYANTI 1,HERANTO SETIYO NUGROHO,1,Success,2025-05-06T09:51:41.794Z,1,15210,1758
16968,9190,457185,PKK.DN.IDGRE.2504.000400,SPB.IDGRE.0525.0000145,2025-05-06T16:00:00.000Z,SUMBER MARINE - 5,JEFF ALEX GORDON,1,Success,2025-05-06T09:51:32.244Z,1,15210,1758
16968,9191,457183,PKK.DN.IDGRE.2504.000401,SPB.IDGRE.0525.0000144,2025-05-06T16:00:00.000Z,SUMBER KAPUAS 232,-,1,Success,2025-05-06T09:51:25.209Z,1,15210,1758
16968,9192,457172,PKK.DN.IDSUB.2505.000039,SPB.IDSUB.0525.0000218,2025-05-06T12:00:00.000Z,BERKAH JAYA MANDIRI,IGNATIUS DARWIN MARPOSNIROHA  SINAGA,1,Success,2025-05-06T09:43:33.880Z,1,15210,1758
16968,9193,457167,PKK.DN.IDGRE.2504.000588,SPB.IDGRE.0525.0000150,2025-05-06T16:00:00.000Z,ANUGRAH 7,N/A,1,Success,2025-05-06T09:58:18.436Z,1,15210,1758
16968,9194,457164,PKK.DN.IDSUB.2505.000132,SPB.IDSUB.0525.0000219,2025-05-06T12:00:00.000Z,PRATAMA MAS,MEITA DWI AGUS SETIAWAN,1,Success,2025-05-06T09:57:14.656Z,1,15210,1758
16968,9195,457140,PKK.DN.IDSUB.2504.000963,SPB.IDSUB.0525.0000216,2025-05-06T15:30:00.000Z,DHARMA NUSANTARA,SUPARDIN MASRUHIN,0,,2025-05-06T09:27:31.651Z,1,15210,1758
16968,9196,457128,PKK.DN.IDSUB.2503.001018,SPB.IDSUB.0525.0000215,2025-05-06T11:00:00.000Z,BINAMAJU,AGUS BUDIARTO,1,Success,2025-05-06T09:16:04.106Z,1,15210,1758
16968,9197,457126,PKK.DN.IDSUB.2505.000087,SPB.IDSUB.0525.0000217,2025-05-06T10:00:00.000Z,CARAKA JAYA III MULI ANIM,RUSLANI,1,Success,2025-05-06T09:33:30.128Z,1,15210,1758
16968,9198,457051,PKK.DN.IDGRE.2504.000694,SPB.IDGRE.0525.0000143,2025-05-06T16:00:00.000Z,ANGGADA  VIII,ACHMAD SHODIQIN,1,Success,2025-05-06T08:31:03.820Z,1,15210,1758
16968,9199,457031,PKK.DN.IDGRE.2504.000691,SPB.IDGRE.0525.0000142,2025-05-06T16:00:00.000Z,SAMUDRA SINDO - VII,ACHMAD SHODIQIN,1,Success,2025-05-06T08:14:47.853Z,1,15210,1758
16968,9200,457014,PKK.DN.IDGRE.2503.000462,SPB.IDGRE.0525.0000140,2025-05-07T01:00:00.000Z,BUMA ONYX,EDISON TATEMBA,1,Success,2025-05-06T08:12:05.578Z,1,15210,1758
16968,9201,457013,PKK.DN.IDGRE.2504.000196,SPB.IDGRE.0525.0000139,2025-05-06T11:00:00.000Z,DHARMA BAHARI,ZAINUDDIN,1,Success,2025-05-06T08:10:27.014Z,1,15210,1758
16968,9202,457012,PKK.DN.IDGRE.2504.000543,SPB.IDGRE.0525.0000138,2025-05-06T08:00:00.000Z,BMS 001,SEMI,1,Success,2025-05-06T08:09:53.923Z,1,15210,1758
16968,9203,457011,PKK.DN.IDGRE.2504.000544,SPB.IDGRE.0525.0000137,2025-05-06T08:00:00.000Z,BMS 001A,N/A,1,Success,2025-05-06T08:09:36.044Z,1,15210,1758
16968,9204,456987,PKK.DN.IDGRE.2503.000463,SPB.IDGRE.0525.0000141,2025-05-07T01:00:00.000Z,KALTARA KEBAHAGIAAN,N/A,1,Success,2025-05-06T08:14:08.614Z,1,15210,1758
16968,9205,456971,PKK.DN.IDSUB.2504.000007,SPB.IDSUB.0525.0000214,2025-05-06T11:00:00.000Z,JAYADI 03,MUNIF HILMI THALIB,1,Success,2025-05-06T07:48:49.431Z,1,15210,1758
16968,9206,456949,PKK.DN.IDSUB.2505.000053,SPB.IDSUB.0525.0000212,2025-05-06T10:00:00.000Z,SINAR BUSAN,HARTONO,1,Success,2025-05-06T07:10:05.459Z,1,15210,1758
16968,9207,456946,PKK.DN.IDSUB.2505.000126,SPB.IDSUB.0525.0000213,2025-05-06T08:00:00.000Z,KIRANA,THOMAS WIDODO,1,Success,2025-05-06T07:32:43.037Z,1,15210,1758
16968,9208,456857,PKK.DN.IDSUB.2505.000065,SPB.IDSUB.0525.0000211,2025-05-06T09:00:00.000Z,PRITHA,DINUL ARIFIN,1,Success,2025-05-06T06:29:19.382Z,1,15210,1758
16968,9209,456843,PKK.DN.IDSUB.2504.000482,SPB.IDSUB.0525.0000210,2025-05-06T09:00:00.000Z,CAHAYA ZULFAJRUL 01,Rusdi,0,,2025-05-06T06:16:00.979Z,1,15210,1758
16968,9210,456832,PKK.DN.IDGRE.2504.000458,SPB.IDGRE.0525.0000136,2025-05-06T16:00:00.000Z,TIRTA SAMUDRA XXXI,JOHANIS SUATAN,1,Success,2025-05-06T05:52:49.693Z,1,15210,1758
16968,9211,456831,PKK.DN.IDGRE.2504.000663,SPB.IDGRE.0525.0000135,2025-05-06T16:00:00.000Z,SEROJA XXII,SEFUDIN,1,Success,2025-05-06T05:52:32.980Z,1,15210,1758
16968,9212,456830,PKK.LN.IDGRE.2505.000088,SPB.IDGRE.0525.0000134,2025-05-06T16:00:00.000Z,MT ACCORD,BRANG SENG,1,Success,2025-05-06T05:52:17.801Z,1,15210,1758
16968,9213,456824,PKK.DN.IDGRE.2505.000140,SPB.IDGRE.0525.0000133,2025-05-06T06:00:00.000Z,,,0,,2025-05-06T05:51:46.131Z,1,15210,1758
16968,9214,456823,PKK.DN.IDGRE.2505.000139,SPB.IDGRE.0525.0000132,2025-05-06T06:00:00.000Z,,,0,,2025-05-06T05:51:35.233Z,1,15210,1758
16968,9215,456799,PKK.DN.IDGRE.2504.000569,SPB.IDGRE.0525.0000130,2025-05-06T11:00:00.000Z,BUDI MURNI 1,SUWARDI,1,Success,2025-05-06T05:19:15.739Z,1,15210,1758
16968,9216,456785,PKK.DN.IDGRE.2504.000204,SPB.IDGRE.0525.0000131,2025-05-06T11:00:00.000Z,PALAEKA JUARA,ARHAM,1,Success,2025-05-06T05:19:47.359Z,1,15210,1758
16968,9217,456771,PKK.DN.IDSUB.2505.000138,SPB.IDSUB.0525.0000209,2025-05-06T10:00:00.000Z,EXPRESS MAS,FERIK HARIANTO HUTAGALUNG,1,Success,2025-05-06T04:30:00.592Z,1,15210,1758
16968,9218,456728,PKK.DN.IDSUB.2505.000005,SPB.IDSUB.0525.0000208,2025-05-06T03:00:00.000Z,INTAN DAYA 22,AHMAD YANI,1,Success,2025-05-06T03:23:39.874Z,1,15210,1758
16968,9219,456727,PKK.DN.IDGRE.2505.000120,SPB.IDGRE.0525.0000129,2025-05-06T12:00:00.000Z,RPB XVII,ARWAN,1,Success,2025-05-06T03:57:42.775Z,1,15210,1758
16968,9220,456683,PKK.DN.IDGRE.2503.000826,SPB.IDGRE.0525.0000122,2025-05-06T02:38:00.000Z,TERICA 01,-,1,Inserted by 0388040425,2025-05-06T02:38:11.744Z,1,15210,1758
16968,9221,456680,PKK.DN.IDGRE.2505.000013,SPB.IDGRE.0525.0000128,2025-05-06T06:00:00.000Z,NIAGA MAS 1,NOVEL KARISMA ANDI,1,Success,2025-05-06T02:17:09.605Z,1,15210,1758
16968,9222,456679,PKK.DN.IDGRE.2505.000014,SPB.IDGRE.0525.0000127,2025-05-06T06:00:00.000Z,CPT 2702,'-,1,Success,2025-05-06T02:02:55.354Z,1,15210,1758
16968,9223,456678,PKK.DN.IDSUB.2505.000160,SPB.IDSUB.0525.0000207,2025-05-06T03:00:00.000Z,TIDAR,ERIVALDI RZ.,1,Success,2025-05-06T01:53:24.423Z,1,15210,1758
16968,9224,456677,PKK.DN.IDGRE.2505.000095,SPB.IDGRE.0525.0000126,2025-05-06T02:00:00.000Z,EXPRESS BAHARI 6F,MUHAMMAD HAFID,1,Success,2025-05-06T01:52:00.626Z,1,15210,1758
16968,9225,456649,PKK.DN.IDSUB.2505.000112,SPB.IDSUB.0525.0000202,2025-05-06T01:00:00.000Z,ARMADA PERMATA,PETRUS ANDONIKUS,1,Success,2025-05-06T00:05:03.027Z,1,15210,1758
16968,9226,456648,PKK.DN.IDSUB.2505.000125,SPB.IDSUB.0525.0000201,2025-05-06T01:00:00.000Z,ORIENTAL GOLD,PARSIDI,1,Success,2025-05-05T23:59:48.554Z,1,15210,1758
16968,9227,456646,PKK.DN.IDGRE.2504.000306,SPB.IDGRE.0525.0000125,2025-05-06T02:00:00.000Z,PUMA,BASRUN,1,Success,2025-05-06T00:41:46.746Z,1,15210,1758
16968,9228,456645,PKK.DN.IDSUB.2504.000842,SPB.IDSUB.0525.0000206,2025-05-06T00:00:00.000Z,MITRA SINDO 20,=,1,Success,2025-05-06T00:25:04.421Z,1,15210,1758
16968,9229,456644,PKK.DN.IDSUB.2504.000846,SPB.IDSUB.0525.0000205,2025-05-06T00:00:00.000Z,TON 01,FRAFANG NGASTA BAMBANG F.,1,Success,2025-05-06T00:24:46.621Z,1,15210,1758
16968,9230,456643,PKK.DN.IDSUB.2505.000127,SPB.IDSUB.0525.0000204,2025-05-06T02:00:00.000Z,DLN NUSANTARA,JENI CANDRA KUSUMA,1,Success,2025-05-06T00:15:44.304Z,1,15210,1758
16968,9231,456640,PKK.DN.IDSUB.2505.000090,SPB.IDSUB.0525.0000203,2025-05-06T01:00:00.000Z,LAGOA MAS,Capt. Vieky Aseli Kaligis,1,Success,2025-05-06T00:11:09.310Z,1,15210,1758
16968,9232,456628,PKK.LN.IDSUB.2505.000146,SPB.IDSUB.0525.0000200,2025-05-06T05:00:00.000Z,MV. WAN HAI 351,ZHU DAMENG,1,Success,2025-05-05T22:54:09.561Z,1,15210,1758
16968,9233,456613,PKK.DN.IDSUB.2505.000030,SPB.IDSUB.0525.0000198,2025-05-05T21:00:00.000Z,MERATUS PARIAMAN,CAPT. DWI TIRTO CAHYONO,1,Success,2025-05-05T18:30:36.948Z,1,15210,1758
16968,9234,456612,PKK.DN.IDSUB.2504.001007,SPB.IDSUB.0525.0000197,2025-05-05T20:00:00.000Z,MERATUS BENOA,Agus Kaeri,1,Success,2025-05-05T18:30:22.770Z,1,15210,1758
16968,9235,456605,PKK.DN.IDSUB.2504.001034,SPB.IDSUB.0525.0000199,2025-05-06T00:00:00.000Z,ALFA TRANS SATU,HERMANTO SYAHPUTRA,1,Success,2025-05-05T22:42:14.150Z,1,15210,1758
16968,9236,456593,PKK.DN.IDSUB.2505.000027,SPB.IDSUB.0525.0000194,2025-05-05T16:55:00.000Z,ORIENTAL RUBY,ASEP ANTONI,1,Success,2025-05-05T16:18:09.964Z,1,15210,1758
16968,9237,456574,PKK.DN.IDSUB.2505.000094,SPB.IDSUB.0525.0000196,2025-05-05T16:55:00.000Z,ARMADA SERASI,I KOMANG ALIT KARIASA,1,Success,2025-05-05T16:18:56.491Z,1,15210,1758
16968,9238,456573,PKK.DN.IDSUB.2505.000088,SPB.IDSUB.0525.0000195,2025-05-05T16:55:00.000Z,SPIL HAYU,BUDI WIBOWO,1,Success,2025-05-05T16:18:25.921Z,1,15210,1758
16968,9239,456547,PKK.DN.IDSUB.2505.000036,SPB.IDSUB.0525.0000193,2025-05-05T16:30:00.000Z,MERATUS BATAM,Capt. TAJUDIN,1,Success,2025-05-05T15:40:59.544Z,1,15210,1758
16968,9240,456522,PKK.LN.IDSUB.2505.000098,SPB.IDSUB.0525.0000192,2025-05-05T20:00:00.000Z,EVER CANDID,"WIBOWO, SETYAWAN HANUNG",1,Success,2025-05-05T14:36:34.122Z,1,15210,1758
16968,9241,456521,PKK.LN.IDSUB.2505.000086,SPB.IDSUB.0525.0000191,2025-05-05T18:00:00.000Z,EVER OBEY,ISTIYONO SUSATYO,1,Success,2025-05-05T14:36:18.669Z,1,15210,1758
16968,9242,456520,PKK.DN.IDSUB.2505.000154,SPB.IDSUB.0525.0000190,2025-05-05T15:00:00.000Z,GUNUNG DEMPO,Capt. Asep Soparya,1,Success,2025-05-05T14:33:58.979Z,1,15210,1758
16968,9243,456512,PKK.DN.IDGRE.2504.000250,SPB.IDGRE.0525.0000124,2025-05-06T00:00:00.000Z,GRM ASAHAN,ABU BAKAR,1,Success,2025-05-05T13:56:28.732Z,1,15210,1758
16968,9244,456511,PKK.DN.IDGRE.2504.000251,SPB.IDGRE.0525.0000123,2025-05-06T00:00:00.000Z,GRM POLEWALI,-,1,Success,2025-05-05T13:56:19.903Z,1,15210,1758
16968,9245,456500,PKK.DN.IDGRE.2503.000825,SPB.IDGRE.0525.0000121,2025-05-06T00:00:00.000Z,SKY MARINE 01,AGUS SETYAWAN,1,Success,2025-05-05T13:45:55.264Z,1,15210,1758
16968,9246,456492,PKK.DN.IDSUB.2505.000131,SPB.IDSUB.0525.0000188,2025-05-05T14:30:00.000Z,BATANGHARI MAS,MANUEL TH.RUNTUNUWU,1,Success,2025-05-05T13:36:24.863Z,1,15210,1758
16968,9247,456489,PKK.DN.IDGRE.2505.000050,SPB.IDGRE.0525.0000118,2025-05-06T01:00:00.000Z,SINAR RIAU 02,RUTADI,1,Success,2025-05-05T13:28:09.125Z,1,15210,1758
16968,9248,456478,PKK.DN.IDSUB.2505.000106,SPB.IDSUB.0525.0000189,2025-05-05T14:30:00.000Z,SHORYU XIX,SAMSUDDIN UMAR,1,Success,2025-05-05T13:45:16.373Z,1,15210,1758
16968,9249,456476,PKK.DN.IDGRE.2505.000051,SPB.IDGRE.0525.0000120,2025-05-06T01:00:00.000Z,SAMUDERA JAYA 3002,-,1,Success,2025-05-05T13:32:10.243Z,1,15210,1758
16968,9250,456475,PKK.DN.IDGRE.2503.000424,SPB.IDGRE.0525.0000119,2025-05-06T01:00:00.000Z,GLORIA SENTOSA,MAHYUDDIN,1,Success,2025-05-05T13:29:17.460Z,1,15210,1758
16968,9251,456474,PKK.DN.IDSUB.2505.000046,SPB.IDSUB.0525.0000187,2025-05-05T15:00:00.000Z,SAMUDRA PRIMA I,CATUR AJI HARSONO,1,Success,2025-05-05T13:28:42.619Z,1,15210,1758
16968,9252,456471,PKK.DN.IDSUB.2505.000157,SPB.IDSUB.0525.0000185,2025-05-05T14:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-05-05T13:10:40.560Z,1,15210,1758
16968,9253,456467,PKK.DN.IDSUB.2504.000974,SPB.IDSUB.0525.0000186,2025-05-05T15:00:00.000Z,HERLIN NUSANTARA 9,BEINI SETIAWAN,1,Success,2025-05-05T13:27:50.387Z,1,15210,1758
16968,9254,456414,PKK.LN.IDSUB.2504.000925,SPB.IDSUB.0525.0000184,2025-05-06T01:00:00.000Z,MV. PANORAMA,ARCENAL DANTE ETCUBAN,1,Success,2025-05-05T12:42:15.261Z,1,15210,1758
16968,9255,456394,PKK.DN.IDGRE.2504.000237,SPB.IDGRE.0525.0000117,2025-05-06T01:00:00.000Z,SINAR KAPUAS 68,-,1,Success,2025-05-05T12:19:32.502Z,1,15210,1758
16968,9256,456393,PKK.DN.IDGRE.2504.000236,SPB.IDGRE.0525.0000116,2025-05-06T01:00:00.000Z,GLOBAL MANDIRI - XIII,PUPUT NOVIA PRATIWI,1,Success,2025-05-05T12:19:15.295Z,1,15210,1758
16968,9257,456379,PKK.DN.IDSUB.2503.000393,SPB.IDSUB.0525.0000183,2025-05-06T00:00:00.000Z,HAYUMI SEIKO 3,HENDRIK KAPAL,1,Success,2025-05-05T12:24:58.635Z,1,15210,1758
16968,9258,456354,PKK.DN.IDSUB.2504.000902,SPB.IDSUB.0525.0000182,2025-05-05T15:00:00.000Z,ALTAMANDA,HENDRA HASIBUAN,1,Success,2025-05-05T11:41:08.078Z,1,15210,1758
16968,9259,456353,PKK.DN.IDSUB.2505.000143,SPB.IDSUB.0525.0000181,2025-05-05T12:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-05-05T11:32:57.844Z,1,15210,1758
16968,9260,456352,PKK.DN.IDSUB.2504.000297,SPB.IDSUB.0525.0000180,2025-05-05T15:00:00.000Z,GRIYA FLORES,AMOS BANNI,1,Success,2025-05-05T11:29:20.975Z,1,15210,1758
16968,9261,456329,PKK.DN.IDSUB.2505.000148,SPB.IDSUB.0525.0000179,2025-05-05T13:00:00.000Z,DLN BATU LAYAR,BADIG BUDIYANTO,1,Success,2025-05-05T10:57:50.335Z,1,15210,1758
16968,9262,456298,PKK.DN.IDSUB.2505.000061,SPB.IDSUB.0525.0000178,2025-05-05T11:00:00.000Z,TANTO HAWARI,CAPT. MUKTI ALI,1,Success,2025-05-05T10:27:55.744Z,1,15210,1758
16968,9263,456288,PKK.DN.IDSUB.2505.000101,SPB.IDSUB.0525.0000177,2025-05-05T10:00:00.000Z,INTAN DAYA 11,HENDRIK DULAG PHILIP,1,Success,2025-05-05T10:00:45.705Z,1,15210,1758
16968,9264,456257,PKK.DN.IDGRE.2503.000595,SPB.IDGRE.0525.0000114,2025-05-06T01:00:00.000Z,PRIMA BAHARI XX,MUHAMMAD TANG,1,Success,2025-05-05T09:50:57.485Z,1,15210,1758
16968,9265,456254,PKK.DN.IDSUB.2505.000076,SPB.IDSUB.0525.0000176,2025-05-05T10:00:00.000Z,MERATUS CIWANDAN,RIBUT TUPAWAN SETIJONO,1,Success,2025-05-05T09:47:06.198Z,1,15210,1758
16968,9266,456244,PKK.DN.IDGRE.2503.000596,SPB.IDGRE.0525.0000115,2025-05-06T01:00:00.000Z,PRIMA BAHARI XXVII,N/A,1,Success,2025-05-05T09:51:07.313Z,1,15210,1758
16968,9267,456241,PKK.DN.IDSUB.2504.000970,SPB.IDSUB.0525.0000175,2025-05-05T11:00:00.000Z,RELIANCE,Nandang Rukmana,1,Success,2025-05-05T09:46:55.823Z,1,15210,1758
16968,9268,456237,PKK.DN.IDGRE.2504.000215,SPB.IDGRE.0525.0000113,2025-05-05T16:00:00.000Z,MULIA MANDIRI - II,N/A,1,Success,2025-05-05T09:27:05.008Z,1,15210,1758
16968,9269,456233,PKK.DN.IDGRE.2504.000136,SPB.IDGRE.0525.0000111,2025-05-05T11:00:00.000Z,SURYA GEMILANG,SALAMUDIN,1,Success,2025-05-05T09:22:48.532Z,1,15210,1758
16968,9270,456222,PKK.DN.IDGRE.2504.000214,SPB.IDGRE.0525.0000112,2025-05-05T16:00:00.000Z,MITRA JAYA - III,JOHNSON JOOST KOJONGIAN,1,Success,2025-05-05T09:23:01.776Z,1,15210,1758
16968,9271,456193,PKK.LN.IDSUB.2505.000074,SPB.IDSUB.0525.0000174,2025-05-05T10:00:00.000Z,EVER BLESS,"SHIEA, MIN-SHIN",1,Success,2025-05-05T09:10:42.830Z,1,15210,1758
16968,9272,456168,PKK.DN.IDGRE.2504.000541,SPB.IDGRE.0525.0000109,2025-05-05T09:00:00.000Z,BMS 011,MASKI,1,Success,2025-05-05T08:47:51.451Z,1,15210,1758
