total,index,id_spb,nomor_pkk,nomor_spb,waktu_tolak,vessel_name,nakhoda,is_success,message,created_at,total_page,success,failed
16562,10749,430663,PKK.DN.IDSUB.2504.000074,SPB.IDSUB.0425.0000092,2025-04-06T07:00:00.000Z,IFAMA MAS,CAPT. HANDRI BUKUNUSA,1,Success,2025-04-06T03:29:07.097Z,1,14853,1709
16562,10750,430606,PKK.DN.IDSUB.2504.000005,SPB.IDSUB.0425.0000091,2025-04-06T05:00:00.000Z,SUCCESS MARLINA XXXIII,ANDI YUSRAN MANGGABARANI,1,Success,2025-04-06T02:35:18.435Z,1,14853,1709
16562,10751,430583,PKK.DN.IDSUB.2503.001063,SPB.IDSUB.0425.0000090,2025-04-06T02:00:00.000Z,DLN MANDALIKA,APRIZAL,1,Success,2025-04-05T23:55:06.591Z,1,14853,1709
16562,10752,430581,PKK.DN.IDSUB.2503.001099,SPB.IDSUB.0425.0000089,2025-04-06T01:00:00.000Z,KIRANA III,SUHARTONO,1,Success,2025-04-05T23:28:57.047Z,1,14853,1709
16562,10753,430554,PKK.DN.IDSUB.2503.001110,SPB.IDSUB.0425.0000088,2025-04-05T22:00:00.000Z,DHARMA RUCITRA VIII,Arna Ardiansyah,1,Success,2025-04-05T18:57:25.168Z,1,14853,1709
16562,10754,430542,PKK.DN.IDGRE.2504.000040,SPB.IDGRE.0425.0000113,2025-04-06T00:00:00.000Z,GAS NATUNA,MUHAMMAD AFRIZAL,1,Success,2025-04-05T16:21:46.968Z,1,14853,1709
16562,10755,430505,PKK.DN.IDSUB.2503.001013,SPB.IDSUB.0425.0000087,2025-04-05T16:00:00.000Z,AKRA 101,IDRUS HARUNA,1,Success,2025-04-05T14:54:39.149Z,1,14853,1709
16562,10756,430504,PKK.DN.IDSUB.2504.000039,SPB.IDSUB.0425.0000086,2025-04-05T23:00:00.000Z,PIS ROKAN,Rully Kabul,1,Success,2025-04-05T14:54:12.087Z,1,14853,1709
16562,10757,430497,PKK.DN.IDSUB.2503.001098,SPB.IDSUB.0425.0000085,2025-04-05T16:00:00.000Z,VICTOR SATU,HARIANTO,1,Success,2025-04-05T14:33:09.301Z,1,14853,1709
16562,10758,430485,PKK.DN.IDSUB.2504.000058,SPB.IDSUB.0425.0000084,2025-04-05T15:00:00.000Z,DOBONSOLO,HERY SETYADI,1,Success,2025-04-05T14:07:04.860Z,1,14853,1709
16562,10759,430448,PKK.DN.IDSUB.2504.000069,SPB.IDSUB.0425.0000083,2025-04-05T14:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-04-05T13:23:55.892Z,1,14853,1709
16562,10760,430444,PKK.LN.IDSUB.2504.000042,SPB.IDSUB.0425.0000082,2025-04-05T18:00:00.000Z,MERKUR FJORD,VRANESEVIC MARKO,1,Success,2025-04-05T13:13:03.656Z,1,14853,1709
16562,10761,430431,PKK.DN.IDSUB.2503.001080,SPB.IDSUB.0425.0000081,2025-04-05T13:00:00.000Z,HAI DA,RIZAL NUR FARDIANSYAH,1,Success,2025-04-05T12:37:47.325Z,1,14853,1709
16562,10762,430412,PKK.DN.IDGRE.2503.000796,SPB.IDGRE.0425.0000111,2025-04-05T16:00:00.000Z,SAMUDRA SINDO,MARZUKI,1,Success,2025-04-05T12:08:42.094Z,1,14853,1709
16562,10763,430411,PKK.LN.IDGRE.2503.000522,SPB.IDGRE.0425.0000110,2025-04-05T23:00:00.000Z,,,0,,2025-04-05T12:08:26.828Z,1,14853,1709
16562,10764,430390,PKK.LN.IDSUB.2504.000043,SPB.IDSUB.0425.0000079,2025-04-05T16:00:00.000Z,ALS HERCULES,RUBCIC TOMISLAV,1,Success,2025-04-05T11:23:46.534Z,1,14853,1709
16562,10765,430386,PKK.DN.IDGRE.2503.000795,SPB.IDGRE.0425.0000112,2025-04-05T16:00:00.000Z,INSAN  III,MARZUKI,1,Success,2025-04-05T12:08:59.881Z,1,14853,1709
16562,10766,430381,PKK.DN.IDSUB.2504.000078,SPB.IDSUB.0425.0000080,2025-04-05T13:00:00.000Z,SABUK NUSANTARA 92,AMRI,1,Success,2025-04-05T11:53:17.569Z,1,14853,1709
16562,10767,430357,PKK.DN.IDGRE.2503.000159,SPB.IDGRE.0425.0000108,2025-04-05T13:00:00.000Z,KOTA NABIRE,PASKALIS INGET KEDANG,1,Success,2025-04-05T10:59:12.051Z,1,14853,1709
16562,10768,430345,PKK.DN.IDGRE.2503.000824,SPB.IDGRE.0425.0000109,2025-04-05T16:00:00.000Z,SEROJA VI,DADAN SUPRIADI,1,Success,2025-04-05T10:59:23.095Z,1,14853,1709
16562,10769,430267,PKK.DN.IDGRE.2503.000772,SPB.IDGRE.0425.0000107,2025-04-06T00:00:00.000Z,DIVA 369,HERLING TALU,1,Success,2025-04-05T09:11:06.973Z,1,14853,1709
16562,10770,430213,PKK.DN.IDSUB.2504.000059,SPB.IDSUB.0425.0000078,2025-04-05T11:00:00.000Z,BERKAH SELATAN,CIPTA YUSUF BACHTIAR,1,Success,2025-04-05T08:05:17.945Z,1,14853,1709
16562,10771,430212,PKK.LN.IDGRE.2503.000757,SPB.IDGRE.0425.0000106,2025-04-05T23:00:00.000Z,MV HARIN NAVEE 5,Wittaya Ponpong,1,Success,2025-04-05T08:00:34.172Z,1,14853,1709
16562,10772,430163,PKK.DN.IDSUB.2504.000057,SPB.IDSUB.0425.0000077,2025-04-05T09:00:00.000Z,EGON,Rizal Missy,1,Success,2025-04-05T07:12:53.286Z,1,14853,1709
16562,10773,430143,PKK.DN.IDGRE.2504.000079,SPB.IDGRE.0425.0000105,2025-04-05T06:30:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-04-05T06:50:20.376Z,1,14853,1709
16562,10774,430140,PKK.DN.IDSUB.2504.000028,SPB.IDSUB.0425.0000076,2025-04-05T08:00:00.000Z,HIJAU SAMUDRA,OFTAVIANI PALIT,1,Success,2025-04-05T06:47:51.215Z,1,14853,1709
16562,10775,430128,PKK.DN.IDGRE.2503.000141,SPB.IDGRE.0425.0000104,2025-04-05T11:00:00.000Z,HASIL LINTAS BAHARI,H.H. MARSUKING,1,Success,2025-04-05T06:25:16.624Z,1,14853,1709
16562,10776,430121,PKK.DN.IDGRE.2504.000070,SPB.IDGRE.0425.0000103,2025-04-05T23:00:00.000Z,,,0,,2025-04-05T06:25:02.053Z,1,14853,1709
16562,10777,430096,PKK.DN.IDGRE.2504.000080,SPB.IDGRE.0425.0000102,2025-04-05T06:00:00.000Z,EXPRESS BAHARI 6F,ANTON SUJARWO,1,Success,2025-04-05T06:00:35.275Z,1,14853,1709
16562,10778,430089,PKK.DN.IDGRE.2504.000077,SPB.IDGRE.0425.0000101,2025-04-05T09:00:00.000Z,,,0,,2025-04-05T05:41:43.175Z,1,14853,1709
16562,10779,430088,PKK.DN.IDGRE.2504.000078,SPB.IDGRE.0425.0000100,2025-04-05T08:00:00.000Z,,,0,,2025-04-05T05:41:31.614Z,1,14853,1709
16562,10780,429952,PKK.DN.IDSUB.2504.000055,SPB.IDSUB.0425.0000075,2025-04-05T04:35:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-04-05T03:10:43.978Z,1,14853,1709
16562,10781,429951,PKK.DN.IDGRE.2503.000641,SPB.IDGRE.0425.0000098,2025-04-05T16:00:00.000Z,SUMBER KAPUAS  211,N/A,1,Success,2025-04-05T03:02:34.117Z,1,14853,1709
16562,10782,429946,PKK.DN.IDSUB.2503.001184,SPB.IDSUB.0425.0000074,2025-04-05T03:00:00.000Z,PEKAN FAJAR,TOPIKUR ROHMAN,1,Success,2025-04-05T03:02:57.842Z,1,14853,1709
16562,10783,429945,PKK.DN.IDGRE.2503.000738,SPB.IDGRE.0425.0000095,2025-04-05T16:00:00.000Z,,,0,,2025-04-05T02:55:29.501Z,1,14853,1709
16562,10784,429944,PKK.DN.IDGRE.2503.000412,SPB.IDGRE.0425.0000094,2025-04-05T03:00:00.000Z,SALAM SETIA,NURDIN,1,Success,2025-04-05T02:50:35.583Z,1,14853,1709
16562,10785,429927,PKK.DN.IDGRE.2503.000640,SPB.IDGRE.0425.0000097,2025-04-05T16:00:00.000Z,SUMBER MARINE - 1,SUARDI,1,Success,2025-04-05T02:57:06.072Z,1,14853,1709
16562,10786,429926,PKK.DN.IDGRE.2503.000737,SPB.IDGRE.0425.0000096,2025-04-05T16:00:00.000Z,,,0,,2025-04-05T02:56:10.533Z,1,14853,1709
16562,10787,429898,PKK.LN.IDSUB.2504.000038,SPB.IDSUB.0425.0000073,2025-04-05T01:00:00.000Z,MV. COSCO HOUSTON,ZHAO LIANDAN,1,Success,2025-04-05T00:26:15.702Z,1,14853,1709
16562,10788,429892,PKK.DN.IDSUB.2503.001052,SPB.IDSUB.0425.0000071,2025-04-05T01:00:00.000Z,FORTUNE,MAMAT MIHARJA,1,Success,2025-04-04T23:35:29.686Z,1,14853,1709
16562,10789,429878,PKK.DN.IDSUB.2503.001085,SPB.IDSUB.0425.0000072,2025-04-05T01:00:00.000Z,DHARMA FERRY V,DARMANTO,1,Success,2025-04-05T00:16:18.194Z,1,14853,1709
16562,10790,429857,PKK.DN.IDSUB.2503.001183,SPB.IDSUB.0425.0000068,2025-04-04T22:00:00.000Z,VERIZON,ASEP IMAN GUNAWAN,1,Success,2025-04-04T17:20:41.915Z,1,14853,1709
16562,10791,429853,PKK.DN.IDGRE.2503.000576,SPB.IDGRE.0425.0000093,2025-04-05T01:00:00.000Z,SURYA PAPUA,BATURI,1,Success,2025-04-04T17:09:07.696Z,1,14853,1709
16562,10792,429850,PKK.DN.IDSUB.2504.000019,SPB.IDSUB.0425.0000066,2025-04-04T15:30:00.000Z,ICON FILIPI IV 89,ANWAR A.R,1,Success,2025-04-04T16:43:42.357Z,1,14853,1709
16562,10793,429843,PKK.DN.IDSUB.2503.001090,SPB.IDSUB.0425.0000070,2025-04-04T22:00:00.000Z,ORIENTAL GALAXY,YANNY SONNY TULUNG,1,Success,2025-04-04T22:20:52.223Z,1,14853,1709
16562,10794,429839,PKK.DN.IDSUB.2503.001083,SPB.IDSUB.0425.0000069,2025-04-05T01:00:00.000Z,MERATUS PALEMBANG,CAPT. EKO HADRIYADI USODO,1,Success,2025-04-04T18:41:01.253Z,1,14853,1709
16562,10795,429837,PKK.DN.IDSUB.2503.001156,SPB.IDSUB.0425.0000067,2025-04-04T20:00:00.000Z,ORIENTAL RUBY,ASEP ANTONI,1,Success,2025-04-04T17:20:29.003Z,1,14853,1709
16562,10796,429818,PKK.LN.IDSUB.2504.000034,SPB.IDSUB.0425.0000065,2025-04-04T19:00:00.000Z,MV SINAR SANUR,RIDWAN BASIR ABDULLAH,1,Success,2025-04-04T15:28:33.773Z,1,14853,1709
16562,10797,429800,PKK.DN.IDGRE.2504.000052,SPB.IDGRE.0425.0000092,2025-04-05T00:00:00.000Z,,,0,,2025-04-04T14:38:56.819Z,1,14853,1709
16562,10798,429789,PKK.LN.IDSUB.2504.000032,SPB.IDSUB.0425.0000064,2025-04-04T19:00:00.000Z,MV.WAN HAI 371,"ZHONG, DONGXING",1,Success,2025-04-04T14:16:02.199Z,1,14853,1709
16562,10799,429771,PKK.DN.IDSUB.2503.001182,SPB.IDSUB.0425.0000063,2025-04-04T21:00:00.000Z,CIPTA ANYER,Unggul Wahyu Purnomo Sidi,1,Success,2025-04-04T13:49:42.456Z,1,14853,1709
16562,10800,429743,PKK.DN.IDSUB.2504.000020,SPB.IDSUB.0425.0000062,2025-04-04T16:00:00.000Z,RHONE,BASYARUDIN,1,Success,2025-04-04T12:57:30.618Z,1,14853,1709
16562,10801,429740,PKK.DN.IDSUB.2503.001108,SPB.IDSUB.0425.0000061,2025-04-04T15:00:00.000Z,DHARMA KARTIKA II,GUNAWAN SA,1,Success,2025-04-04T12:54:49.910Z,1,14853,1709
16562,10802,429717,PKK.LN.IDSUB.2503.000637,SPB.IDSUB.0425.0000060,2025-04-05T00:00:00.000Z,MV. SALLY,WIN ZAW,1,Success,2025-04-04T12:54:18.833Z,1,14853,1709
16562,10803,429705,PKK.LN.IDGRE.2503.000831,SPB.IDGRE.0425.0000091,2025-04-05T00:00:00.000Z,MV. SEA ADELAIDE,LUU VAN LOI,1,Success,2025-04-04T12:20:26.054Z,1,14853,1709
16562,10804,429689,PKK.LN.IDSUB.2504.000041,SPB.IDSUB.0425.0000059,2025-04-04T16:00:00.000Z,SITC BATANGAS,LIU KEXIN,1,Success,2025-04-04T11:46:09.781Z,1,14853,1709
16562,10805,429624,PKK.DN.IDGRE.2503.000598,SPB.IDGRE.0425.0000090,2025-04-04T13:00:00.000Z,INTI PERSADA,ALI B.H ABD MAJID,1,Success,2025-04-04T10:28:46.611Z,1,14853,1709
16562,10806,429595,PKK.DN.IDGRE.2503.000028,SPB.IDGRE.0425.0000089,2025-04-04T13:00:00.000Z,SEJARAH TIRTA ABADI,ANDI SALAM,1,Success,2025-04-04T09:54:57.878Z,1,14853,1709
16562,10807,429567,PKK.DN.IDGRE.2502.000699,SPB.IDGRE.0425.0000088,2025-04-04T13:00:00.000Z,SEJARAH TIRTA MULIA,KAMARUDIN,1,Success,2025-04-04T09:53:47.531Z,1,14853,1709
16562,10808,429564,PKK.LN.IDGRE.2503.000797,SPB.IDGRE.0425.0000087,2025-04-04T23:00:00.000Z,MT. MELATI 6,MD HASANUZZAMAN KHAN,1,Success,2025-04-04T09:51:43.365Z,1,14853,1709
16562,10809,429560,PKK.DN.IDGRE.2503.000452,SPB.IDGRE.0425.0000086,2025-04-04T16:00:00.000Z,AS PERFECT 3,CHABIB FALUFI,1,Success,2025-04-04T09:40:59.580Z,1,14853,1709
16562,10810,429559,PKK.DN.IDGRE.2503.000449,SPB.IDGRE.0425.0000085,2025-04-04T16:00:00.000Z,AS GLORY 3,CHABIB FALUFI,1,Success,2025-04-04T09:40:48.798Z,1,14853,1709
16562,10811,429505,PKK.DN.IDSUB.2504.000026,SPB.IDSUB.0425.0000058,2025-04-04T10:00:00.000Z,ANUGERAH LAUTAN 5,BUDI MISILU,1,Success,2025-04-04T08:43:23.183Z,1,14853,1709
16562,10812,429499,PKK.DN.IDGRE.2503.000414,SPB.IDGRE.0425.0000084,2025-04-04T11:00:00.000Z,TIMUR LAUT MAS,RIDWAN,1,Success,2025-04-04T08:27:49.232Z,1,14853,1709
16562,10813,429494,PKK.DN.IDGRE.2503.000145,SPB.IDGRE.0425.0000083,2025-04-04T11:00:00.000Z,HC.240 No.3,-,1,Success,2025-04-04T08:22:06.361Z,1,14853,1709
16562,10814,429487,PKK.DN.IDSUB.2503.001165,SPB.IDSUB.0425.0000057,2025-04-04T12:00:00.000Z,CIPTA JAYA HARAPAN 9,HERI SUTRISNO,1,Success,2025-04-04T08:23:52.237Z,1,14853,1709
16562,10815,429391,PKK.DN.IDGRE.2504.000063,SPB.IDGRE.0425.0000082,2025-04-04T07:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-04-04T06:59:20.962Z,1,14853,1709
16562,10816,429384,PKK.DN.IDGRE.2503.000144,SPB.IDGRE.0425.0000081,2025-04-04T11:00:00.000Z,MITRA - 215,SUBCHANUDIN,1,Success,2025-04-04T06:53:31.900Z,1,14853,1709
16562,10817,429334,PKK.DN.IDGRE.2504.000064,SPB.IDGRE.0425.0000080,2025-04-04T06:00:00.000Z,EXPRESS BAHARI 6F,ANTON SUJARWO,1,Success,2025-04-04T06:21:56.776Z,1,14853,1709
16562,10818,429246,PKK.DN.IDGRE.2504.000059,SPB.IDGRE.0425.0000079,2025-04-04T08:00:00.000Z,,,0,,2025-04-04T04:30:32.989Z,1,14853,1709
16562,10819,429245,PKK.DN.IDGRE.2503.000791,SPB.IDGRE.0425.0000075,2025-04-04T18:00:00.000Z,KSD 07,PAMUJI UTOMO,1,Success,2025-04-04T04:29:09.516Z,1,14853,1709
16562,10820,429225,PKK.DN.IDGRE.2504.000058,SPB.IDGRE.0425.0000078,2025-04-04T08:00:00.000Z,,,0,,2025-04-04T04:30:17.281Z,1,14853,1709
16562,10821,429224,PKK.DN.IDGRE.2504.000048,SPB.IDGRE.0425.0000077,2025-04-04T05:00:00.000Z,,,0,,2025-04-04T04:30:00.857Z,1,14853,1709
16562,10822,429223,PKK.DN.IDGRE.2503.000790,SPB.IDGRE.0425.0000076,2025-04-04T18:00:00.000Z,WIRANDI XIV,N/A,1,Success,2025-04-04T04:29:23.515Z,1,14853,1709
16562,10823,429222,PKK.DN.IDGRE.2504.000031,SPB.IDGRE.0425.0000074,2025-04-04T09:00:00.000Z,CIPTA HARAPAN 99,JUJUK JUWANTO,1,Success,2025-04-04T04:28:48.707Z,1,14853,1709
16562,10824,429168,PKK.DN.IDSUB.2503.001134,SPB.IDSUB.0425.0000056,2025-04-04T03:35:00.000Z,DHARMA FERRY VI,TRI MULYANTO,1,Success,2025-04-04T02:17:00.240Z,1,14853,1709
16562,10825,429164,PKK.LN.IDGRE.2503.000770,SPB.IDGRE.0425.0000073,2025-04-04T02:37:00.000Z,MV. XI LONG 19,XU BING,1,Inserted by 0490010622,2025-04-04T02:37:05.336Z,1,14853,1709
16562,10826,429149,PKK.LN.IDSUB.2504.000024,SPB.IDSUB.0425.0000055,2025-04-04T02:00:00.000Z,MV AS NARA,KRAVCHUK ROMAN,1,Success,2025-04-04T01:12:14.695Z,1,14853,1709
16562,10827,429122,PKK.LN.IDSUB.2504.000010,SPB.IDSUB.0425.0000054,2025-04-04T03:00:00.000Z,MV XIN YAN TAI,PAN YINGPENG,1,Success,2025-04-03T23:54:58.303Z,1,14853,1709
16562,10828,429118,PKK.DN.IDSUB.2503.000837,SPB.IDSUB.0425.0000053,2025-04-04T05:00:00.000Z,ROYAL SELATAN,SUTAJI,1,Success,2025-04-03T23:26:18.993Z,1,14853,1709
16562,10829,429096,PKK.DN.IDSUB.2503.001043,SPB.IDSUB.0425.0000052,2025-04-03T22:00:00.000Z,DHARMA KENCANA III,ASYARI,1,Success,2025-04-03T20:49:55.295Z,1,14853,1709
16562,10830,429085,PKK.DN.IDSUB.2504.000003,SPB.IDSUB.0425.0000051,2025-04-03T16:55:00.000Z,GULF MAS,CAPT. ANDREAS,1,Success,2025-04-03T17:03:37.699Z,1,14853,1709
16562,10831,429079,PKK.DN.IDSUB.2504.000022,SPB.IDSUB.0425.0000050,2025-04-03T16:00:00.000Z,AWU,Marvin  R Massie,1,Success,2025-04-03T15:39:52.513Z,1,14853,1709
16562,10832,429064,PKK.DN.IDSUB.2503.000939,SPB.IDSUB.0425.0000049,2025-04-03T16:45:00.000Z,MERATUS BORNEO,Amri,1,Success,2025-04-03T15:25:57.443Z,1,14853,1709
16562,10833,429036,PKK.DN.IDGRE.2503.000134,SPB.IDGRE.0425.0000072,2025-04-03T16:00:00.000Z,KELUARGA MAKMUR JAYA,ACH TAUFIK,1,Success,2025-04-03T13:57:04.323Z,1,14853,1709
16562,10834,429014,PKK.DN.IDSUB.2503.001185,SPB.IDSUB.0425.0000048,2025-04-03T16:00:00.000Z,KLASOGUN,JOYO PRANOTO,1,Success,2025-04-03T13:46:03.079Z,1,14853,1709
16562,10835,429000,PKK.DN.IDSUB.2503.001143,SPB.IDSUB.0425.0000047,2025-04-03T14:00:00.000Z,DHARMA RUCITRA I,MARDJOKO,1,Success,2025-04-03T13:23:00.660Z,1,14853,1709
16562,10836,428976,PKK.DN.IDGRE.2503.000643,SPB.IDGRE.0425.0000071,2025-04-04T00:00:00.000Z,TUNAS JATRA 1,0,1,Success,2025-04-03T12:42:36.128Z,1,14853,1709
16562,10837,428975,PKK.DN.IDGRE.2503.000642,SPB.IDGRE.0425.0000070,2025-04-04T00:00:00.000Z,DUTA KAPUAS 15,PERMADI,1,Success,2025-04-03T12:42:26.117Z,1,14853,1709
16562,10838,428963,PKK.DN.IDSUB.2504.000021,SPB.IDSUB.0425.0000046,2025-04-03T12:30:00.000Z,GUNUNG DEMPO,ASEP SOPARYA,1,Success,2025-04-03T12:34:45.668Z,1,14853,1709
16562,10839,428916,PKK.DN.IDGRE.2503.000852,SPB.IDGRE.0425.0000069,2025-04-03T16:00:00.000Z,SEROJA XX,TOASIMAS NABABAN,1,Success,2025-04-03T11:35:18.997Z,1,14853,1709
16562,10840,428897,PKK.DN.IDSUB.2503.001160,SPB.IDSUB.0425.0000045,2025-04-03T13:00:00.000Z,SEGORO MAS,Capt. Junianto,1,Success,2025-04-03T11:21:30.270Z,1,14853,1709
16562,10841,428849,PKK.DN.IDGRE.2503.000702,SPB.IDGRE.0425.0000068,2025-04-03T16:00:00.000Z,YIHAI,MICHAEL RUMOPA,1,Success,2025-04-03T10:18:49.588Z,1,14853,1709
16562,10842,428839,PKK.DN.IDGRE.2503.000490,SPB.IDGRE.0425.0000067,2025-04-03T16:00:00.000Z,JOHAN JAYA 106,SUHARDI,1,Success,2025-04-03T10:14:48.467Z,1,14853,1709
16562,10843,428838,PKK.DN.IDGRE.2503.000492,SPB.IDGRE.0425.0000066,2025-04-03T16:00:00.000Z,KAPUAS JAYA 233,N,1,Success,2025-04-03T10:14:36.402Z,1,14853,1709
16562,10844,428678,PKK.DN.IDGRE.2504.000045,SPB.IDGRE.0425.0000065,2025-04-03T08:00:00.000Z,,,0,,2025-04-03T07:11:29.777Z,1,14853,1709
16562,10845,428672,PKK.DN.IDSUB.2503.001180,SPB.IDSUB.0425.0000043,2025-04-03T16:00:00.000Z,JENGGALA BANGO,AGUS HERIYANTO,1,Success,2025-04-03T06:48:44.843Z,1,14853,1709
16562,10846,428656,PKK.DN.IDGRE.2504.000047,SPB.IDGRE.0425.0000064,2025-04-03T10:00:00.000Z,,,0,,2025-04-03T07:11:15.532Z,1,14853,1709
16562,10847,428655,PKK.DN.IDGRE.2503.000853,SPB.IDGRE.0425.0000063,2025-04-03T23:00:00.000Z,,,0,,2025-04-03T07:11:01.189Z,1,14853,1709
16562,10848,428653,PKK.DN.IDGRE.2503.000723,SPB.IDGRE.0425.0000062,2025-04-03T11:00:00.000Z,SHORYU 88,MUSTAIN,1,Success,2025-04-03T07:01:20.573Z,1,14853,1709
16562,10849,428650,PKK.DN.IDSUB.2503.001101,SPB.IDSUB.0425.0000044,2025-04-03T07:00:00.000Z,INTAN DAYA 88,NURIL,1,Success,2025-04-03T06:51:55.730Z,1,14853,1709
16562,10850,428635,PKK.DN.IDSUB.2503.000501,SPB.IDSUB.0425.0000042,2025-04-03T12:00:00.000Z,GRISELDA,N/A,1,Success,2025-04-03T06:17:30.212Z,1,14853,1709
16562,10851,428614,PKK.DN.IDSUB.2503.000502,SPB.IDSUB.0425.0000041,2025-04-03T12:00:00.000Z,GABRIO,ROSADI,1,Success,2025-04-03T06:17:12.153Z,1,14853,1709
16562,10852,428603,PKK.DN.IDGRE.2503.000195,SPB.IDGRE.0425.0000060,2025-04-03T16:00:00.000Z,KELUARGA BAHAGIA,KAHAR,1,Success,2025-04-03T06:05:49.821Z,1,14853,1709
16562,10853,428569,PKK.DN.IDSUB.2503.001071,SPB.IDSUB.0425.0000040,2025-04-03T06:00:00.000Z,INTAN DAYA 11,HENDRIK DULAG PHILIP,1,Success,2025-04-03T05:27:48.658Z,1,14853,1709
16562,10854,428563,PKK.LN.IDSUB.2503.001176,SPB.IDSUB.0425.0000039,2025-04-03T08:00:00.000Z,MT. ANGEL  NO.3,FANG BO,1,Success,2025-04-03T05:06:24.566Z,1,14853,1709
16562,10855,428558,PKK.DN.IDGRE.2503.000271,SPB.IDGRE.0425.0000059,2025-04-03T16:00:00.000Z,MARIYA ULFA BAHARI,IMAM SYAFI'I,1,Success,2025-04-03T04:57:08.394Z,1,14853,1709
16562,10856,428557,PKK.DN.IDGRE.2503.000276,SPB.IDGRE.0425.0000058,2025-04-03T15:00:00.000Z,BERKAT NUR INAYAH,ANWAR HADI,1,Success,2025-04-03T04:56:58.158Z,1,14853,1709
16562,10857,428513,PKK.DN.IDGRE.2503.000619,SPB.IDGRE.0425.0000057,2025-04-03T06:00:00.000Z,ATIA MULIA SEJAHTERA,AGUS SALIM,1,Success,2025-04-03T03:49:53.315Z,1,14853,1709
16562,10858,428512,PKK.LN.IDGRE.2503.000856,SPB.IDGRE.0425.0000056,2025-04-03T09:00:00.000Z,IKI,SAMPAYAN LYNARD CATAMORA,1,Success,2025-04-03T03:49:42.450Z,1,14853,1709
16562,10859,428508,PKK.DN.IDGRE.2504.000046,SPB.IDGRE.0425.0000055,2025-04-03T05:00:00.000Z,,,0,,2025-04-03T03:43:13.850Z,1,14853,1709
16562,10860,428499,PKK.DN.IDSUB.2503.001181,SPB.IDSUB.0425.0000038,2025-04-03T07:00:00.000Z,DAWI TANKER,SUWARDI,1,Success,2025-04-03T03:52:13.796Z,1,14853,1709
16562,10861,428463,PKK.DN.IDSUB.2503.001130,SPB.IDSUB.0425.0000037,2025-04-03T04:00:00.000Z,KIRANA VII,WAHYUDI,1,Success,2025-04-03T03:00:10.261Z,1,14853,1709
16562,10862,428440,PKK.DN.IDGRE.2503.000832,SPB.IDGRE.0425.0000054,2025-04-03T02:00:00.000Z,EXPRESS BAHARI 3F,SABARUDIN,1,Success,2025-04-03T01:09:47.731Z,1,14853,1709
16562,10863,428433,PKK.DN.IDSUB.2503.001082,SPB.IDSUB.0425.0000036,2025-04-03T01:00:00.000Z,DHARMA RUCITRA VII,SUWANDI,1,Success,2025-04-03T00:33:38.695Z,1,14853,1709
16562,10864,428424,PKK.DN.IDGRE.2503.000743,SPB.IDGRE.0425.0000053,2025-04-03T00:00:00.000Z,BRILLIANT 8899,NURYANTO,1,Success,2025-04-03T00:17:34.806Z,1,14853,1709
16562,10865,428394,PKK.DN.IDSUB.2503.001122,SPB.IDSUB.0425.0000035,2025-04-02T16:30:00.000Z,MERATUS PANGKALPINANG,MOHAMMAD AZIS,1,Success,2025-04-02T15:37:28.727Z,1,14853,1709
16562,10866,428386,PKK.LN.IDGRE.2503.000854,SPB.IDGRE.0425.0000052,2025-04-02T23:00:00.000Z,MT. RUICO SAPPHIRE,"WEI ,WEIQING",1,Success,2025-04-02T16:18:08.344Z,1,14853,1709
16562,10867,428340,PKK.DN.IDGRE.2503.000176,SPB.IDGRE.0425.0000051,2025-04-02T15:00:00.000Z,RAHMAT ANUGERAH SETIA,M. YUSUF,1,Success,2025-04-02T14:24:08.110Z,1,14853,1709
16562,10868,428324,PKK.DN.IDSUB.2503.001104,SPB.IDSUB.0425.0000034,2025-04-02T18:00:00.000Z,FLORA 8,MUSTAR MONAS TARIGAN,1,Success,2025-04-02T13:29:50.368Z,1,14853,1709
16562,10869,428323,PKK.DN.IDSUB.2503.000410,SPB.IDSUB.0425.0000033,2025-04-02T16:30:00.000Z,AS GLORY 25,-,1,Success,2025-04-02T13:27:55.448Z,1,14853,1709
16562,10870,428318,PKK.DN.IDGRE.2503.000128,SPB.IDGRE.0425.0000050,2025-04-02T16:00:00.000Z,FORTUNER,HASBULLAH,1,Success,2025-04-02T13:14:55.083Z,1,14853,1709
16562,10871,428309,PKK.DN.IDGRE.2503.000415,SPB.IDGRE.0425.0000048,2025-04-02T15:00:00.000Z,BERKAT RAHMAT UTAMA,SARIPUDDIN,1,Success,2025-04-02T12:38:48.215Z,1,14853,1709
16562,10872,428306,PKK.DN.IDSUB.2503.000411,SPB.IDSUB.0425.0000032,2025-04-02T16:30:00.000Z,AS JAYA 18,CANDRA FAUJI,1,Success,2025-04-02T13:27:47.068Z,1,14853,1709
16562,10873,428304,PKK.DN.IDSUB.2504.000009,SPB.IDSUB.0425.0000031,2025-04-02T16:00:00.000Z,DEKTOS 101,DANIEL T. MAHAGANTI,1,Success,2025-04-02T13:26:44.861Z,1,14853,1709
