no_pkk,no_pkk_inaportnet,vessel_name,company_name,name_process_code,gt,loa,name_branch,departure_date
D9KO57000026,PKK.DN.IDKBU.2509.000161,BUNG TOMO,PT. TIDAR SAMUDERA RAYA,Request PPKB,1257.0,63.0,KOTABARU,2025-09-11T15:00:00.000Z
I8EJ25000017,,LMN 313,PT Immanu Sukses Bersama,Realization,3341.0,91.5,BANJARMASIN,2025-09-08T17:00:00.000Z
TG1225000013,PKK.DN.IDBDJ.2509.001096,TGH 2521,PELAYARAN SANLE MAKMUR,Realization,2212.0,76.25,BANJARMASIN,2025-09-30T15:00:00.000Z
TARX57000001,PKK.LN.IDKBU.2508.000757,MV. KM MT.JADE,PT. RIANDY FIESTA SAMUDERA,Request PPKB,42707.0,224.9,KOTABARU,2025-09-01T02:40:00.000Z
D4FJ57000009,PKK.DN.IDKBU.2508.000730,SAMUDRA SAKTI VIII,PT. PERTAMINA TRANS KONTINENTAL,Request PPKB,7064.0,121.4,KOTABARU,2025-09-02T15:00:00.000Z
PRBS57000004,,KRI PULAU RAAS 722,TNI ANGKATAN LAUT,Request PPKB,550.0,45.0,KOTABARU,2025-09-08T14:00:00.000Z
VIMC09000001,PKK.LN.IDSRG.2308.000298,KINGKONG,"YALA SAMUDERA ABADI, PT",Realization,1342.0,56.0,TANJUNG EMAS,2025-12-31T16:00:50.000Z
Y07U57000001,PKK.DN.IDSTU.2508.000544,GOLD TRANS 3309,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4362.0,100.58,KOTABARU,2025-08-26T15:00:00.000Z
36SI57000006,PKK.DN.IDSTU.2508.000198,RMN 342 J,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3137.0,91.52,KOTABARU,2025-08-15T15:55:00.000Z
GT3557000001,PKK.DN.IDSTU.2409.000498,GOLD TRANS 3305,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4270.0,100.65,KOTABARU,2024-09-23T15:00:00.000Z
MJL825000128,,MJL 332,"TERA LOGISTIC INDONESIA, PT",Realization,4332.0,100.58,BANJARMASIN,2025-09-07T19:00:00.000Z
BM2225000003,,BINA MARINE 22,PT Immanu Sukses Bersama,Realization,1873.0,73.15,BANJARMASIN,2025-09-07T17:00:00.000Z
T28I57000011,PKK.DN.IDSTU.2509.000064,ARK DIAMOND,PT. AZAZ SHIPS SERVICES,Request PPKB,3085.0,91.4,KOTABARU,2025-09-04T03:00:00.000Z
P85125000071,,PEC 851,"TERA LOGISTIC INDONESIA, PT",Realization,3890.0,98.26,BANJARMASIN,2025-09-07T02:00:00.000Z
K4PM83000001,PKK.DN.IDSMQ.2509.000106,ASINDO 010,"RIZQI SAMUDERA INDONESIA, PT",Realization,2157.0,82.3,SAMPIT,2025-09-20T14:00:00.000Z
MH1N25000089,,RMN 3316,"TERA LOGISTIC INDONESIA, PT",Realization,4338.0,100.58,BANJARMASIN,2025-09-07T00:00:00.000Z
8QNS25000003,,BUMI PALMA TIGA,"ANTARMODA MARITIM NUSANTARA, PT",Realization,2840.0,91.44,BANJARMASIN,2025-09-07T11:42:00.000Z
JYIQ83000007,PKK.DN.IDSMQ.2509.000097,SUNGAI ARUT,"SAMUDERA ISWARA PERKASA, PT",Realization,812.0,54.86,SAMPIT,2025-09-13T16:00:00.000Z
ALMK57000007,PKK.DN.IDSTU.2509.000059,ALMAK,PT. AZAZ SHIPS SERVICES,Request PPKB,3103.0,91.44,KOTABARU,2025-09-04T02:00:00.000Z
93L509000001,PKK.DN.IDSRG.2509.000072,JET LINER,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,4563.0,95.0,TANJUNG EMAS,2025-10-03T15:00:00.000Z
NXY757000001,PKK.LN.IDKBU.2508.000756,MV. TAI KEENNESS,PT. SERASI SHIPPING INDONESIA,Request PPKB,43324.0,228.99,KOTABARU,2025-09-05T04:00:00.000Z
BKJ025000001,,BAHARI KUSUMA JAYA,"ANTARMODA MARITIM NUSANTARA, PT",Realization,978.0,75.7,BANJARMASIN,2025-09-05T10:01:00.000Z
L9OP74000001,PKK.DN.IDKUM.2508.000135,ROYAL SELATAN,"DUTA RARA BORNEO LINE, PT",Request PPKB,759.0,64.2,KUMAI,2025-08-25T02:00:00.000Z
MM7709000038,PKK.DN.IDSRG.2508.000264,MERATUS MANADO,"MERATUS LINE, PT",Request PPKB,9440.0,144.83,TANJUNG EMAS,2025-08-26T10:00:00.000Z
BMTA83000001,PKK.DN.IDSMQ.2509.000061,DPS 2588,"MENTAYA MARITIM LOGISTIK, PT",Realization,2008.0,76.2,SAMPIT,2025-09-12T16:00:00.000Z
8Z8025000010,PKK.DN.IDBDJ.2509.000465,SUNWIN 228,"MITRA BAHARI SENTOSA, PT",Realization,1939.0,76.2,BANJARMASIN,2025-09-10T10:00:00.000Z
S16213000002,PKK.DN.IDGRE.2509.000087,STB 14,PT. ELEANOR PRADANA SHIPPING,Request PPKB,1610.0,80.0,TANJUNG PERAK,2025-09-12T16:00:00.000Z
B2CM25000035,PKK.DN.IDBDJ.2509.000282,CPT 2702,PT Mega Jaya Energy Borneo,Request PPKB,2214.0,82.96,BANJARMASIN,2025-09-04T22:00:00.000Z
ABAV13000001,,ANUGRAH BUANA VIII,PT. KKP JAYA AGENSI ,Realization,2193.0,85.46,TANJUNG PERAK,2025-09-29T23:00:00.000Z
E72983000002,PKK.DN.IDSMQ.2509.000038,EADYRA 729,"RIZQI SAMUDERA INDONESIA, PT",Realization,2144.0,82.3,SAMPIT,2025-09-16T15:00:00.000Z
CJIN57000001,PKK.DN.IDKBU.2508.000806,NAKULA,PT. PANCA MERAK SAMUDERA,Request PPKB,505.0,45.02,KOTABARU,2025-09-02T10:00:00.000Z
PRBS25000002,,KRI PULAU RAAS 722,LANAL BANJARMASIN MARKAS BESAR TNI AL,Realization,550.0,45.0,BANJARMASIN,2025-09-05T06:00:00.000Z
MITC13000001,PKK.DN.IDSUB.2509.000044,MITCHELL I,"ANUGERAH TIRTA SAMUDRA, PT",Realization,521.0,41.08,TANJUNG PERAK,2025-09-30T16:00:00.000Z
I60013000003,PKK.DN.IDGRE.2509.000032,ISE 6,"AISDA SHIPPING SERVICE, PT",Realization,794.0,57.0,TANJUNG PERAK,2025-09-04T16:00:00.000Z
ANK927000003,PKK.DN.IDBOA.2509.000118,KUDA NIL EXPLORER,TRANS CAKRAWALA PERKASA. PT,Request PPKB,923.0,48.72,BENOA,2025-09-05T08:00:00.000Z
MO0925000017,,MOMENTUM 3009,PT Immanu Sukses Bersama,Realization,3129.0,91.44,BANJARMASIN,2025-09-01T17:00:00.000Z
L32825000019,,LMN 328 BG,PT Immanu Sukses Bersama,Realization,3578.0,94.49,BANJARMASIN,2025-09-01T17:00:00.000Z
T12209000001,PKK.DN.IDSRG.2509.000015,TRIAKSA 17,MODA INDONESIA AGENCY. PT,Realization,2908.0,90.0,TANJUNG EMAS,2025-09-29T17:00:00.000Z
ONFS25000071,,ANT 989 2019,SARANA MARITIM SEJAHTERA PT,Realization,3106.0,91.4,BANJARMASIN,2025-09-01T22:00:00.000Z
MDJ613000076,PKK.DN.IDSUB.2509.000021,MERATUS SAMARINDA,"MERATUS LINE, PT",Request PPKB,7542.0,123.0,TANJUNG PERAK,2025-09-03T03:00:00.000Z
XG7Y25000012,PKK.DN.IDBDJ.2509.000067,DELTA II,"MITRA BAHARI SENTOSA, PT",Realization,1361.0,71.09,BANJARMASIN,2025-09-07T14:00:00.000Z
YS9G25000001,PKK.DN.IDBDJ.2509.000037,CB 1210,"BATUAH ABADI LINES, PT",Request PPKB,5225.0,114.0,BANJARMASIN,2025-09-01T15:00:00.000Z
PZTW57000005,PKK.DN.IDKBU.2508.000715,SAMTIMAS 05,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2025-08-28T02:00:00.000Z
O0I457000004,PKK.DN.IDKBU.2501.000269,FINACIA 93,PT. TIDAR SAMUDERA RAYA,Request PPKB,3104.0,87.78,KOTABARU,2025-01-16T12:00:00.000Z
FYCL25000095,PKK.DN.IDBDJ.2508.004289,ESP 311,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3110.0,87.78,BANJARMASIN,2025-09-01T15:00:00.000Z
MN9257000001,PKK.LN.IDKBU.2508.000658,MV CLARKE QUAY,PT. RIANDY FIESTA SAMUDERA,Request PPKB,35953.0,199.98,KOTABARU,2025-08-30T09:00:00.000Z
6PSM25000126,,MBP 1503,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-08-30T07:00:00.000Z
KC4U13000001,PKK.DN.IDSUB.2508.001167,MITCHELL III,"ANUGERAH TIRTA SAMUDRA, PT",Request PPKB,672.0,45.0,TANJUNG PERAK,2025-09-30T16:00:00.000Z
EO5V25000002,,RMN 353,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3141.0,87.39,BANJARMASIN,2025-08-29T20:00:00.000Z
PSB013000002,PKK.DN.IDGRE.2508.000827,PSB 3005,PT. MUTIARA ATLANTIK JAWADWIPA,Request PPKB,3089.0,91.44,TANJUNG PERAK,2025-09-05T02:00:00.000Z
K31657000002,PKK.DN.IDKBU.2508.000035,KAPUAS JAYA 316,PT. RIANDY FIESTA SAMUDERA,Request PPKB,3632.0,94.53,KOTABARU,2025-08-06T06:53:00.000Z
KRPR09000001,,KRI. PULAU RIMAU 724,LANAL SEMARANG,Realization,506.0,60.0,TANJUNG EMAS,2025-09-01T05:00:00.000Z
PS1S09000022,,"PETROGAS SUPPLY 1  ,SV","PUALAM EMAS SEJAHTERA, PT",Realization,539.0,50.0,TANJUNG EMAS,2025-07-31T16:59:00.000Z
SENI25000008,,SENTANA INDAH,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3188.0,91.5,BANJARMASIN,2025-08-29T11:32:00.000Z
PS1S09000022,,"PETROGAS SUPPLY 1  ,SV","PUALAM EMAS SEJAHTERA, PT",Realization,539.0,50.0,TANJUNG EMAS,2025-07-31T16:59:00.000Z
14IX25000006,,PACIFIC 3028,PT Immanu Sukses Bersama,Realization,3272.0,91.44,BANJARMASIN,2025-08-28T17:00:00.000Z
M13313000011,PKK.DN.IDSUB.2508.001084,MUJUR 1,"BARRU SAMUDERA TIMUR, PT",Realization,1020.0,69.95,TANJUNG PERAK,2025-09-04T14:00:00.000Z
R40P25000068,PKK.DN.IDBDJ.2508.003870,TAMA 3086,"MULTI LINE BORNEO, PT",Request PPKB,3492.0,91.44,BANJARMASIN,2025-08-30T15:55:00.000Z
EAAD57000002,PKK.DN.IDKBU.2508.000533,SLM SELENE 2,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,2115.0,90.4,KOTABARU,2025-08-24T10:30:00.000Z
MJL825000126,,MJL 332,"TERA LOGISTIC INDONESIA, PT",Realization,4332.0,100.58,BANJARMASIN,2025-08-27T07:00:00.000Z
UO2C57000002,PKK.DN.IDSTU.2502.000445,RMN 328,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,87.78,KOTABARU,2025-02-19T15:55:00.000Z
HP6257000002,PKK.DN.IDSTU.2501.000352,GOLD TRANS 3012,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,3731.0,91.44,KOTABARU,2025-01-17T15:00:00.000Z
AJAK57000006,,AJAK  653.  KRI*,TNI ANGKATAN LAUT,Request PPKB,540.0,50.0,KOTABARU,2025-08-26T14:00:00.000Z
A2E125000008,,SAKHAMAS 3003,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,4068.0,94.49,BANJARMASIN,2025-08-27T06:32:00.000Z
SN7029000016,PKK.DN.IDKOE.2508.000167,SABUK NUSANTARA 73,"PELAYARAN DHARMA INDAH, PT",Realization,2077.0,68.5,TENAU KUPANG,2025-08-28T15:00:00.000Z
DSI113000005,PKK.DN.IDGRE.2508.000746,DEWI SAMUDERA IX,"PELAYARAN SIBOLANGIT PERKASA, PT",Realization,1019.0,65.7,TANJUNG PERAK,2025-09-26T08:00:00.000Z
BUP325000001,,BUMI PALMA TIGA. TK,"ANTARMODA MARITIM NUSANTARA, PT",Realization,2840.0,91.44,BANJARMASIN,2025-08-27T11:19:00.000Z
MD2213000010,PKK.DN.IDSUB.2508.000988,MITRA DONGGALA,"MITRA ABADI WISESA, PT",Realization,655.0,56.04,TANJUNG PERAK,2025-09-17T23:00:00.000Z
MS1825000086,,MASADA 18,"TERA LOGISTIC INDONESIA, PT",Realization,3357.0,87.84,BANJARMASIN,2025-08-26T11:00:00.000Z
EC3K25000113,,RMN 3321,"TERA LOGISTIC INDONESIA, PT",Realization,4338.0,100.58,BANJARMASIN,2025-08-26T04:00:00.000Z
A50325000003,,KRI AMBOINA-503,LANAL BANJARMASIN MARKAS BESAR TNI AL,Realization,2378.0,100.0,BANJARMASIN,2025-08-27T06:00:00.000Z
RL7725000023,,REZEKI LAUTAN 717,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3420.0,91.44,BANJARMASIN,2025-08-26T11:12:00.000Z
IS2825000001,,INDO SUKSES 28,"ANTARMODA MARITIM NUSANTARA, PT",Realization,4047.0,91.45,BANJARMASIN,2025-08-26T10:32:00.000Z
WDHJ83000001,PKK.DN.IDSMQ.2410.000019,KLI 15,"PELAYARAN INTI INTERNATIONAL, PT",Request PPKB,2217.0,54.9,SAMPIT,2024-10-04T09:00:00.000Z
ICQF25000001,PKK.DN.IDBDJ.2508.003537,MBS 279,"MITRA BAHARI SENTOSA, PT",Realization,2194.0,82.3,BANJARMASIN,2025-08-31T12:00:00.000Z
KRPR25000002,,KRI. PULAU RIMAU 724,LANAL BANJARMASIN MARKAS BESAR TNI AL,Realization,506.0,60.0,BANJARMASIN,2025-08-28T06:00:00.000Z
E2UL25000049,,RMN 3323,"TERA LOGISTIC INDONESIA, PT",Realization,4338.0,100.58,BANJARMASIN,2025-08-24T04:00:00.000Z
E6CO57000002,PKK.DN.IDKBU.2508.000416,SIMTRANS 339,PT. TERA LOGISTIC INDONESIA,Request PPKB,4865.0,103.3,KOTABARU,2025-08-19T00:00:00.000Z
D9KO57000025,PKK.DN.IDKBU.2508.000568,BUNG TOMO,PT. TIDAR SAMUDERA RAYA,Request PPKB,1257.0,63.0,KOTABARU,2025-08-28T15:00:00.000Z
YZVO25000008,PKK.DN.IDBDJ.2508.003399,CAKRAWALA XXXVI 2024,SARANA MARITIM SEJAHTERA PT,Request PPKB,3510.0,91.44,BANJARMASIN,2025-08-24T22:00:00.000Z
ADL0625000001,,ADELINE 06,"MASADA JAYA LINES, PT",Realization,1826.0,63.94,BANJARMASIN,2025-08-25T15:00:00.000Z
IS1725000001,,INDO SUKSES 27,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3823.0,91.45,BANJARMASIN,2025-08-25T04:31:00.000Z
VRGS25000013,PKK.DN.IDBDJ.2508.003306,VIRGO SEJATI 27,"VIRGO SAMUDERA JAYA, PT",Realization,3100.0,91.44,BANJARMASIN,2025-08-24T05:00:00.000Z
IN2725000005,PKK.DN.IDBDJ.2508.003297,INDOTRANS 2707,"MASADA JAYA LINES, PT",Realization,2133.0,69.0,BANJARMASIN,2025-09-04T15:00:00.000Z
V28883000004,PKK.DN.IDSMQ.2508.000425,VIRGO SEJATI 288,JATARIM BINAU SAMPIT,Realization,2392.0,82.3,SAMPIT,2025-08-30T16:00:00.000Z
F32225000001,PKK.DN.IDBDJ.2304.002331,FTU 3502,"TERA LOGISTIC INDONESIA, PT",Request PPKB,6214.0,110.0,BANJARMASIN,2023-05-31T02:31:00.000Z
MMPE13000001,PKK.LN.IDSUB.2508.000846,MT. KEYSHA 05,PT. KKP JAYA AGENSI ,Realization,699.0,69.95,TANJUNG PERAK,2025-08-31T11:53:00.000Z
PC0925000011,PKK.DN.IDBDJ.2508.003153,PACIFIC 3009,PT Immanu Sukses Bersama,Realization,3249.0,89.0,BANJARMASIN,2025-08-31T15:00:00.000Z
S16925000033,,SOEKAWATI 169,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,3093.0,91.5,BANJARMASIN,2025-08-22T02:00:00.000Z
09UH25000003,PKK.DN.IDBDJ.2508.002998,PENTA OIL,PT. ATIKA JAYA SAMUDERA,Realization,1539.0,70.12,BANJARMASIN,2025-08-23T15:00:00.000Z
H75S25000052,,BINA SAMUDERA 168,"BARUNA PASIFIK RAYA, PT",Realization,4263.0,100.58,BANJARMASIN,2025-08-21T23:00:00.000Z
S17513000011,PKK.DN.IDSUB.2508.000791,SHINPO 19,PT. Adhara Nusantara line,Realization,1701.0,76.39,TANJUNG PERAK,2025-09-08T08:00:00.000Z
MDY529000007,PKK.DN.IDKOE.2508.000130,MERATUS PROJECT 3,"MERATUS LINE, PT",Realization,9611.0,138.07,TENAU KUPANG,2025-08-23T15:00:00.000Z
M50225000010,,MBP 1502,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-08-21T07:00:00.000Z
E33357000004,PKK.DN.IDKBU.2508.000264,EASTER 333,PT. TIDAR SAMUDERA RAYA,Request PPKB,2808.0,82.91,KOTABARU,2025-08-20T15:00:00.000Z
D9KO57000024,PKK.DN.IDKBU.2508.000205,BUNG TOMO,PT. TIDAR SAMUDERA RAYA,Request PPKB,1257.0,63.0,KOTABARU,2025-08-17T22:00:00.000Z
RL0125000016,,REZEKI LAUTAN I,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3101.0,91.44,BANJARMASIN,2025-08-21T14:13:00.000Z
P8C225000075,,PEC 8512,"TERA LOGISTIC INDONESIA, PT",Realization,3906.0,98.26,BANJARMASIN,2025-08-20T19:00:00.000Z
6PSM25000125,,MBP 1503,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-08-20T19:00:00.000Z
RL9125000019,,REZEKI LAUTAN 919,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3420.0,91.44,BANJARMASIN,2025-08-21T12:31:00.000Z
ZQII25000015,,STEENKOOL 1,"MASADA JAYA LINES, PT",Realization,817.0,54.86,BANJARMASIN,2025-08-30T15:00:00.000Z
CJ1825000106,,PULAU TIGA 3391,"TERA LOGISTIC INDONESIA, PT",Realization,4931.0,103.3,BANJARMASIN,2025-08-20T15:00:00.000Z
82U326000003,PKK.DN.IDCXP.2508.000022,ELIZABETH 1,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,1734.0,78.34,TANJUNG INTAN,2025-08-08T00:00:00.000Z
333C13000010,PKK.DN.IDGRE.2508.000553,COVERY,PT. TOMS DENTA SAMUDERA ,Request PPKB,1238.0,71.68,TANJUNG PERAK,2025-09-21T23:00:00.000Z
W36925000031,,"WINBUILD 369, BG","TERA LOGISTIC INDONESIA, PT",Realization,5338.0,106.8,BANJARMASIN,2025-08-20T07:00:00.000Z
SKW725000029,PKK.DN.IDBDJ.2508.002746,SOEKAWATI 327,"SAUFA KHALID MARITIM SAMUDERA, PT",Request PPKB,3060.0,87.78,BANJARMASIN,2025-08-20T13:42:00.000Z
BR5625000001,,BINA MARINE 56,"SAGA MAS LESTARI, PT",Request PPKB,3267.0,91.44,BANJARMASIN,2025-08-20T09:00:00.000Z
KS1325000010,,KAPUAS 313,"BARUNA PASIFIK RAYA, PT",Realization,3632.0,94.53,BANJARMASIN,2025-08-19T23:00:00.000Z
MH1N25000088,,RMN 3316,"TERA LOGISTIC INDONESIA, PT",Realization,4338.0,100.58,BANJARMASIN,2025-08-19T08:00:00.000Z
SM0925000002,PKK.DN.IDBDJ.2508.002647,STAR MARINE 3029,"BARUNA PASIFIK RAYA, PT",Request PPKB,3065.0,91.44,BANJARMASIN,2025-08-19T23:00:00.000Z
NTVQ57000006,PKK.DN.IDKBU.2508.000203,CM LAURENCIA,PT. RIANDY FIESTA SAMUDERA,Request PPKB,38887.0,225.0,KOTABARU,2025-08-14T12:43:00.000Z
A80525000025,,BG AME 805,"BARUNA PASIFIK RAYA, PT",Realization,2230.0,82.3,BANJARMASIN,2025-08-18T23:00:00.000Z
LB2725000014,PKK.DN.IDBDJ.2508.002493,LABUAN 2705,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,2077.0,82.3,BANJARMASIN,2025-08-25T00:45:00.000Z
CS4413000009,PKK.DN.IDSUB.2508.000666,CAHAYA SENJA,"SUMBA HARAPAN, PT",Realization,920.0,53.7,TANJUNG PERAK,2025-08-30T01:00:00.000Z
DA4A25000011,,RMN 3345,"TERA LOGISTIC INDONESIA, PT",Realization,4395.0,100.5,BANJARMASIN,2025-08-17T15:00:00.000Z
RY0157000005,PKK.DN.IDKBU.2507.000675,RAY 1,PT. PRIMA DHARMA TRANSPORT,Request PPKB,3103.0,91.44,KOTABARU,2025-07-28T09:00:00.000Z
E2X013000004,PKK.DN.IDGRE.2508.000490,NOLOWATI III,"BAHARI DHARMA NUSANTARA, PT",Realization,7361.0,131.4,TANJUNG PERAK,2025-08-24T20:00:00.000Z
EG6C25000027,,BORNEO 3004,"BORNEO SAMUDRA PERKASA, PT",Realization,3103.0,91.44,BANJARMASIN,2025-08-17T18:00:00.000Z
CVQS57000001,PKK.DN.IDSTU.2501.000235,RALINE 10,PT. BATULICIN NUSANTARA MARITIM Tbk,Request PPKB,4179.0,100.58,KOTABARU,2028-01-04T12:03:00.000Z
T16Q25000086,,PULAU TIGA 365,"TERA LOGISTIC INDONESIA, PT",Realization,5260.0,106.8,BANJARMASIN,2025-08-17T00:00:00.000Z
5LT025000026,PKK.DN.IDBDJ.2508.002295,DRAGONESS B,SINAR BINTANG SAMUDERA/PT,Realization,4260.0,100.65,BANJARMASIN,2025-08-30T09:24:00.000Z
V40D25000006,,R M N  385,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,3142.0,87.86,BANJARMASIN,2025-08-17T19:00:00.000Z
PIOZ25000015,,YOHANNA 2,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2122.0,82.3,BANJARMASIN,2025-08-17T00:58:00.000Z
PC1057000001,PKK.DN.IDSTU.2310.000578,PEC 8510,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3890.0,98.26,KOTABARU,2023-10-24T15:30:00.000Z
VGMF25000083,,MJL 3012,"TERA LOGISTIC INDONESIA, PT",Realization,3117.0,91.44,BANJARMASIN,2025-08-16T08:00:00.000Z
FM6P25000134,,MBP 1522,"TERA LOGISTIC INDONESIA, PT",Realization,7874.0,120.0,BANJARMASIN,2025-08-15T11:00:00.000Z
J9TE25000118,,MBP 1510,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-08-15T11:00:00.000Z
PRD157000002,PKK.DN.IDKBU.2507.000067,BNP 1 JG,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3103.0,91.44,KOTABARU,2025-07-04T02:00:00.000Z
PRD157000002,PKK.DN.IDKBU.2507.000067,BNP 1 JG,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3103.0,91.44,KOTABARU,2025-07-04T02:00:00.000Z
ZMVK57000001,PKK.DN.IDKBU.2307.000122,LIANA XXI,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4170.0,100.58,KOTABARU,2023-07-06T04:00:00.000Z
TIWL57000001,PKK.DN.IDKBU.2309.000160,LIANA XXXXVI,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,3442.0,87.78,KOTABARU,2023-09-07T15:00:00.000Z
4U5N57000002,PKK.DN.IDKBU.2507.000515,LIANA LXXVIII,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,4362.0,100.58,KOTABARU,2025-07-22T07:30:00.000Z
8QNS25000002,,BUMI PALMA TIGA,"ANTARMODA MARITIM NUSANTARA, PT",Realization,2840.0,91.44,BANJARMASIN,2025-08-16T02:43:00.000Z
BHS625000019,,BAHARI SETYA VI,"RIMAU BAHTERA SHIPPING, PT",Realization,2207.0,76.25,BANJARMASIN,2025-08-15T14:06:00.000Z
S00325000002,,STAR MARINE 3003,"BARUNA PASIFIK RAYA, PT",Realization,3065.0,91.44,BANJARMASIN,2025-08-14T23:00:00.000Z
XL6D57000002,PKK.DN.IDSTU.2501.000600,BAIDURI 30305,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3136.0,87.84,KOTABARU,2025-01-28T15:00:00.000Z
SURB13000010,PKK.DN.IDGRE.2508.000400,SUKSES LESTARI 8,ARMADA ANAK LAUT,Request PPKB,2277.0,76.2,TANJUNG PERAK,2025-09-04T01:00:00.000Z
NKKO57000004,PKK.DN.IDKBU.2507.000773,NIKKO,PT. TARUNA CIPTA KENCANA,Request PPKB,1952.0,91.99,KOTABARU,2025-08-02T11:30:00.000Z
S27525000025,,SOEKAWATI 2725,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-08-14T04:00:00.000Z
S71825000025,,SOEKAWATI 2718,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,2137.0,82.3,BANJARMASIN,2025-08-14T04:00:00.000Z
U1OE25000126,,MBP 1508,"TERA LOGISTIC INDONESIA, PT",Realization,7487.0,118.0,BANJARMASIN,2025-08-14T00:00:00.000Z
M33625000003,,MARINE POWER 3063,"ANTARMODA MARITIM NUSANTARA, PT",Realization,3349.0,91.44,BANJARMASIN,2025-08-14T14:17:00.000Z
7BUJ57000001,PKK.DN.IDSTU.2504.000317,RMN 3344,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4395.0,96.48,KOTABARU,2025-04-15T15:55:00.000Z
LDS925000005,,LINTAS SAMUDERA 121,PT Immanu Sukses Bersama,Realization,4352.0,100.58,BANJARMASIN,2025-08-13T17:00:00.000Z
A6T825000049,,AME 808,"BARUNA PASIFIK RAYA, PT",Realization,3238.0,91.5,BANJARMASIN,2025-08-13T23:00:00.000Z
A0ID25000050,,TONASA LINES XXIV,"BARUNA PASIFIK RAYA, PT",Realization,3117.0,91.44,BANJARMASIN,2025-08-13T23:00:00.000Z
SN9123000077,PKK.DN.IDBJU.2508.000070,SABUK NUSANTARA 91,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,2086.0,68.5,TANJUNG WANGI,2025-09-25T11:02:00.000Z
BNJO25000134,,BELINJO,"TERA LOGISTIC INDONESIA, PT",Realization,4408.0,105.16,BANJARMASIN,2025-08-13T07:00:00.000Z
WB4925000102,,SM 365,"TERA LOGISTIC INDONESIA, PT",Realization,5396.0,111.25,BANJARMASIN,2025-08-12T15:00:00.000Z
ILFQ57000002,PKK.DN.IDSTU.2506.000462,RMN 3312,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,4337.0,96.56,KOTABARU,2025-06-23T09:00:00.000Z
UO2C57000002,PKK.DN.IDSTU.2502.000445,RMN 328,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3142.0,87.78,KOTABARU,2025-02-19T15:55:00.000Z
RY9S57000001,PKK.DN.IDSTU.2409.000467,BAIDURI 30368,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,3138.0,87.84,KOTABARU,2024-09-17T15:55:00.000Z
G33657000001,PKK.DN.IDSTU.2503.000027,GOLD TRANS 3306,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,4259.0,100.65,KOTABARU,2025-03-03T02:28:00.000Z
CBXX57000001,PKK.DN.IDSTU.2503.000187,CB 123,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,5184.0,109.44,KOTABARU,2025-03-07T15:55:00.000Z
6PSM25000124,,MBP 1503,"TERA LOGISTIC INDONESIA, PT",Realization,7295.0,114.0,BANJARMASIN,2025-08-12T00:00:00.000Z
