no_pkk,no_pkk_inaportnet,name_process_code,gt,loa
PM1013000012,PKK.DN.IDGRE.2307.000483,New,203.0,35.1
5G5313000003,PKK.DN.IDGRE.2307.000472,New,289.0,40.68
ATKR13000001,PKK.DN.IDSUB.2307.000664,New,241.0,39.81
X04T13000002,PKK.DN.IDGRE.2307.000462,New,295.0,26.86
LD2X13000001,PKK.DN.IDGRE.2307.000440,New,252.0,34.18
ARKA13000002,PKK.DN.IDGRE.2307.000438,New,479.0,41.5
Z81K13000003,PKK.DN.IDGRE.2307.000433,New,2291.0,81.31
MFGW13000003,PKK.DN.IDGRE.2307.000430,New,277.0,39.15
138B13000001,PKK.DN.IDGRE.2307.000267,New,153.0,23.5
IGUL13000002,PKK.DN.IDSUB.2307.000225,New,169.0,31.5
6L6E13000002,PKK.DN.IDGRE.2307.000388,New,306.0,29.27
R8X213000003,PKK.DN.IDGRE.2307.000387,New,202.0,26.66
JGZ213000003,PKK.DN.IDGRE.2307.000386,New,304.0,46.38
NUNT13000004,PKK.DN.IDGRE.2307.000379,New,328.0,45.82
DKI113000069,PKK.DN.IDSUB.2307.000544,Request PPKB,9865.0,155.04
I6V013000003,PKK.DN.IDGRE.2307.000375,New,297.0,39.0
E50U13000003,PKK.DN.IDGRE.2307.000371,New,234.0,27.19
X3PX13000001,PKK.LN.IDSUB.2303.000634,New,9245.0,153.0
AS7713000001,PKK.DN.IDSUB.2303.000394,New,449.0,52.82
YXD813000004,PKK.DN.IDGRE.2307.000349,New,30.0,16.46
FYXH13000002,PKK.DN.IDGRE.2307.000348,New,124.0,24.86
CABA13000003,PKK.DN.IDGRE.2307.000347,New,325.0,38.97
YJ2B13000005,PKK.DN.IDGRE.2307.000346,New,269.0,35.38
0JBQ13000002,PKK.DN.IDGRE.2307.000342,New,397.0,46.68
3SHG13000003,PKK.DN.IDGRE.2307.000322,New,243.0,35.86
E21113000004,PKK.DN.IDGRE.2307.000311,New,31.0,20.83
G6A613000002,PKK.DN.IDGRE.2306.000495,New,228.0,38.74
PM1013000011,PKK.DN.IDGRE.2307.000314,New,203.0,35.1
6DBK13000025,PKK.DN.IDGRE.2307.000310,New,264.0,41.2
BL3313000004,PKK.DN.IDGRE.2307.000216,New,63.0,21.0
MHI013000015,PKK.DN.IDGRE.2307.000290,New,102.0,32.29
PM1013000010,PKK.DN.IDGRE.2307.000287,New,203.0,35.1
GM9213000006,PKK.DN.IDSUB.2307.000427,New,4990.0,107.8
6DBK13000024,PKK.DN.IDGRE.2307.000283,New,264.0,41.2
Y15C13000006,PKK.DN.IDSUB.2307.000399,New,2927.0,82.3
DOLA13000006,PKK.DN.IDSUB.2307.000398,New,238.0,29.0
M95Y13000003,PKK.DN.IDGRE.2307.000248,New,148.0,29.56
MF6313000001,PKK.LN.IDGRE.2307.000244,New,9611.0,138.19
XGSC13000003,PKK.DN.IDSUB.2307.000309,Request PPKB,118.0,30.98
292P13000001,PKK.DN.IDSUB.2307.000302,New,257.0,41.0
BMIK13000001,PKK.DN.IDGRE.2307.000217,New,295.0,40.11
BDBN13000001,PKK.DN.IDGRE.2307.000213,New,252.0,30.15
SH9113000010,PKK.DN.IDGRE.2307.000203,New,95.0,26.0
6DBK13000023,PKK.DN.IDGRE.2307.000207,New,264.0,41.2
EP2T13000005,PKK.DN.IDGRE.2307.000204,New,107.0,24.0
BP9913000001,PKK.DN.IDSUB.2307.000279,Realization,4334.0,100.74
MHF213000004,PKK.LN.IDSUB.2307.000260,New,52581.0,294.12
B18L13000003,PKK.DN.IDGRE.2307.000189,New,217.0,31.83
4VWY13000001,PKK.DN.IDGRE.2307.000088,New,3303.0,91.5
MICV13000001,PKK.DN.IDGRE.2307.000089,Realization,183.0,26.0
3TZX13000001,PKK.DN.IDSUB.2307.000197,New,1174.0,64.05
85TT13000001,PKK.DN.IDSUB.2307.000198,New,47.0,17.0
PM1013000009,PKK.DN.IDGRE.2307.000133,New,203.0,35.1
CAP113000003,,Request PPKB,6.0,16.0
89Z513000004,PKK.DN.IDGRE.2307.000127,New,77.0,22.56
NS4W13000003,PKK.DN.IDGRE.2307.000123,New,709.0,64.25
6DBK13000022,PKK.DN.IDGRE.2307.000118,New,264.0,41.2
XJ1113000002,PKK.DN.IDGRE.2307.000104,New,495.0,40.0
PM1013000008,PKK.DN.IDGRE.2307.000103,New,203.0,35.1
6DBK13000021,PKK.DN.IDGRE.2307.000101,New,264.0,41.2
ETAK13000002,PKK.DN.IDGRE.2307.000099,New,315.0,29.12
1AFE13000002,PKK.DN.IDGRE.2307.000094,New,262.0,40.26
SH9113000009,PKK.DN.IDGRE.2307.000057,New,95.0,26.0
CAPU13000001,PKK.DN.IDGRE.2307.000085,New,1678.0,59.25
VSNY13000002,PKK.DN.IDGRE.2307.000071,New,235.0,36.97
E0CD13000001,PKK.DN.IDSUB.2307.000098,New,444.0,32.0
PX0F13000001,PKK.DN.IDSUB.2307.000085,New,406.0,46.42
VMDG13000003,PKK.DN.IDSUB.2307.000084,New,163.0,37.61
YJ2B13000004,PKK.DN.IDGRE.2307.000058,New,269.0,35.38
VZYA13000002,PKK.DN.IDSUB.2307.000082,New,149.0,33.34
DM4413000002,PKK.DN.IDSUB.2307.000079,New,159.0,30.28
EQQX13000002,PKK.DN.IDSUB.2307.000078,New,148.0,22.54
CABA13000002,PKK.DN.IDGRE.2307.000050,New,325.0,38.97
LSLT13000002,PKK.DN.IDGRE.2307.000047,New,172.0,36.5
6DBK13000020,PKK.DN.IDGRE.2307.000035,New,264.0,41.2
6DBK13000019,PKK.DN.IDGRE.2306.000738,New,264.0,41.2
3WA013000003,PKK.DN.IDGRE.2306.000592,New,159.0,23.5
4LWI13000003,PKK.DN.IDGRE.2306.000591,New,2780.0,76.2
KLBU13000001,PKK.DN.IDGRE.2306.000732,New,432.0,43.88
KJEE13000002,PKK.DN.IDGRE.2306.000731,New,205.0,31.22
NZMM13000001,PKK.DN.IDGRE.2306.000694,New,179.0,26.0
O4CX13000001,PKK.DN.IDGRE.2306.000693,New,4227.0,96.96
RMU713000002,PKK.DN.IDGRE.2306.000700,New,193.0,26.0
R02713000002,PKK.DN.IDGRE.2306.000701,New,3442.0,91.44
RHDS13000002,PKK.DN.IDGRE.2306.000728,New,294.0,31.01
S08213000004,PKK.DN.IDGRE.2306.000697,New,315.0,46.34
E17713000005,PKK.DN.IDGRE.2306.000616,New,3736.0,104.5
TJ0013000011,PKK.DN.IDGRE.2306.000699,New,298.0,42.75
6DBK13000018,PKK.DN.IDGRE.2306.000688,New,264.0,41.2
SH9113000008,PKK.DN.IDGRE.2306.000631,New,95.0,26.0
Q5RC13000004,PKK.DN.IDGRE.2306.000685,New,102.0,22.0
SKLG13000002,PKK.DN.IDGRE.2306.000684,New,393.0,42.45
7VA813000003,PKK.DN.IDGRE.2306.000524,New,2780.0,76.2
K6OQ13000003,PKK.DN.IDGRE.2306.000525,New,220.0,26.0
XCGQ13000001,PKK.DN.IDSUB.2306.001072,New,280.0,42.13
TFKB13000001,PKK.DN.IDGRE.2306.000588,New,2784.0,76.2
UFR513000002,PKK.DN.IDGRE.2306.000673,New,210.0,23.93
R5FA13000004,PKK.DN.IDGRE.2306.000671,New,27.0,19.5
6DBK13000017,PKK.DN.IDGRE.2306.000668,New,264.0,41.2
UXPP13000002,PKK.DN.IDGRE.2306.000667,New,306.0,29.23
O1A613000002,PKK.DN.IDGRE.2306.000662,New,225.0,29.1
CIQT13000001,PKK.DN.IDGRE.2306.000589,New,189.0,26.0
EWSQ13000002,PKK.DN.IDGRE.2306.000660,New,321.0,44.1
EA0013000008,PKK.DN.IDGRE.2306.000649,New,115.0,31.2
MP5913000001,PKK.DN.IDGRE.2306.000532,New,3346.0,91.44
M21213000001,PKK.DN.IDGRE.2306.000531,New,232.0,29.0
E21113000003,PKK.DN.IDGRE.2306.000613,New,31.0,20.83
HTNS13000003,PKK.DN.IDGRE.2306.000628,New,259.0,38.95
EWJJ13000002,PKK.LN.IDGRE.2306.000573,New,29669.0,183.31
54OI13000001,PKK.DN.IDGRE.2306.000625,New,448.0,42.07
T6YY13000002,PKK.DN.IDGRE.2306.000623,New,206.0,23.99
AMBA13000002,PKK.DN.IDGRE.2306.000617,New,206.0,31.08
515M13000017,PKK.DN.IDGRE.2306.000586,New,16770.0,156.0
AI9U13000001,PKK.DN.IDGRE.2306.000480,New,262.0,29.61
J3W613000001,PKK.DN.IDGRE.2306.000479,New,3272.0,91.44
GLY313000003,PKK.DN.IDGRE.2306.000368,New,182.0,27.8
XAFC13000003,PKK.DN.IDGRE.2306.000369,New,1029.0,67.69
GS9113000002,PKK.DN.IDSUB.2306.000960,New,7504.0,111.29
MHI013000014,PKK.DN.IDGRE.2306.000605,New,102.0,32.29
6DBK13000016,PKK.DN.IDGRE.2306.000603,New,264.0,41.2
8RST13000002,PKK.DN.IDGRE.2306.000587,New,330.0,37.97
NUHA13000003,PKK.DN.IDGRE.2306.000585,New,296.0,36.33
DFAQ13000002,PKK.DN.IDGRE.2306.000570,New,253.0,41.9
BG2013000002,PKK.DN.IDGRE.2306.000569,New,356.0,38.32
R8IN13000005,PKK.DN.IDGRE.2306.000433,New,2784.0,76.2
GZ5H13000005,PKK.DN.IDGRE.2306.000434,New,189.0,26.0
C00013000002,PKK.DN.IDSUB.2306.000896,New,659.0,52.3
PAA013000002,PKK.DN.IDGRE.2306.000501,New,207.0,27.0
PAA113000001,PKK.DN.IDGRE.2306.000502,New,3103.0,91.44
BNUI13000002,PKK.DN.IDGRE.2306.000539,New,498.0,44.0
KJ5213000001,PKK.DN.IDGRE.2306.000450,New,5226.0,111.25
AHMI13000002,PKK.DN.IDGRE.2306.000537,New,234.0,34.18
CIKK13000004,PKK.DN.IDGRE.2306.000459,New,3048.0,91.44
Q19A13000004,PKK.DN.IDGRE.2306.000460,New,188.0,24.75
6DBK13000015,PKK.DN.IDGRE.2306.000533,New,264.0,41.2
722J13000002,PKK.DN.IDGRE.2306.000530,New,288.0,28.83
P17713000001,PKK.DN.IDSUB.2211.000641,New,498.0,45.0
WLAM13000005,PKK.DN.IDGRE.2306.000370,New,81.0,22.05
TRN313000005,PKK.DN.IDGRE.2306.000371,New,771.0,54.86
VNC213000002,PKK.DN.IDGRE.2306.000520,New,261.0,27.36
MT6613000002,PKK.LN.IDGRE.2306.000505,New,5598.0,113.09
PP7W13000002,PKK.DN.IDGRE.2306.000512,New,294.0,28.11
TJ0013000010,PKK.DN.IDGRE.2306.000511,New,298.0,42.75
6DBK13000014,PKK.DN.IDGRE.2306.000509,New,264.0,41.2
4QR313000001,PKK.DN.IDGRE.2306.000451,New,232.0,29.0
6DBK13000013,PKK.DN.IDGRE.2306.000503,New,264.0,41.2
3K4R13000002,PKK.DN.IDGRE.2306.000499,New,227.0,35.86
NUNT13000003,PKK.DN.IDGRE.2306.000491,New,328.0,45.82
SH9113000007,PKK.DN.IDGRE.2306.000487,New,95.0,26.0
M40913000001,PKK.DN.IDSUB.2306.000783,New,122.0,29.98
515M13000015,PKK.DN.IDGRE.2306.000421,New,16770.0,156.0
LGH013000001,PKK.LN.IDGRE.2306.000349,New,3385.0,97.69
MK9L13000001,PKK.LN.IDGRE.2306.000174,New,4319.0,95.83
1MH113000001,PKK.LN.IDGRE.2306.000173,New,299.0,30.0
S28013000002,PKK.DN.IDGRE.2306.000423,New,5201.0,114.99
PH3313000001,PKK.DN.IDSUB.2306.000777,New,166.0,41.92
6DBK13000012,PKK.DN.IDGRE.2306.000484,New,264.0,41.2
7CCR13000003,PKK.DN.IDGRE.2306.000332,New,223.0,26.0
J36W13000003,PKK.DN.IDGRE.2306.000331,New,2780.0,76.2
BL3313000003,PKK.DN.IDGRE.2306.000467,New,63.0,21.0
YXD813000003,PKK.DN.IDGRE.2306.000474,New,30.0,16.46
MNX113000002,PKK.DN.IDGRE.2306.000473,New,316.0,49.76
ODGL13000002,PKK.DN.IDGRE.2306.000472,New,432.0,41.32
7WWL13000002,PKK.DN.IDSUB.2306.000764,New,249.0,41.0
MHI013000013,PKK.DN.IDGRE.2306.000466,New,102.0,32.29
MN8813000001,PKK.LN.IDGRE.2306.000422,New,113244.0,146.0
MHI013000012,PKK.DN.IDGRE.2306.000456,New,102.0,32.29
MED513000004,PKK.LN.IDGRE.2306.000455,New,6550.0,117.8
QENW13000002,PKK.DN.IDGRE.2306.000454,New,250.0,35.38
N8CE13000002,PKK.DN.IDGRE.2305.000234,New,310.0,29.75
0ZPG13000001,PKK.DN.IDGRE.2306.000389,New,217.0,27.0
A1O513000001,PKK.DN.IDGRE.2306.000390,New,3341.0,91.5
F48L13000001,PKK.DN.IDSUB.2306.000711,New,336.0,42.17
O0G713000002,PKK.DN.IDGRE.2306.000435,New,299.0,38.74
IU4Q13000002,PKK.DN.IDGRE.2306.000432,New,108.0,31.8
ANG813000001,PKK.DN.IDGRE.2306.000425,Realization,1596.0,69.79
BL3313000002,PKK.DN.IDGRE.2306.000418,New,63.0,21.0
ST6613000002,PKK.DN.IDGRE.2306.000378,New,3075.0,100.23
S08613000001,PKK.DN.IDSUB.2306.000646,New,196.0,27.73
6QF113000002,PKK.DN.IDGRE.2306.000403,New,207.0,132.0
777T13000002,PKK.DN.IDGRE.2306.000399,Realization,1257.0,65.02
EA0013000007,PKK.DN.IDGRE.2306.000382,New,115.0,31.2
EA0013000006,PKK.DN.IDGRE.2306.000365,New,115.0,31.2
MSO513000001,PKK.LN.IDGRE.2306.000325,New,29460.0,183.06
4LWI13000002,PKK.DN.IDGRE.2306.000223,New,2780.0,76.2
3WA013000002,PKK.DN.IDGRE.2306.000224,New,159.0,23.5
T0ZS13000001,PKK.DN.IDGRE.2306.000338,New,217.0,25.31
YYDS13000002,PKK.DN.IDGRE.2306.000334,New,300.0,39.72
HGZ213000003,PKK.DN.IDGRE.2306.000326,New,295.0,38.46
515M13000013,PKK.DN.IDGRE.2306.000265,New,16770.0,156.0
TJ0013000009,PKK.DN.IDGRE.2306.000322,New,298.0,42.75
AMUS13000001,PKK.DN.IDGRE.2306.000321,New,251.0,28.75
6DBK13000011,PKK.DN.IDGRE.2306.000304,New,264.0,41.2
BL3313000001,PKK.DN.IDGRE.2306.000275,New,63.0,21.0
NUNT13000002,PKK.DN.IDGRE.2306.000293,New,328.0,45.82
NS4W13000002,PKK.DN.IDGRE.2306.000273,New,709.0,64.25
Z6TM13000001,PKK.DN.IDSUB.2306.000489,New,208.0,39.9
171P13000001,PKK.DN.IDSUB.2306.000481,Request PPKB,904.0,69.8
HMB213000001,PKK.DN.IDGRE.2306.000233,New,736.0,64.8
EP2T13000004,PKK.DN.IDGRE.2306.000270,New,107.0,24.0
H12213000004,PKK.DN.IDSUB.2306.000468,New,275.0,39.0
R8IN13000004,PKK.DN.IDGRE.2306.000152,New,2784.0,76.2
SH9113000005,PKK.DN.IDGRE.2306.000262,New,95.0,26.0
GZ5H13000004,PKK.DN.IDGRE.2306.000151,New,189.0,26.0
WL4A13000001,PKK.LN.IDGRE.2306.000236,New,2028.0,85.0
DKI313000017,PKK.DN.IDSUB.2306.000442,New,2624.0,71.81
YNY013000001,PKK.DN.IDSUB.2306.000439,New,253.0,38.0
EA2013000001,PKK.DN.IDGRE.2306.000125,New,158.0,26.0
S02T13000001,PKK.DN.IDGRE.2306.000126,New,3141.0,91.44
SY3513000002,PKK.DN.IDGRE.2306.000188,New,122.0,21.5
RY2513000002,PKK.DN.IDGRE.2306.000189,New,2200.0,76.2
OWK513000001,PKK.DN.IDGRE.2306.000257,New,125.0,27.0
KI2313000002,PKK.DN.IDGRE.2305.000576,New,211.0,29.0
MP2813000002,PKK.DN.IDGRE.2305.000577,New,3027.0,91.44
PM1013000007,PKK.DN.IDGRE.2306.000244,New,203.0,35.1
AE7513000002,PKK.LN.IDGRE.2306.000213,New,5019.0,107.47
3P1413000001,PKK.DN.IDGRE.2306.000242,New,399.0,47.53
BLTR13000001,PKK.DN.IDGRE.2306.000241,New,499.0,43.1
LST313000001,PKK.DN.IDSUB.2303.000330,Realization,3080.0,91.44
OI9H13000001,PKK.DN.IDGRE.2304.000348,New,495.0,30.8
TPV013000002,PKK.DN.IDGRE.2306.000226,Request PPKB,1240.0,69.97
LSGD13000001,PKK.DN.IDGRE.2305.000676,New,279.0,28.59
HUD413000001,PKK.DN.IDGRE.2305.000677,New,4242.0,100.58
B18L13000002,PKK.DN.IDGRE.2306.000214,New,217.0,31.83
K5QI13000001,PKK.DN.IDGRE.2306.000207,New,299.0,38.34
444V13000001,PKK.DN.IDSUB.2306.000303,New,410.0,46.32
R8X213000002,PKK.DN.IDGRE.2306.000193,New,202.0,26.66
JGZ213000002,PKK.DN.IDGRE.2306.000192,New,304.0,46.38
T7Q013000003,PKK.DN.IDGRE.2306.000191,New,109.0,19.0
89Z513000003,PKK.DN.IDGRE.2306.000190,New,77.0,22.56
6DBK13000010,PKK.DN.IDGRE.2306.000187,New,264.0,41.2
XAFC13000002,PKK.DN.IDGRE.2306.000022,New,1029.0,67.69
GLY313000002,PKK.DN.IDGRE.2306.000023,New,182.0,27.8
FUVQ13000001,PKK.DN.IDGRE.2306.000099,New,198.0,26.0
RMU313000001,PKK.DN.IDGRE.2306.000098,New,4492.0,100.58
AWY313000002,PKK.DN.IDGRE.2306.000051,New,2780.0,76.2
P73Z13000002,PKK.DN.IDGRE.2306.000049,New,223.0,26.0
DNHN13000002,PKK.DN.IDGRE.2306.000175,New,227.0,34.78
TJ0013000008,PKK.DN.IDGRE.2306.000172,New,298.0,42.75
EA0013000005,PKK.DN.IDGRE.2306.000171,New,115.0,31.2
151B13000001,PKK.DN.IDSUB.2306.000255,New,361.0,44.0
GAJ013000018,PKK.DN.IDGRE.2306.000111,New,16804.0,154.16
MJN013000001,PKK.LN.IDGRE.2306.000084,New,7215.0,121.52
6DBK13000009,PKK.DN.IDGRE.2306.000170,New,264.0,41.2
T6SP13000002,PKK.LN.IDGRE.2306.000074,New,35812.0,199.99
GCPL13000002,PKK.DN.IDSUB.2306.000250,New,213.0,27.15
16D713000002,PKK.DN.IDSUB.2306.000243,New,189.0,38.49
T7Q013000002,PKK.DN.IDGRE.2306.000163,New,109.0,19.0
CCLZ13000002,PKK.DN.IDGRE.2306.000160,New,289.0,40.68
3SHG13000002,PKK.DN.IDGRE.2306.000159,New,243.0,35.86
TSX213000002,PKK.DN.IDGRE.2306.000158,New,2881.0,99.25
M95Y13000002,PKK.DN.IDGRE.2306.000157,New,148.0,29.56
NP8L13000001,PKK.DN.IDGRE.2306.000156,New,281.0,36.97
MHI013000010,PKK.DN.IDGRE.2306.000150,New,102.0,32.29
D1OR13000002,PKK.DN.IDGRE.2306.000115,New,961.0,70.02
ATPK13000002,PKK.DN.IDGRE.2306.000066,Realization,164.0,25.0
PJ0513000002,PKK.DN.IDGRE.2306.000067,New,3060.0,91.5
IM5513000002,PKK.DN.IDSUB.2306.000213,New,172.0,36.54
6DBK13000008,PKK.DN.IDGRE.2306.000135,New,264.0,41.2
P80013000001,PKK.DN.IDSUB.2302.000977,New,658.0,58.81
SH9113000004,PKK.DN.IDGRE.2306.000112,New,95.0,26.0
WLAM13000004,PKK.DN.IDGRE.2305.000730,New,81.0,22.05
TRN313000004,PKK.DN.IDGRE.2305.000728,New,771.0,54.86
MHI013000009,PKK.DN.IDGRE.2306.000121,New,102.0,32.29
MHI013000008,PKK.DN.IDGRE.2306.000114,New,102.0,32.29
5JTB13000001,PKK.DN.IDGRE.2306.000104,New,279.0,36.97
Q19A13000003,PKK.DN.IDGRE.2306.000019,New,188.0,24.75
CIKK13000003,PKK.DN.IDGRE.2306.000020,New,3048.0,91.44
HGZ213000002,PKK.DN.IDSUB.2306.000169,New,295.0,38.46
O9SF13000001,PKK.DN.IDGRE.2306.000053,Realization,214.0,32.6
PJ0313000001,PKK.DN.IDGRE.2306.000054,New,3058.0,91.44
101H13000001,PKK.DN.IDGRE.2306.000094,New,298.0,43.0
4LWI13000001,PKK.DN.IDGRE.2305.000720,New,2780.0,76.2
3WA013000001,PKK.DN.IDGRE.2305.000721,New,159.0,23.5
X0A213000001,PKK.DN.IDSUB.2306.000133,New,361.0,46.7
WR0013000001,PKK.DN.IDSUB.2306.000132,Realization,2588.0,71.5
058V13000001,PKK.DN.IDSUB.2306.000129,New,425.0,29.0
6DBK13000007,PKK.DN.IDGRE.2306.000069,New,264.0,41.2
I6V013000002,PKK.DN.IDGRE.2306.000065,New,297.0,39.0
000Q13000001,PKK.LN.IDGRE.2305.000741,New,25098.0,179.9
MDY713000001,PKK.LN.IDGRE.2306.000018,New,19968.0,170.17
CAP113000002,,Request PPKB,6.0,16.0
5MPG13000001,PKK.DN.IDSUB.2306.000074,New,144.0,32.08
MIC413000002,PKK.LN.IDGRE.2306.000029,New,5510.0,118.0
R5FA13000003,PKK.DN.IDGRE.2306.000032,New,27.0,19.5
Q5RC13000003,PKK.DN.IDGRE.2306.000028,New,102.0,22.0
X50C13000001,PKK.DN.IDSUB.2306.000056,Request PPKB,3233.0,91.5
GTTA13000002,PKK.DN.IDGRE.2305.000751,New,3145.0,91.44
MURY13000002,PKK.DN.IDGRE.2305.000750,New,256.0,28.05
JHIT13000001,PKK.LN.IDGRE.2305.000543,New,22402.0,179.9
BTX013000002,PKK.DN.IDSUB.2306.000020,Request PPKB,1368.0,76.7
CNI113000001,PKK.DN.IDSUB.2306.000015,New,151.0,33.65
DN3313000002,PKK.DN.IDSUB.2306.000014,New,169.0,22.06
M29513000001,PKK.LN.IDGRE.2306.000002,New,11438.0,144.97
DFV113000020,PKK.DN.IDSUB.2305.001171,New,26400.0,170.0
666T13000001,PKK.DN.IDSUB.2305.001170,New,285.0,45.62
GAJ013000016,PKK.DN.IDGRE.2305.000715,New,16804.0,154.16
141A13000002,PKK.DN.IDGRE.2305.000707,New,2980.0,99.22
6DBK13000006,PKK.DN.IDGRE.2305.000749,New,264.0,41.2
TJ0013000007,PKK.DN.IDGRE.2305.000745,New,298.0,42.75
GZ5H13000003,PKK.DN.IDGRE.2305.000639,New,189.0,26.0
R8IN13000003,PKK.DN.IDGRE.2305.000640,New,2784.0,76.2
V9AO13000023,PKK.DN.IDSUB.2305.001127,New,2635.0,78.4
SH9113000003,PKK.DN.IDGRE.2305.000735,New,95.0,26.0
SEX213000002,PKK.DN.IDGRE.2305.000632,New,4227.0,99.92
6DBK13000005,PKK.DN.IDGRE.2305.000736,New,264.0,41.2
M35113000001,PKK.LN.IDGRE.2305.000671,New,6234.0,114.73
C6OR13000002,PKK.DN.IDSUB.2305.001069,New,231.0,39.25
KBRU13000001,PKK.DN.IDGRE.2305.000709,New,172.0,41.75
C6OR13000001,PKK.DN.IDSUB.2305.001064,New,231.0,39.25
ALD113000001,PKK.DN.IDSUB.2305.001059,New,446.0,54.53
MTR013000001,PKK.LN.IDGRE.2305.000657,New,8006.0,124.03
SB7313000001,PKK.DN.IDGRE.2305.000643,New,171.0,25.0
272613000001,PKK.DN.IDGRE.2305.000642,New,2458.0,79.01
EWJJ13000001,PKK.LN.IDGRE.2305.000659,New,29669.0,183.31
S09913000004,PKK.DN.IDSUB.2305.001007,New,1428.0,74.9
MJ5713000002,PKK.LN.IDGRE.2305.000585,New,6736.0,103.64
T20013000001,PKK.DN.IDGRE.2305.000675,New,222.0,28.84
T34413000001,PKK.DN.IDGRE.2305.000674,New,3100.0,91.44
MGC013000001,PKK.LN.IDGRE.2305.000606,New,6961.0,120.0
MHCG13000001,PKK.DN.IDGRE.2305.000656,New,297.0,34.22
YXD813000002,PKK.DN.IDGRE.2305.000641,New,30.0,16.46
ZOHU13000001,PKK.LN.IDGRE.2305.000638,New,29063.0,183.0
GAJ013000014,PKK.DN.IDGRE.2305.000575,New,16804.0,154.16
CABA13000001,PKK.DN.IDGRE.2305.000615,New,325.0,38.97
5G5313000002,PKK.DN.IDGRE.2305.000614,New,289.0,40.68
H12213000003,PKK.DN.IDSUB.2305.000889,New,275.0,39.0
RAP613000001,PKK.DN.IDSUB.2305.000881,New,137.0,27.39
6DBK13000004,PKK.DN.IDGRE.2305.000611,New,264.0,41.2
E21113000001,PKK.DN.IDGRE.2305.000513,New,31.0,20.83
NS4W13000001,PKK.DN.IDGRE.2305.000578,New,709.0,64.25
PM1013000006,PKK.DN.IDGRE.2305.000601,New,203.0,35.1
TJ0013000006,PKK.DN.IDGRE.2305.000600,New,298.0,42.75
6DBK13000003,PKK.DN.IDGRE.2305.000583,New,264.0,41.2
50SI13000001,PKK.DN.IDGRE.2305.000511,New,3063.0,91.44
DN5213000001,PKK.DN.IDGRE.2305.000512,New,209.0,25.93
GLPS13000001,PKK.DN.IDGRE.2305.000495,New,188.0,26.0
MAEA13000001,PKK.DN.IDGRE.2305.000494,New,3766.0,91.44
JNKH13000002,PKK.DN.IDGRE.2305.000579,New,245.0,35.1
DM4413000001,PKK.DN.IDSUB.2305.000836,New,159.0,30.28
VMDG13000002,PKK.DN.IDSUB.2305.000835,New,163.0,37.61
735K13000001,PKK.DN.IDSUB.2305.000827,New,147.0,34.45
JNKH13000001,PKK.DN.IDGRE.2305.000574,New,245.0,35.1
SH9113000002,PKK.DN.IDGRE.2305.000553,New,95.0,26.0
MHI013000007,PKK.DN.IDGRE.2305.000567,New,102.0,32.29
1VTI13000003,PKK.DN.IDGRE.2305.000407,New,2780.0,76.2
WGIU13000003,PKK.DN.IDGRE.2305.000406,New,220.0,24.0
ARKA13000001,PKK.DN.IDGRE.2304.000321,New,479.0,41.5
EP2T13000003,PKK.DN.IDGRE.2305.000477,New,107.0,24.0
B13313000002,PKK.DN.IDSUB.2305.000797,New,1954.0,76.2
MPSL13000002,PKK.DN.IDSUB.2305.000796,New,222.0,27.66
HUQN13000001,PKK.DN.IDGRE.2305.000552,New,167.0,30.3
CM2013000002,PKK.DN.IDGRE.2305.000551,New,96.0,28.5
0JBQ13000001,PKK.DN.IDGRE.2305.000550,New,397.0,46.68
LB8813000001,PKK.DN.IDGRE.2305.000378,New,190.0,26.0
RL8813000001,PKK.DN.IDGRE.2305.000380,New,3430.0,91.44
GS5C13000001,PKK.DN.IDGRE.2305.000549,New,480.0,48.6
131M13000001,PKK.DN.IDSUB.2303.000419,New,998.0,63.34
OX1H13000002,PKK.DN.IDGRE.2305.000545,New,298.0,29.7
ETAK13000001,PKK.DN.IDGRE.2305.000544,New,315.0,29.12
YJ2B13000003,PKK.DN.IDGRE.2305.000542,New,269.0,35.38
MHI013000006,PKK.DN.IDGRE.2305.000539,New,102.0,32.29
8WE913000001,PKK.DN.IDGRE.2305.000452,New,3148.0,89.25
KDQN13000001,PKK.DN.IDGRE.2305.000453,New,189.0,26.0
NUNT13000001,PKK.DN.IDGRE.2302.000361,New,328.0,45.82
212A13000001,PKK.DN.IDSUB.2305.000746,New,420.0,38.04
WLAM13000003,PKK.DN.IDGRE.2305.000268,New,81.0,22.05
TRN313000003,PKK.DN.IDGRE.2305.000269,New,771.0,54.86
PM8113000007,PKK.DN.IDGRE.2305.000480,New,326.0,42.0
RY2513000001,PKK.DN.IDGRE.2305.000429,New,2200.0,76.2
SY3513000001,PKK.DN.IDGRE.2305.000430,New,122.0,21.5
04HP13000001,PKK.DN.IDSUB.2305.000730,New,257.0,42.31
MC6113000002,PKK.DN.IDSUB.2305.000703,New,7542.0,123.0
M11613000002,PKK.DN.IDSUB.2305.000682,New,733.0,51.52
EQQX13000001,PKK.DN.IDSUB.2305.000680,New,148.0,22.54
JE2B13000001,PKK.DN.IDGRE.2305.000465,New,438.0,46.17
89Z513000002,PKK.DN.IDGRE.2305.000463,New,77.0,21.0
O1A613000001,PKK.DN.IDGRE.2305.000462,New,225.0,29.1
PUOH13000001,PKK.DN.IDGRE.2305.000366,New,5201.0,114.99
MURY13000001,PKK.DN.IDGRE.2305.000362,New,256.0,28.05
